scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_83420_T-3439,10259,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",7,-inf,0.00010204315185546875,0.1867063045501709,0,0.18680834770202637
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,bingo,"{'~a', 'b'}",11,7,2.765655517578125e-05,0.031055212020874023,0.026961326599121094,0.09463334083557129
DEU_AachenBendplatz-1_171820_T-1839,10136,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,bingo,"{'~a', 'b'}",1,0,2.956390380859375e-05,0.010655641555786133,0.02982354164123535,0.08421564102172852
DEU_AachenBendplatz-1_121920_T-1939,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",4,-inf,0.00011920928955078125,0.12790584564208984,0,0.12802505493164062
DEU_AachenBendplatz-1_1180_T-99,10011,R_IN1,initial feasibility
DEU_AachenBendplatz-1_141980_T-1999,10120,R_IN1,initial feasibility
DEU_AachenFrankenburg-1_201060_T-1079,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,9.059906005859375e-05,0.08399534225463867,0,0.08408594131469727
DEU_AachenFrankenburg-1_223180_T-3199,10294,R_IN4,initial feasibility
DEU_AachenBendplatz-1_121240_T-1259,10057,R_IN4,initial feasibility
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,bingo,"{'~a', 'b'}",5,1,2.6941299438476562e-05,0.02077794075012207,0.04207205772399902,0.10185432434082031
