scenario_id,ego_id,rule,repairability,model,TV,TC,
DEU_LocationAUpper-25_51_T-1,25,R_G1,not repairable,"{'b', 'a', '~c', 'd'}",26,12,
DEU_LocationAUpper-42_5_T-1,9,R_G1,not repairable,"{'b', 'a', 'c', '~d'}",26,-inf,
DEU_LocationALower-11_14_T-1,20,R_G1,not repairable,"{'b', 'a', 'c', '~d'}",20,-inf,
DEU_LocationCLower-6_45_T-1,9,R_G1,not repairable,"{'b', 'a', '~c', 'd'}",2,-inf,
Nr of scenario,14,Nr of infeasible trajectory,0,0,Nr of reparable trajectory,1,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,0.0714
