scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,0.0001456737518310547,0.041666269302368164,0.06347393989562988,0.14044666290283203,12,1
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,4.410743713378906e-05,0.018065929412841797,0.15642285346984863,0.22332382202148438,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",9,8,3.647804260253906e-05,0.037142038345336914,0.06736183166503906,0.12807559967041016,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",1,0,2.7418136596679688e-05,0.015827655792236328,0.0903174877166748,0.15246868133544922,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'~g', 'd', 'c', 'b', 'a'}",4,3,3.0994415283203125e-05,0.07127928733825684,0.06997346878051758,0.177534818649292,13,1
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",1,0,3.0040740966796875e-05,0.016258955001831055,0.08968400955200195,0.15472912788391113,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",15,14,3.075599670410156e-05,0.04329228401184082,0.04584002494812012,0.10137701034545898,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",8,7,3.218650817871094e-05,0.03733539581298828,0.07454466819763184,0.13732481002807617,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",11,10,2.8848648071289062e-05,0.02900981903076172,0.05589556694030762,0.10391807556152344,15,1
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",6,5,3.0279159545898438e-05,0.02655792236328125,0.05880451202392578,0.11747169494628906,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",7,6,2.9802322387695312e-05,0.0401463508605957,0.06865406036376953,0.1370546817779541,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",10,9,2.6941299438476562e-05,0.035207271575927734,0.053193092346191406,0.11039614677429199,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",2,1,2.956390380859375e-05,0.015812397003173828,0.09912300109863281,0.1582646369934082,13,1
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'~g', 'd', 'c', 'b', 'a'}",6,5,2.9802322387695312e-05,0.06437540054321289,0.05741119384765625,0.15246343612670898,11,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",14,13,2.9325485229492188e-05,0.03591585159301758,0.04455685615539551,0.09423279762268066,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",12,11,3.075599670410156e-05,0.0351254940032959,0.049720048904418945,0.10224533081054688,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",18,17,3.266334533691406e-05,0.04128432273864746,0.03829002380371094,0.08830451965332031,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",6,5,9.179115295410156e-05,0.06603550910949707,0.15945124626159668,0.22557854652404785,9,4
DEU_LocationALower-13_29_T-1,18,R_G1,not repairable,"{'d', 'f', 'c', 'h', '~e', 'b', 'g', 'a'}",15,-inf,8.58306884765625e-05,0.20795750617980957,0,0.20804333686828613,18,4
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'d', 'e', 'c', 'b', 'a'}",1,0,3.0279159545898438e-05,0.01624298095703125,0.1448359489440918,0.20708060264587402,14,1
DEU_LocationALower-13_82_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-14_14_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
