scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,2.7418136596679688e-05,0.03002643585205078,0.05199074745178223,0.10655498504638672,12
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",2,1,3.1948089599609375e-05,0.015973329544067383,0.13667678833007812,0.19457244873046875,19
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",9,8,3.62396240234375e-05,0.03658485412597656,0.06294417381286621,0.12272095680236816,19
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",1,0,3.4332275390625e-05,0.016020536422729492,0.08593201637268066,0.14759135246276855,13
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'a', 'c', 'b', '~g', 'd'}",4,3,3.4809112548828125e-05,0.06893610954284668,0.06864166259765625,0.17272472381591797,13
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",1,0,3.552436828613281e-05,0.01593303680419922,0.08205795288085938,0.14542603492736816,12
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",15,14,3.4809112548828125e-05,0.04366254806518555,0.04775261878967285,0.10388851165771484,15
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",8,7,4.029273986816406e-05,0.03678250312805176,0.06911230087280273,0.13049578666687012,20
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",11,10,3.5762786865234375e-05,0.029288530349731445,0.053802490234375,0.10225534439086914,15
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",6,5,3.4332275390625e-05,0.026520729064941406,0.05746626853942871,0.11556482315063477,10
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'a', 'c', 'b', 'e', 'd'}",7,6,3.218650817871094e-05,0.038550376892089844,0.06428790092468262,0.13077306747436523,18
