scenario_id,ego_id,rule,repairability,model,TV,TC
DEU_LocationALower-36_45_T-1,5,initial feasibility
DEU_LocationALower-36_45_T-1,8,initial feasibility
DEU_LocationALower-36_45_T-1,9,initial feasibility
DEU_LocationALower-36_45_T-1,11,initial feasibility
DEU_LocationALower-36_45_T-1,12,initial feasibility
DEU_LocationALower-36_45_T-1,14,initial feasibility
DEU_LocationALower-36_45_T-1,15,initial feasibility
DEU_LocationALower-36_45_T-1,16,initial feasibility
DEU_LocationALower-36_45_T-1,17,R_G3,bingo,"{'b', 'd', 'a', 'c'}",8,7
DEU_LocationALower-36_45_T-1,18,initial feasibility
DEU_LocationAUpper-27_39_T-1,5,initial feasibility
DEU_LocationAUpper-27_39_T-1,6,initial feasibility
DEU_LocationAUpper-27_39_T-1,7,initial feasibility
DEU_LocationAUpper-27_39_T-1,10,initial feasibility
DEU_LocationAUpper-27_39_T-1,11,initial feasibility
DEU_LocationAUpper-27_39_T-1,13,initial feasibility
DEU_LocationAUpper-27_39_T-1,14,initial feasibility
DEU_LocationAUpper-27_39_T-1,16,initial feasibility
DEU_LocationAUpper-27_39_T-1,17,initial feasibility
DEU_LocationAUpper-50_2_T-1,6,initial feasibility
DEU_LocationAUpper-50_2_T-1,8,initial feasibility
DEU_LocationAUpper-50_2_T-1,11,initial feasibility
DEU_LocationAUpper-50_2_T-1,12,initial feasibility
DEU_LocationAUpper-50_2_T-1,14,initial feasibility
DEU_LocationAUpper-50_2_T-1,15,initial feasibility
DEU_LocationEUpper-19_7_T-1,3,initial feasibility
DEU_LocationEUpper-23_27_T-1,7,initial feasibility
DEU_LocationEUpper-23_27_T-1,9,initial feasibility
DEU_LocationALower-41_30_T-1,5,initial feasibility
DEU_LocationALower-41_30_T-1,6,initial feasibility
DEU_LocationALower-41_30_T-1,7,initial feasibility
DEU_LocationALower-41_30_T-1,8,initial feasibility
DEU_LocationALower-41_30_T-1,9,initial feasibility
DEU_LocationALower-41_30_T-1,10,initial feasibility
DEU_LocationALower-41_30_T-1,11,initial feasibility
DEU_LocationALower-41_30_T-1,12,R_G3,bingo,"{'b', 'd', 'a', 'c'}",22,21
DEU_LocationALower-41_30_T-1,13,initial feasibility
DEU_LocationALower-34_12_T-1,12,initial feasibility
DEU_LocationAUpper-54_21_T-1,7,initial feasibility
DEU_LocationAUpper-54_21_T-1,8,initial feasibility
DEU_LocationAUpper-54_21_T-1,9,initial feasibility
DEU_LocationAUpper-54_21_T-1,11,initial feasibility
DEU_LocationAUpper-54_21_T-1,12,initial feasibility
DEU_LocationAUpper-54_21_T-1,13,initial feasibility
DEU_LocationAUpper-54_21_T-1,14,initial feasibility
DEU_LocationAUpper-54_21_T-1,15,initial feasibility
DEU_LocationAUpper-54_21_T-1,16,initial feasibility
DEU_LocationAUpper-54_21_T-1,17,initial feasibility
