scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
Nr of scenarios,92,Nr of infeasible trajectories,9,0.0978,Nr of repairable trajectories,44,0.5301,,,,,
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,7,3.95774841308594E-05,0.0584690570831299,0.104587078094482,0.212047100067139,19,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,14,2.00271606445312E-05,0.0368945598602295,0.0419189929962158,0.0910520553588867,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,18,2.21729278564453E-05,0.0338120460510254,0.0380058288574219,0.0789961814880371,20,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,16,1.93119049072266E-05,0.0359132289886475,0.0346610546112061,0.0800738334655762,15,1
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,{'~c'},15,14,1.76429748535156E-05,0.180893659591675,0.0378766059875488,0.231286764144897,11,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,15,2.09808349609375E-05,0.133676528930664,0.03505539894104,0.179663419723511,15,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,17,1.66893005371094E-05,0.0334210395812988,0.0341651439666748,0.0758869647979736,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'c', 'a'}",8,7,3.76701354980469E-05,0.239192008972168,0.0504903793334961,0.315211772918701,9,2
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,18,2.05039978027344E-05,0.0335903167724609,0.035083532333374,0.0759382247924805,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,12,2.09808349609375E-05,0.0292491912841797,0.0450222492218018,0.0891561508178711,14,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,7,2.12192535400391E-05,0.0313305854797363,0.0566999912261963,0.11271333694458,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,12,2.07424163818359E-05,0.0286478996276855,0.043903112411499,0.0874543190002441,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,17,2.14576721191406E-05,0.0326230525970459,0.0323293209075928,0.0732440948486328,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,8,2.12192535400391E-05,0.104566335678101,0.0716040134429932,0.201212644577026,20,1
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,10,2.09808349609375E-05,0.0295934677124023,0.0468454360961914,0.094810962677002,12,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,8,2.12192535400391E-05,0.0305836200714111,0.0570359230041504,0.110148429870605,16,1
DEU_LocationALower-28_204_T-1,12,R_G1,bingo,"{'c', 'a'}",3,2,3.64780426025391E-05,0.219773769378662,0.0543618202209473,0.3128662109375,7,2
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'~c'},17,12,1.69277191162109E-05,0.240108013153076,0.0345501899719238,0.290749549865723,7,1
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,{'a'},19,18,1.9073486328125E-05,0.0329432487487793,0.027543306350708,0.0676589012145996,7,1
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,{'a'},15,14,1.83582305908203E-05,0.0364639759063721,0.0403618812561035,0.0886645317077637,17,1
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,{'a'},17,16,2.31266021728516E-05,0.0349602699279785,0.0343856811523437,0.0789906978607178,12,1
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,{'a'},3,2,2.05039978027344E-05,0.0224525928497314,0.0819141864776611,0.143592357635498,12,1
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,{'~c'},10,6,2.16960906982422E-05,0.161803960800171,0.044212818145752,0.22485089302063,12,1
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,{'~c'},15,14,2.43186950683594E-05,0.124765396118164,0.048126220703125,0.185521364212036,18,1
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,{'a'},18,17,2.19345092773437E-05,0.0342168807983398,0.0401813983917236,0.0827720165252686,17,1
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,{'a'},17,16,2.14576721191406E-05,0.0336422920227051,0.0303092002868652,0.0734386444091797,7,1
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,{'~c'},12,4,2.09808349609375E-05,0.324738264083862,0.0619707107543945,0.429737329483032,10,1
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,{'a'},10,9,2.12192535400391E-05,0.0295777320861816,0.0415337085723877,0.0918705463409424,9,1
DEU_LocationALower-33_120_T-1,9,R_G1,bingo,"{'c', 'a'}",2,1,3.55243682861328E-05,0.207305669784546,0.0613336563110352,0.309176921844482,8,2
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,{'a'},12,11,2.14576721191406E-05,0.0280468463897705,0.0502340793609619,0.0960190296173096,17,1
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,{'a'},15,14,1.76429748535156E-05,0.0354812145233154,0.0368521213531494,0.0846874713897705,9,1
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,{'~c'},13,8,1.93119049072266E-05,0.282851934432983,0.052581787109375,0.362455368041992,15,1
DEU_LocationALower-33_46_T-1,17,R_G1,bingo,"{'c', 'a'}",2,1,3.86238098144531E-05,0.130704164505005,0.0719912052154541,0.243225574493408,11,2
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'c', 'a'}",3,2,3.71932983398437E-05,0.185391187667847,0.0609071254730225,0.284158229827881,10,2
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,{'a'},19,18,2.16960906982422E-05,0.0330877304077148,0.0312983989715576,0.0716686248779297,13,1
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,{'a'},12,11,2.33650207519531E-05,0.0294249057769775,0.0354604721069336,0.0819051265716553,7,1
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,{'a'},16,15,2.09808349609375E-05,0.0355253219604492,0.0355441570281982,0.0817532539367676,9,1
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,{'~c'},11,5,2.14576721191406E-05,0.131604671478271,0.0643596649169922,0.232747077941895,14,1
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,{'a'},5,4,2.12192535400391E-05,0.0222704410552979,0.0570738315582275,0.111522436141968,12,1
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,{'a'},7,6,2.93254852294922E-05,0.0316123962402344,0.0634591579437256,0.121904850006104,17,1
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,{'a'},18,17,2.05039978027344E-05,0.03261399269104,0.028806209564209,0.0697715282440186,7,1
