scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,7,0.00010228157043457031,0.042113304138183594,0.09410762786865234,0.18642759323120117,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,{'a'},9,8,3.2901763916015625e-05,0.03247547149658203,0.05720186233520508,0.11237382888793945,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,{'a'},6,5,2.574920654296875e-05,0.023947715759277344,0.05414271354675293,0.10826921463012695,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",4,1,7.367134094238281e-05,0.15261173248291016,0.10679388046264648,0.259479284286499,13,4
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,{'a'},14,13,2.2649765014648438e-05,0.029220104217529297,0.04107213020324707,0.08406233787536621,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,14,2.1219253540039062e-05,0.03660893440246582,0.04198145866394043,0.09060931205749512,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,18,2.193450927734375e-05,0.03416752815246582,0.03509378433227539,0.07623481750488281,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,{'a'},17,16,2.3365020751953125e-05,0.03538250923156738,0.034767866134643555,0.08012151718139648,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,{'a'},7,6,2.09808349609375e-05,0.03451395034790039,0.05697274208068848,0.1190488338470459,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,16,2.1696090698242188e-05,0.034670352935791016,0.0394740104675293,0.08334612846374512,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,{'a'},8,7,1.7881393432617188e-05,0.03147435188293457,0.05409598350524902,0.11007571220397949,13,1
DEU_LocationALower-13_168_T-1,12,R_G1,not repairable,"{'b', '~a', 'd', 'c'}",15,14,7.772445678710938e-05,0.06763672828674316,0.11803865432739258,0.18575310707092285,11,4
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,15,2.0503997802734375e-05,0.1315622329711914,0.04505562782287598,0.1877756118774414,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,{'a'},14,13,2.2649765014648438e-05,0.028156757354736328,0.04915475845336914,0.09052109718322754,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,17,2.193450927734375e-05,0.03352832794189453,0.0406491756439209,0.08250927925109863,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'a', 'c'}",8,7,3.457069396972656e-05,0.2308640480041504,0.050672292709350586,0.30615782737731934,9,2
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,18,2.7179718017578125e-05,0.03465914726257324,0.04150199890136719,0.08355379104614258,18,1
