scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,7,3.9577484130859375e-05,0.05846905708312988,0.10458707809448242,0.21204710006713867,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",9,8,7.128715515136719e-05,0.11620092391967773,0.16493988037109375,0.28121209144592285,19,4
DEU_LocationALower-11_4_T-1,18,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",6,5,7.2479248046875e-05,0.3415982723236084,0.1577315330505371,0.4994022846221924,13,4
DEU_LocationALower-11_43_T-1,17,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",4,1,7.104873657226562e-05,0.15296316146850586,0.1147763729095459,0.267810583114624,13,4
DEU_LocationALower-11_56_T-1,15,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",14,13,7.104873657226562e-05,0.14287519454956055,0.12420272827148438,0.2671489715576172,12,4
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,14,2.002716064453125e-05,0.03689455986022949,0.04191899299621582,0.09105205535888672,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,18,2.2172927856445312e-05,0.03381204605102539,0.038005828857421875,0.07899618148803711,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility
DEU_LocationALower-12_217_T-1,14,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",17,16,7.152557373046875e-05,0.1438770294189453,0.09298133850097656,0.23692989349365234,10,4
DEU_LocationALower-12_52_T-1,26,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",7,6,7.128715515136719e-05,0.28158092498779297,0.15688729286193848,0.4385395050048828,18,4
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,16,1.9311904907226562e-05,0.03591322898864746,0.034661054611206055,0.08007383346557617,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,not repairable,"{'d', 'b', 'c', '~a'}",8,7,6.890296936035156e-05,0.1884748935699463,0.13741707801818848,0.3259608745574951,13,4
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,{'~c'},15,14,1.7642974853515625e-05,0.1808936595916748,0.03787660598754883,0.23128676414489746,11,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,15,2.09808349609375e-05,0.13367652893066406,0.03505539894104004,0.17966341972351074,15,1
