scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,7,0.00011897087097167969,0.045406341552734375,0.07898497581481934,0.15158462524414062,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,{'a'},9,8,3.1948089599609375e-05,0.0325474739074707,0.05789613723754883,0.11318373680114746,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,{'a'},6,5,2.3365020751953125e-05,0.02317023277282715,0.056311607360839844,0.1092216968536377,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",4,1,8.726119995117188e-05,0.18178725242614746,0.09823894500732422,0.28011345863342285,13,4
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,{'a'},14,13,2.3365020751953125e-05,0.029776334762573242,0.04116988182067871,0.08447527885437012,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,14,2.0265579223632812e-05,0.03647470474243164,0.04321932792663574,0.0916132926940918,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,18,2.0742416381835938e-05,0.03422880172729492,0.03920245170593262,0.08043479919433594,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,{'a'},17,16,2.3603439331054688e-05,0.03630781173706055,0.0333249568939209,0.07905697822570801,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,{'a'},7,6,1.7404556274414062e-05,0.03491401672363281,0.05621504783630371,0.11791348457336426,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,16,2.002716064453125e-05,0.03561830520629883,0.03491687774658203,0.08031940460205078,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,{'a'},8,7,2.002716064453125e-05,0.031653642654418945,0.05129384994506836,0.10785174369812012,13,1
DEU_LocationALower-13_168_T-1,12,R_G1,not repairable,"{'d', 'c', '~a', 'b'}",15,14,7.128715515136719e-05,0.07399535179138184,0.10366392135620117,0.17773056030273438,11,4
