scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,3.69548797607422E-05,0.0303244590759277,0.0409460067749023,0.0949501991271973
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,2.26497650146484E-05,0.0144467353820801,0.114199161529541,0.183084964752197
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.86102294921875E-05,0.0351386070251465,0.0469050407409668,0.104185819625855
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",1,0,2.21729278564453E-05,0.0145754814147949,0.0646426677703857,0.139769315719605
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'b', 'c', 'a', '~g', 'd'}",4,3,2.47955322265625E-05,0.0663297176361084,0.0508537292480469,0.149065494537354
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",1,0,2.26497650146484E-05,0.0151035785675049,0.0616092681884766,0.13769793510437
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",15,14,2.31266021728516E-05,0.0419394969940186,0.0330450534820557,0.0871374607086182
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.21729278564453E-05,0.0351145267486572,0.049685001373291,0.128053188323975
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",11,10,2.36034393310547E-05,0.0274317264556885,0.0398249626159668,0.105123281478882
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",6,5,2.31266021728516E-05,0.0254063606262207,0.0429618358612061,0.115906000137329
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",7,6,2.288818359375E-05,0.0375373363494873,0.047222375869751,0.110746145248413
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",10,9,2.38418579101562E-05,0.03462815284729,0.0370898246765137,0.111221075057983
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,2.288818359375E-05,0.0143623352050781,0.0727488994598389,0.125895738601685
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'b', 'c', 'a', '~g', 'd'}",6,5,2.288818359375E-05,0.0604293346405029,0.0432751178741455,0.131989479064941
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",14,13,2.16960906982422E-05,0.0342636108398437,0.0310487747192383,0.0968554019927979
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",12,11,2.16960906982422E-05,0.0333812236785889,0.0344643592834473,0.0848770141601563
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",18,17,2.62260437011719E-05,0.0395123958587646,0.027224063873291,0.0995233058929443
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",1,0,2.62260437011719E-05,0.0149722099304199,0.10622501373291,0.162660360336304
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",6,5,2.50339508056641E-05,0.0253312587738037,0.0606493949890137,0.11315393447876
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.52723693847656E-05,0.0363495349884033,0.0443174839019775,0.123907327651978
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",13,12,2.45571136474609E-05,0.0336060523986816,0.034832239151001,0.0998930931091309
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.288818359375E-05,0.0350077152252197,0.0353333950042725,0.111685991287231
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.38418579101562E-05,0.0361583232879639,0.0582082271575928,0.116361379623413
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",16,15,2.47955322265625E-05,0.0362930297851562,0.0292487144470215,0.101553440093994
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.43186950683594E-05,0.0351424217224121,0.042689323425293,0.101604223251343
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.36034393310547E-05,0.0356264114379883,0.0453672409057617,0.123473405838013
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",16,15,2.288818359375E-05,0.0313363075256348,0.0274007320404053,0.0694949626922607
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",4,3,2.33650207519531E-05,0.0260188579559326,0.0795967578887939,0.1572425365448
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.52723693847656E-05,0.0355143547058105,0.0480723381042481,0.129871845245361
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",16,15,2.31266021728516E-05,0.0430965423583984,0.0257022380828857,0.0799062252044678
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",5,4,2.43186950683594E-05,0.0258495807647705,0.0484588146209717,0.105044603347778
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.40802764892578E-05,0.0351545810699463,0.0365469455718994,0.110909223556519
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",7,6,2.47955322265625E-05,0.0241751670837402,0.0324208736419678,0.0887174606323242
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'b', 'c', 'a', '~g', 'd'}",8,7,2.43186950683594E-05,0.0665261745452881,0.0343670845031738,0.124848604202271
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.24113464355469E-05,0.0359086990356445,0.0399997234344482,0.0991487503051758
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,3.62396240234375E-05,0.0263333320617676,0.0817360877990723,0.161360025405884
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.57492065429687E-05,0.0363092422485352,0.0425975322723389,0.119226217269897
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,2.81333923339844E-05,0.0148203372955322,0.0629663467407227,0.118472337722778
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",5,4,2.21729278564453E-05,0.0256984233856201,0.0535128116607666,0.108786106109619
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",4,3,2.52723693847656E-05,0.0262224674224854,0.0825347900390625,0.141221761703491
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,2.38418579101562E-05,0.0265121459960937,0.0723209381103516,0.133789300918579
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,2.21729278564453E-05,0.0145828723907471,0.0550291538238525,0.108354330062866
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.43186950683594E-05,0.0354721546173096,0.0404880046844482,0.0991606712341309
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",6,5,2.47955322265625E-05,0.0219433307647705,0.0318379402160645,0.0756213665008545
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",15,14,2.40802764892578E-05,0.0431408882141113,0.0293939113616943,0.109091520309448
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.38418579101562E-05,0.0365121364593506,0.0390439033508301,0.117287397384644
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",11,10,2.26497650146484E-05,0.0352210998535156,0.0365538597106934,0.0904593467712402
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,2.24113464355469E-05,0.0262348651885986,0.0578186511993408,0.120113849639893
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",4,3,2.43186950683594E-05,0.0258774757385254,0.0642414093017578,0.12359356880188
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",16,15,2.24113464355469E-05,0.0424976348876953,0.0266971588134766,0.0974655151367188
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,3.12328338623047E-05,0.013904333114624,0.0927648544311523,0.144042015075684
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,2.31266021728516E-05,0.02669358253479,0.0565040111541748,0.139440536499023
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",8,7,2.43186950683594E-05,0.0367820262908936,0.0373697280883789,0.115319490432739
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",2,1,2.33650207519531E-05,0.0147304534912109,0.0649912357330322,0.136645078659058
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",1,0,2.38418579101562E-05,0.0147097110748291,0.069058895111084,0.124403476715088
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",14,13,2.31266021728516E-05,0.0268397331237793,0.030095100402832,0.0706334114074707
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",9,8,2.31266021728516E-05,0.0352051258087158,0.0380206108093262,0.0953078269958496
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,2.52723693847656E-05,0.0156717300415039,0.0388808250427246,0.0921390056610107
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",4,3,2.45571136474609E-05,0.0261898040771484,0.0764830112457275,0.155816555023193
DEU_LocationALower-36_291_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",11,10,2.38418579101562E-05,0.0337133407592773,0.0336446762084961,0.086068868637085
DEU_LocationALower-36_61_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",15,14,2.43186950683594E-05,0.044419527053833,0.0286121368408203,0.102613210678101
DEU_LocationALower-37_1_T-1,11,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",1,0,2.36034393310547E-05,0.0147976875305176,0.0938584804534912,0.152390480041504
DEU_LocationALower-37_205_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",15,14,2.43186950683594E-05,0.0418250560760498,0.0283651351928711,0.0822176933288574
DEU_LocationALower-37_231_T-1,23,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",5,4,2.47955322265625E-05,0.0252654552459717,0.0544016361236572,0.133884429931641
DEU_LocationALower-37_4_T-1,22,R_G1,bingo,"{'b', 'c', 'a', 'e', 'd'}",3,2,2.33650207519531E-05,0.0194084644317627,0.0682461261749268,0.140930652618408
