scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
Nr of scenarios,96,Nr of infeasible trajectories,0,0,Nr of repairable trajectories,87,0.9062,,,,,
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,0.000123739242553711,0.000861883163452148,0.174539089202881,0.225606679916382,12,1
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",2,0,4.02927398681641E-05,0.000266790390014648,0.180376291275024,0.225956439971924,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",9,0,3.50475311279297E-05,0.000146150588989258,0.128033638000488,0.173829555511475,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,0.000030517578125,0.000128269195556641,0.126266002655029,0.173161268234253,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'d', 'a', '~g', 'c', 'b'}",2,0,3.50475311279297E-05,0.000135421752929688,0.107078313827515,0.149682998657227,13,1
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",1,0,3.00407409667969E-05,0.000109195709228516,0.102184772491455,0.151768684387207,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",15,0,2.81333923339844E-05,0.000107765197753906,0.169164657592773,0.215854406356812,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",8,0,3.26633453369141E-05,0.000136613845825195,0.143771886825562,0.192707538604736,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",11,0,3.07559967041016E-05,0.000110149383544922,0.173569440841675,0.225576162338257,15,1
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'e', 'b', 'd', 'a', 'c'}",6,0,3.21865081787109E-05,0.000115156173706055,0.108554601669312,0.159989356994629,10,1
