scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,bingo,"{'~a', '~e', 'b'}",3,0,[<Maneuver.BRAKE: 'brake'>],7.82012939453125e-05,0.0002593994140625,0.04703497886657715,0.07092428207397461,10,3,13.59280892200467
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,bingo,"{'~a', 'b'}",1,0,[<Maneuver.BRAKE: 'brake'>],3.933906555175781e-05,0.00014829635620117188,0.0414273738861084,0.06288027763366699,9,2,29.563843224910478
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,[<Maneuver.BRAKE: 'brake'>],5.412101745605469e-05,0.00018596649169921875,0.04317331314086914,0.06621360778808594,11,3,35.573471907337385
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,bingo,"{'~a', '~e', 'b'}",2,0,[<Maneuver.BRAKE: 'brake'>],5.698204040527344e-05,0.000156402587890625,0.04308366775512695,0.06617474555969238,6,3,31.57966224715354
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,bingo,"{'~a', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.00543212890625e-05,0.000133514404296875,0.04908394813537598,0.07668137550354004,5,2,143.7046586708388
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,bingo,"{'~n', '~j', '~d'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.7179718017578125e-05,0.00010967254638671875,0.05756497383117676,0.08499312400817871,20,1,21.140162631738185
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.340576171875e-05,0.00012993812561035156,0.05783987045288086,0.0845327377319336,7,3,129.52866035940167
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~e', '~n', '~d', '~f', '~j'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.3603439331054688e-05,0.00011754035949707031,0.07115888595581055,0.09880304336547852,10,1,28.036376544303167
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.719329833984375e-05,0.00015497207641601562,0.07387042045593262,0.10228943824768066,10,2,80.06873652145646
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~n', '~j'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.47955322265625e-05,9.202957153320312e-05,0.06696510314941406,0.08966374397277832,10,1,0.17192123538934778
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.936622619628906e-05,0.0001678466796875,0.07562971115112305,0.10502958297729492,10,3,105.64096131422588
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~n', '~j'}",7,0,[<Maneuver.BRAKE: 'brake'>],2.9802322387695312e-05,0.00012135505676269531,0.0964498519897461,0.12603378295898438,13,1,0.1022400018515379
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,bingo,"{'~n', '~j'}",11,0,[<Maneuver.BRAKE: 'brake'>],2.7894973754882812e-05,0.00011873245239257812,0.05363583564758301,0.07565593719482422,10,1,0.08523985922795518
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,bingo,"{'~a', 'b'}",2,0,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.00011324882507324219,0.04440641403198242,0.06677913665771484,8,2,3.5384776596296486
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,bingo,"{'~a', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.00010037422180175781,0.06042790412902832,0.08816647529602051,8,2,138.74426952686352
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,bingo,"{'~a', 'b'}",3,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625e-05,0.00013875961303710938,0.04649949073791504,0.06887388229370117,10,2,12.23317730953778
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,bingo,"{'~a', '~e', 'b'}",3,0,[<Maneuver.BRAKE: 'brake'>],5.221366882324219e-05,0.00014638900756835938,0.04009222984313965,0.06273388862609863,7,3,22.02980975151751
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,9.679794311523438e-05,0.06343889236450195,0.09159159660339355,7,2,114.37756469778029
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.886222839355469e-05,0.00011849403381347656,0.07788205146789551,0.10725665092468262,9,2,110.14689582252103
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.38690185546875e-05,0.0001354217529296875,0.07027029991149902,0.10011935234069824,10,2,127.87434819605123
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],4.100799560546875e-05,0.000102996826171875,0.07193112373352051,0.10269021987915039,7,2,135.22430767103754
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.886222839355469e-05,0.00011777877807617188,0.0873105525970459,0.11790609359741211,11,2,111.56280514939328
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,bingo,"{'~a', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.315376281738281e-05,0.00014734268188476562,0.08213448524475098,0.11275744438171387,6,2,142.01940205959158
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,bingo,"{'~a', 'b'}",6,0,[<Maneuver.BRAKE: 'brake'>],4.57763671875e-05,0.00016117095947265625,0.08344244956970215,0.1167454719543457,6,2,149.19640366109383
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,bingo,"{'~a', '~e', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.1021575927734375e-05,0.00015306472778320312,0.04185676574707031,0.06567597389221191,5,3,16.70298028044285
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,bingo,"{'~a', 'b'}",7,0,[<Maneuver.BRAKE: 'brake'>],3.695487976074219e-05,0.00010728836059570312,0.07290840148925781,0.10392880439758301,10,2,88.42182675577192
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,bingo,"{'~a', 'b'}",6,0,[<Maneuver.BRAKE: 'brake'>],3.838539123535156e-05,0.00011849403381347656,0.07670712471008301,0.10792136192321777,9,2,139.79869586218905
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,bingo,"{'~a', 'b'}",6,0,[<Maneuver.BRAKE: 'brake'>],4.3392181396484375e-05,0.00013756752014160156,0.06971406936645508,0.09796667098999023,8,2,72.31212436160529
