scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
Nr of scenarios,95,Nr of infeasible trajectories,9,0.0947,Nr of repairable trajectories,79,0.9186,,,,,
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,0,0.000100374221801758,0.000658273696899414,0.134695291519165,0.184964179992676,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,{'a'},9,0,3.76701354980469E-05,0.00023961067199707,0.112716436386108,0.159494400024414,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,{'a'},6,0,2.57492065429687E-05,0.000104427337646484,0.0861208438873291,0.137616634368896,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,{'~c'},2,0,2.43186950683594E-05,0.000146389007568359,0.096693754196167,0.153546094894409,13,1
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,{'a'},14,0,2.33650207519531E-05,9.72747802734375E-05,0.0852928161621094,0.138281345367432,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,0,2.26497650146484E-05,7.86781311035156E-05,0.123618602752686,0.172258377075195,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,0,2.55107879638672E-05,0.000115394592285156,0.12026858329773,0.170644283294678,20,1
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,{'a'},17,0,1.97887420654297E-05,7.34329223632812E-05,0.0805974006652832,0.139057159423828,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,{'a'},7,0,2.12192535400391E-05,8.17775726318359E-05,0.0808708667755127,0.128863573074341,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,0,2.43186950683594E-05,0.00010991096496582,0.0827336311340332,0.133067846298218,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,{'a'},8,0,2.12192535400391E-05,8.392333984375E-05,0.105762958526611,0.154450178146362,13,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,0,2.12192535400391E-05,9.13143157958984E-05,0.109354496002197,0.173391819000244,15,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,{'a'},14,0,2.07424163818359E-05,7.15255737304687E-05,0.0866093635559082,0.146403074264526,13,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,{'a'},18,0,2.07424163818359E-05,7.36713409423828E-05,0.122998476028442,0.17255973815918,14,1
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,{'~c'},8,0,2.02655792236328E-05,7.77244567871094E-05,0.0759811401367188,0.141104936599731,9,1
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,{'a'},19,0,2.55107879638672E-05,9.41753387451172E-05,0.135973930358887,0.185409545898438,18,1
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,{'a'},13,0,2.19345092773437E-05,7.53402709960937E-05,0.128530025482178,0.176429510116577,14,1
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,{'a'},1,0,2.21729278564453E-05,8.15391540527344E-05,0.124785661697388,0.181120872497559,16,1
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,{'a'},15,0,2.50339508056641E-05,9.03606414794922E-05,0.121144533157349,0.168971300125122,17,1
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,{'a'},8,0,2.07424163818359E-05,7.27176666259766E-05,0.114634275436401,0.160881996154785,14,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,{'a'},13,0,2.12192535400391E-05,7.22408294677734E-05,0.146429061889648,0.194249153137207,16,1
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,{'a'},18,0,2.16960906982422E-05,7.29560852050781E-05,0.111176490783691,0.16331672668457,10,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,{'~c'},11,0,2.43186950683594E-05,9.84668731689453E-05,0.143504619598389,0.197816133499146,20,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,{'a'},14,0,2.21729278564453E-05,7.58171081542969E-05,0.0808064937591553,0.134658575057983,15,1
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,{'a'},11,0,2.24113464355469E-05,7.46250152587891E-05,0.0795571804046631,0.130956172943115,12,1
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,{'a'},8,0,2.26497650146484E-05,7.22408294677734E-05,0.0994224548339844,0.145582914352417,16,1
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,{'a'},11,0,2.00271606445312E-05,7.48634338378906E-05,0.130820274353027,0.178602933883667,16,1
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,{'a'},9,0,2.21729278564453E-05,7.12871551513672E-05,0.108938932418823,0.15408992767334,16,1
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,{'a'},17,0,2.31266021728516E-05,7.08103179931641E-05,0.076007604598999,0.124514102935791,7,1
