scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,0,0.00010037422180175781,0.0006582736968994141,0.13469529151916504,0.18496417999267578,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,{'a'},9,0,3.7670135498046875e-05,0.0002396106719970703,0.1127164363861084,0.15949440002441406,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,{'a'},6,0,2.574920654296875e-05,0.00010442733764648438,0.0861208438873291,0.13761663436889648,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,{'~c'},2,0,2.4318695068359375e-05,0.00014638900756835938,0.09669375419616699,0.15354609489440918,13,1
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,{'a'},14,0,2.3365020751953125e-05,9.72747802734375e-05,0.08529281616210938,0.13828134536743164,12,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,0,2.2649765014648438e-05,7.867813110351562e-05,0.12361860275268555,0.1722583770751953,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,0,2.5510787963867188e-05,0.00011539459228515625,0.12026858329772949,0.17064428329467773,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,{'a'},17,0,1.9788742065429688e-05,7.343292236328125e-05,0.0805974006652832,0.13905715942382812,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,{'a'},7,0,2.1219253540039062e-05,8.177757263183594e-05,0.0808708667755127,0.12886357307434082,18,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,0,2.4318695068359375e-05,0.00010991096496582031,0.0827336311340332,0.13306784629821777,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,{'a'},8,0,2.1219253540039062e-05,8.392333984375e-05,0.10576295852661133,0.1544501781463623,13,1
