scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations,jerk
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,6.4849853515625e-05,0.0002262592315673828,0.17146754264831543,0.22055411338806152,12,1,161.57726292351458
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.528594970703125e-05,0.0001857280731201172,0.19154715538024902,0.23636841773986816,19,1,174.95018292559064
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,3.0994415283203125e-05,0.00014090538024902344,0.13458561897277832,0.1802206039428711,19,1,163.1023367626826
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.0517578125e-05,0.00012421607971191406,0.10888218879699707,0.15479087829589844,13,1,170.83285613017966
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",2,0,3.504753112792969e-05,0.00014853477478027344,0.10958981513977051,0.15396952629089355,13,1,48.35173149012385
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.337860107421875e-05,0.00012636184692382812,0.11149001121520996,0.1602637767791748,12,1,173.8853396294471
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.147125244140625e-05,0.00011467933654785156,0.15984249114990234,0.2065126895904541,15,1,155.1729226644012
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.266334533691406e-05,0.00016546249389648438,0.15805625915527344,0.20802974700927734,20,1,163.1613661246739
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",11,0,3.147125244140625e-05,0.00011801719665527344,0.1722729206085205,0.2205979824066162,15,1,165.5577489121076
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",6,0,3.147125244140625e-05,0.00011873245239257812,0.10511970520019531,0.15596246719360352,10,1,165.36063254108151
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",7,0,3.0994415283203125e-05,0.00011944770812988281,0.13756322860717773,0.18390631675720215,18,1,155.9206619651161
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",10,0,3.337860107421875e-05,0.00013399124145507812,0.1336987018585205,0.1847059726715088,15,1,156.51307465815734
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,2.956390380859375e-05,0.00011420249938964844,0.1562821865081787,0.2035353183746338,13,1,171.59504822393905
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",6,0,3.218650817871094e-05,0.0001289844512939453,0.1246938705444336,0.17201995849609375,11,1,167.10622339868726
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",14,0,3.24249267578125e-05,0.00011992454528808594,0.1323542594909668,0.18072056770324707,15,1,173.5098085518363
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",12,0,2.8371810913085938e-05,0.00010585784912109375,0.11946558952331543,0.16830730438232422,13,1,167.08233316249783
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",18,0,3.361701965332031e-05,0.00015687942504882812,0.15193462371826172,0.19951772689819336,14,1,169.84809497543068
DEU_LocationALower-13_247_T-1,15,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",6,0,3.4809112548828125e-05,0.00013756752014160156,0.11590909957885742,0.1692049503326416,9,1,166.24093988731988
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.24249267578125e-05,0.00011706352233886719,0.18670248985290527,0.23486804962158203,18,1,165.04716384041822
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.1948089599609375e-05,0.00010514259338378906,0.19686293601989746,0.24501299858093262,14,1,176.63500088329064
DEU_LocationALower-13_82_T-1,17,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",13,0,3.2901763916015625e-05,0.0001926422119140625,0.21632075309753418,0.26763057708740234,18,1,165.5223566367983
DEU_LocationALower-14_14_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.552436828613281e-05,0.00015211105346679688,0.17593765258789062,0.2244110107421875,16,1,183.18501578815966
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",6,0,3.5762786865234375e-05,0.00013971328735351562,0.1576230525970459,0.20505404472351074,17,1,165.31280385484547
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.528594970703125e-05,0.0001366138458251953,0.15559697151184082,0.20193099975585938,14,1,166.94882379292991
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",13,0,3.3855438232421875e-05,0.00014090538024902344,0.16759586334228516,0.21556472778320312,16,1,156.43999112112328
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,3.075599670410156e-05,0.00010538101196289062,0.14629149436950684,0.19775176048278809,10,1,167.75459244226994
DEU_LocationALower-14_255_T-1,11,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",3,0,0.00010418891906738281,0.0003647804260253906,0.510103702545166,0.5105726718902588,20,4
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,3.3855438232421875e-05,0.00011277198791503906,0.11898398399353027,0.17590093612670898,15,1,163.2067677163725
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",16,0,3.838539123535156e-05,0.00015544891357421875,0.17069053649902344,0.2268204689025879,12,1,160.32534734076745
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.24249267578125e-05,0.00011301040649414062,0.11207151412963867,0.16504597663879395,12,1,168.62537416062025
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.1948089599609375e-05,0.00012111663818359375,0.14830255508422852,0.19271588325500488,16,1,168.34293560004338
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",16,0,3.933906555175781e-05,0.00012087821960449219,0.14639019966125488,0.20144271850585938,9,1,164.7208601523285
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",4,0,3.3855438232421875e-05,0.0001373291015625,0.18802189826965332,0.23566794395446777,16,1,166.904161956621
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.337860107421875e-05,0.0001366138458251953,0.15715432167053223,0.20244884490966797,16,1,166.65208298894163
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",3,0,0.00010085105895996094,0.0003421306610107422,0.3589022159576416,0.3593451976776123,7,4
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",16,0,3.314018249511719e-05,0.00011944770812988281,0.10308170318603516,0.1571671962738037,7,1,158.4819408045706
DEU_LocationALower-28_252_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.314018249511719e-05,0.00011873245239257812,0.15191411972045898,0.20065522193908691,12,1,171.4346521647544
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",5,0,3.314018249511719e-05,0.0001251697540283203,0.12033486366271973,0.1742537021636963,12,1,168.99373910741718
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,3.361701965332031e-05,0.00011467933654785156,0.14496517181396484,0.19256806373596191,11,1,151.76909131613039
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",7,0,3.4332275390625e-05,0.0001251697540283203,0.0718846321105957,0.10364866256713867,11,1,122.77217277190545
DEU_LocationALower-29_192_T-1,9,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",8,0,3.6716461181640625e-05,0.00015592575073242188,0.09019160270690918,0.14369797706604004,6,1,73.51232733823784
DEU_LocationALower-29_245_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.1948089599609375e-05,0.00012159347534179688,0.17047739028930664,0.22176575660705566,7,1,169.36070566670804
DEU_LocationALower-29_249_T-1,23,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.266334533691406e-05,0.000125885009765625,0.16964197158813477,0.21832656860351562,17,1,166.15849086588958
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,2.9325485229492188e-05,0.00013971328735351562,0.18983745574951172,0.23996591567993164,15,1,178.11525047260278
DEU_LocationALower-29_65_T-1,8,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.838539123535156e-05,0.00018978118896484375,0.14274001121520996,0.19505977630615234,12,1,176.75202035485057
DEU_LocationALower-29_70_T-1,11,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.719329833984375e-05,0.00016379356384277344,0.16928887367248535,0.21924042701721191,12,1,173.51443681158807
DEU_LocationALower-30_218_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",5,0,3.4809112548828125e-05,0.00016117095947265625,0.16156649589538574,0.20857644081115723,12,1,166.94040710114626
DEU_LocationALower-30_258_T-1,22,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-30_258_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-30_46_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",5,0,3.24249267578125e-05,0.00013065338134765625,0.16509509086608887,0.21005010604858398,19,1,170.32226157884543
DEU_LocationALower-31_154_T-1,9,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",10,0,3.314018249511719e-05,0.0001361370086669922,0.07759714126586914,0.11289358139038086,12,1,112.62426510824893
DEU_LocationALower-31_239_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",4,0,3.4332275390625e-05,0.00012040138244628906,0.20271778106689453,0.25003528594970703,18,1,166.3759466974455
DEU_LocationALower-31_24_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",16,0,3.170967102050781e-05,0.00013637542724609375,0.17044901847839355,0.222625732421875,17,1,188.67146978288966
DEU_LocationALower-31_258_T-1,12,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",5,0,0.00010943412780761719,0.00039315223693847656,0.39487504959106445,0.39537763595581055,11,4
DEU_LocationALower-31_31_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.4332275390625e-05,0.00012683868408203125,0.14545702934265137,0.20252180099487305,7,1,170.15019854926447
DEU_LocationALower-31_47_T-1,13,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",7,0,3.7670135498046875e-05,0.00013899803161621094,0.1057283878326416,0.16827917098999023,11,1,163.4572721644297
DEU_LocationALower-32_117_T-1,17,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",9,0,3.337860107421875e-05,0.00013017654418945312,0.0998086929321289,0.1574864387512207,10,1,168.04648567450215
DEU_LocationALower-32_136_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",11,0,2.8371810913085938e-05,9.870529174804688e-05,0.1629931926727295,0.2100696563720703,13,1,169.3593420267355
DEU_LocationALower-32_186_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,4.744529724121094e-05,0.00018262863159179688,0.12421894073486328,0.17673110961914062,9,1,170.84567277453417
DEU_LocationALower-32_70_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.4332275390625e-05,0.00011897087097167969,0.18785929679870605,0.23548579216003418,12,1,171.02913693223377
DEU_LocationALower-32_84_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.933906555175781e-05,0.00018072128295898438,0.14352703094482422,0.19185352325439453,7,1,158.71905754165684
DEU_LocationALower-33_120_T-1,9,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",2,0,0.00010132789611816406,0.0003745555877685547,0.3842611312866211,0.3847370147705078,8,4
DEU_LocationALower-33_124_T-1,21,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_124_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_128_T-1,6,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_128_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_142_T-1,10,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",5,0,2.765655517578125e-05,0.00011587142944335938,0.0950162410736084,0.12616276741027832,16,1,111.93004528166888
DEU_LocationALower-33_16_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",12,0,3.814697265625e-05,0.0001800060272216797,0.15864014625549316,0.20755386352539062,17,1,192.6683791421823
DEU_LocationALower-33_183_T-1,25,R_G1,initialization fails with Couldn't load XML-File: /home/liny/highd_scenarios_2024_repaired/DEU_LocationALower-33_183_T-1.xml,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-33_219_T-1,8,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",6,0,3.337860107421875e-05,0.00012922286987304688,0.07704973220825195,0.1173710823059082,5,1,115.17139018241109
DEU_LocationALower-33_228_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.0994415283203125e-05,0.00012111663818359375,0.15557074546813965,0.20379090309143066,9,1,178.56468429758428
DEU_LocationALower-33_233_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,2.7894973754882812e-05,0.0001385211944580078,0.11863374710083008,0.16919279098510742,11,1,172.45454713599645
DEU_LocationALower-33_261_T-1,13,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",10,0,2.86102294921875e-05,0.0001227855682373047,0.18865704536437988,0.25873684883117676,14,1,183.61591713180255
DEU_LocationALower-33_265_T-1,22,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",11,0,3.218650817871094e-05,0.00011992454528808594,0.12443280220031738,0.17678284645080566,15,1,158.62391204805525
DEU_LocationALower-33_46_T-1,17,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",2,0,0.00010943412780761719,0.0004000663757324219,0.40510106086730957,0.4056105613708496,11,4
DEU_LocationALower-33_96_T-1,9,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.457069396972656e-05,0.0001385211944580078,0.12520051002502441,0.17251253128051758,10,1,163.90781629115133
DEU_LocationALower-34_120_T-1,17,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",15,0,3.409385681152344e-05,0.00012946128845214844,0.1409153938293457,0.19255733489990234,13,1,168.62504453929716
DEU_LocationALower-34_146_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",4,0,3.528594970703125e-05,0.00012803077697753906,0.132401704788208,0.18420672416687012,7,1,168.79926606171216
DEU_LocationALower-34_147_T-1,16,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",16,0,3.170967102050781e-05,0.00012564659118652344,0.11914968490600586,0.1671125888824463,9,1,155.8123128812269
DEU_LocationALower-34_163_T-1,15,R_G1,bingo,"{'a', 'd', '~g', 'c', 'b'}",10,0,3.814697265625e-05,0.0001437664031982422,0.11307692527770996,0.17129874229431152,14,1,57.41852721911616
DEU_LocationALower-34_179_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",12,0,3.0279159545898438e-05,0.0001227855682373047,0.18315720558166504,0.2478780746459961,15,1,160.66728065778923
DEU_LocationALower-34_37_T-1,9,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.552436828613281e-05,0.0001316070556640625,0.15988564491271973,0.2031383514404297,16,1,180.92571676869068
DEU_LocationALower-34_49_T-1,10,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,3.170967102050781e-05,0.0001308917999267578,0.12456536293029785,0.17298293113708496,8,1,168.41630669679768
DEU_LocationALower-34_96_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",8,0,3.170967102050781e-05,0.00012183189392089844,0.10137581825256348,0.15192866325378418,9,1,163.2560018481853
DEU_LocationALower-35_126_T-1,20,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",2,0,3.5762786865234375e-05,0.0001385211944580078,0.13116455078125,0.18006539344787598,15,1,172.5947477140133
DEU_LocationALower-35_263_T-1,12,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.5762786865234375e-05,0.00013184547424316406,0.12552237510681152,0.17242813110351562,12,1,174.4914591542666
DEU_LocationALower-35_34_T-1,19,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",14,0,3.314018249511719e-05,0.00012421607971191406,0.14058279991149902,0.20190048217773438,12,1,166.99637836445152
DEU_LocationALower-36_113_T-1,14,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",9,0,3.2901763916015625e-05,0.00011968612670898438,0.11523604393005371,0.16574382781982422,12,1,164.2630642535131
DEU_LocationALower-36_123_T-1,15,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",7,0,3.123283386230469e-05,0.00010204315185546875,0.1584615707397461,0.2004096508026123,13,1,77.50000054283531
DEU_LocationALower-36_199_T-1,19,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",2,0,0.0001068115234375,0.00043320655822753906,0.4110887050628662,0.41162872314453125,11,4
DEU_LocationALower-36_208_T-1,8,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",3,0,4.00543212890625e-05,0.00018787384033203125,0.07901549339294434,0.10298275947570801,16,1,129.7614291778172
DEU_LocationALower-36_236_T-1,6,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",1,0,3.361701965332031e-05,0.0001354217529296875,0.057193756103515625,0.07998991012573242,5,1,119.71338962274724
DEU_LocationALower-36_263_T-1,15,R_G1,not repairable,"{'a', 'f', 'd', '~e', 'g', 'c', 'h', 'b'}",3,0,9.202957153320312e-05,0.0003476142883300781,0.383882999420166,0.3843226432800293,11,4
DEU_LocationALower-36_269_T-1,18,R_G1,bingo,"{'a', 'd', 'e', 'c', 'b'}",4,0,4.315376281738281e-05,0.00017404556274414062,0.17795729637145996,0.22223353385925293,17,1,189.69123459144046
