scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,bingo,"{'~a', 'b', '~e'}",3,0,[<Maneuver.BRAKE: 'brake'>],3.886222839355469e-05,0.021381616592407227,0.04508352279663086,0.08994507789611816,10,3,13.59280892200467
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,bingo,"{'~a', 'b'}",1,0,[<Maneuver.BRAKE: 'brake'>],3.7670135498046875e-05,0.011365175247192383,0.04318046569824219,0.0767521858215332,9,2,29.563843224910478
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,bingo,"{'~a', 'b', '~e'}",2,1,[<Maneuver.BRAKE: 'brake'>],5.269050598144531e-05,0.011755704879760742,0.04424691200256348,0.07863974571228027,11,3,50.62352210841948
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,bingo,"{'~a', 'b', '~e'}",2,0,[<Maneuver.BRAKE: 'brake'>],5.316734313964844e-05,0.020705699920654297,0.04587411880493164,0.08974313735961914,6,3,31.57966224715354
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,bingo,"{'~a', 'b'}",4,0,[<Maneuver.BRAKE: 'brake'>],3.600120544433594e-05,0.030345439910888672,0.058622121810913086,0.1174001693725586,5,2,143.7046586708388
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,bingo,"{'~n', '~j', '~d'}",1,0,[<Maneuver.BRAKE: 'brake'>],2.574920654296875e-05,0.029201984405517578,0.06770730018615723,0.12537741661071777,20,1,21.140162631738185
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,bingo,"{'~a', 'b', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.1975250244140625e-05,0.030819416046142578,0.0676412582397461,0.12624168395996094,7,3,129.52866035940167
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,bingo,"{'~f', '~e', '~j', '~n', '~d'}",1,0,[<Maneuver.BRAKE: 'brake'>],3.075599670410156e-05,0.036188364028930664,0.08595681190490723,0.15232586860656738,10,1,135.77703791808074
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,bingo,"{'~a', 'b'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.03950619697570801,0.08140039443969727,0.14861154556274414,10,2,80.06873652145646
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~n', '~j'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.6941299438476562e-05,0.07070350646972656,0.07100844383239746,0.1648874282836914,10,1,0.17192123538934778
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,bingo,"{'~a', 'b', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.744529724121094e-05,0.034512996673583984,0.07885217666625977,0.14206361770629883,10,3,105.64096131422588
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~h', '~g', 'n', '~i', '~j', '~o'}",7,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",4.935264587402344e-05,0.14904522895812988,0.10096263885498047,0.2791588306427002,13,2,0.1022400018515379
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,bingo,"{'~f', 'n', '~e', '~j', '~o', '~d'}",11,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",5.078315734863281e-05,0.21163463592529297,0.05970144271850586,0.2936694622039795,10,2,0.08523985922795518
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,bingo,"{'~a', 'b'}",2,1,[<Maneuver.BRAKE: 'brake'>],3.409385681152344e-05,0.012210845947265625,0.045856475830078125,0.07938790321350098,8,2,3.1187220811964322
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,bingo,"{'~a', 'b'}",4,1,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.023039817810058594,0.05985569953918457,0.10959410667419434,8,2,132.36691660450995
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,bingo,"{'~a', 'b'}",3,1,[<Maneuver.BRAKE: 'brake'>],5.91278076171875e-05,0.022606849670410156,0.04567146301269531,0.08972930908203125,10,2,14.259004442386923
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,bingo,"{'~a', 'b', '~e'}",3,2,[<Maneuver.BRAKE: 'brake'>],4.9591064453125e-05,0.020915508270263672,0.03998112678527832,0.08149552345275879,7,3,37.92739088623546
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,bingo,"{'~a', 'b'}",5,1,[<Maneuver.BRAKE: 'brake'>],3.62396240234375e-05,0.024538040161132812,0.0431523323059082,0.09254837036132812,7,2,107.97441115901294
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,bingo,"{'~a', 'b'}",5,1,[<Maneuver.BRAKE: 'brake'>],3.4809112548828125e-05,0.023150205612182617,0.0617067813873291,0.11039233207702637,9,2,99.74792791748649
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,bingo,"{'~a', 'b'}",5,1,[<Maneuver.BRAKE: 'brake'>],3.314018249511719e-05,0.024669408798217773,0.058548688888549805,0.10969948768615723,10,2,119.12354113517432
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,bingo,"{'~a', 'b'}",5,1,[<Maneuver.BRAKE: 'brake'>],3.790855407714844e-05,0.024056434631347656,0.058968305587768555,0.1096336841583252,7,2,144.0179605717944
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,bingo,"{'~a', 'b'}",5,1,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.025914907455444336,0.06620621681213379,0.11783385276794434,11,2,110.53200991445392
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,bingo,"{'~a', 'b'}",4,2,[<Maneuver.BRAKE: 'brake'>],3.4332275390625e-05,0.02184605598449707,0.04554247856140137,0.09072732925415039,6,2,137.61516079079573
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,bingo,"{'~a', 'b'}",6,3,[<Maneuver.BRAKE: 'brake'>],3.170967102050781e-05,0.03321576118469238,0.0538637638092041,0.11373424530029297,6,2,138.66421296953894
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,bingo,"{'~a', 'b', '~e'}",4,2,[<Maneuver.BRAKE: 'brake'>],4.887580871582031e-05,0.02368330955505371,0.039308786392211914,0.08456158638000488,5,3,31.895342640251336
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,bingo,"{'~a', 'b'}",7,3,[<Maneuver.BRAKE: 'brake'>],3.504753112792969e-05,0.0339052677154541,0.06036543846130371,0.11741447448730469,10,2,83.29492225681324
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,bingo,"{'~a', 'b'}",6,2,[<Maneuver.BRAKE: 'brake'>],3.719329833984375e-05,0.03297758102416992,0.06101870536804199,0.11965394020080566,9,2,122.03550929074487
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,bingo,"{'~a', 'b'}",6,2,[<Maneuver.BRAKE: 'brake'>],3.6716461181640625e-05,0.0403900146484375,0.05675053596496582,0.12177562713623047,8,2,70.10330112494755
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,bingo,"{'~a', 'b'}",7,2,[<Maneuver.BRAKE: 'brake'>],3.361701965332031e-05,0.03291010856628418,0.0637052059173584,0.12186789512634277,8,2,84.25672888893392
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,bingo,"{'~n', '~j'}",9,2,[<Maneuver.BRAKE: 'brake'>],2.47955322265625e-05,0.07235264778137207,0.06577014923095703,0.161607027053833,9,1,4.314059827985416
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~n', '~j'}",9,2,[<Maneuver.BRAKE: 'brake'>],2.47955322265625e-05,0.09120941162109375,0.05422544479370117,0.1665191650390625,6,1,8.44299381112355
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~j', '~n', '~i', '~k'}",4,2,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",2.765655517578125e-05,0.11671113967895508,0.05529427528381348,0.19553661346435547,10,1,8.957560247403617
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,bingo,"{'~a', 'b'}",4,3,[<Maneuver.BRAKE: 'brake'>],3.552436828613281e-05,0.025622844696044922,0.0416264533996582,0.08679485321044922,7,2,16.651939173782303
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,bingo,"{'~a', 'b'}",5,4,[<Maneuver.BRAKE: 'brake'>],3.457069396972656e-05,0.023195981979370117,0.0391080379486084,0.08071780204772949,7,2,13.811401802131012
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,bingo,"{'~a', 'b', '~e'}",4,1,[<Maneuver.BRAKE: 'brake'>],4.9114227294921875e-05,0.023084640502929688,0.039879560470581055,0.08401656150817871,6,3,19.124295125501774
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,bingo,"{'~a', 'b'}",6,4,[<Maneuver.BRAKE: 'brake'>],3.457069396972656e-05,0.029889583587646484,0.042020559310913086,0.09229421615600586,7,2,150.29945939544416
