scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006705045700073242,0.003371715545654297,0.00048732757568359375,0.0006344318389892578,0.006705045700073242,0.0006344318389892578,0.0014395713806152344,7.534027099609375e-05,0.0004119873046875,0.003091573715209961,0.00028014183044433594,0.0,0.0,0.0,0.01119852066040039,5.290513753890991,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005223989486694336,0.004004955291748047,0.0003917217254638672,0.0006282329559326172,0.005223989486694336,0.0006282329559326172,0.0017707347869873047,7.2479248046875e-05,0.0003192424774169922,0.0037038326263427734,0.00030112266540527344,0.0,0.0,0.0,0.010248899459838867,5.344015121459961,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,3,0,inf,15,0.004320621490478516,0.005952119827270508,0.0020647048950195312,0.0011396408081054688,0.004320621490478516,0.0011396408081054688,0.0014412403106689453,0.001138925552368164,0.0009257793426513672,0.0050487518310546875,0.0009033679962158203,0.0,0.0,0.0,0.013477087020874023,6.7758567333221436,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.00443577766418457,0.004108905792236328,0.00039649009704589844,0.0006117820739746094,0.00443577766418457,0.0006117820739746094,0.0017313957214355469,7.939338684082031e-05,0.0003170967102050781,0.0038614273071289062,0.0002474784851074219,0.0,0.0,0.0,0.009552955627441406,5.378678798675537,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.004309892654418945,0.004145622253417969,0.0004067420959472656,0.0006403923034667969,0.004309892654418945,0.0006403923034667969,0.0015571117401123047,8.654594421386719e-05,0.00032019615173339844,0.003561258316040039,0.0005843639373779297,0.0,0.0,0.0,0.009502649307250977,6.133292198181152,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005827665328979492,0.005469322204589844,0.0006055831909179688,0.0006270408630371094,0.005827665328979492,0.0006270408630371094,0.0024213790893554688,8.702278137207031e-05,0.0005185604095458984,0.0051496028900146484,0.0003197193145751953,0.0,0.0,0.0,0.012529611587524414,5.414491415023804,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005641460418701172,0.00491786003112793,0.0004851818084716797,0.0006356239318847656,0.005641460418701172,0.0006356239318847656,0.0021219253540039062,9.179115295410156e-05,0.0003933906555175781,0.004416942596435547,0.0005009174346923828,0.0,0.0,0.0,0.011680126190185547,6.106704235076904,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.004782676696777344,0.004167079925537109,0.0005478858947753906,0.0006215572357177734,0.004782676696777344,0.0006215572357177734,0.0018639564514160156,8.511543273925781e-05,0.0004627704620361328,0.003934144973754883,0.00023293495178222656,0.0,0.0,0.0,0.010119199752807617,5.288437128067017,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0048792362213134766,0.0036368370056152344,0.0006811618804931641,0.0006265640258789062,0.0048792362213134766,0.0006265640258789062,0.0016937255859375,7.82012939453125e-05,0.0006029605865478516,0.0033690929412841797,0.0002677440643310547,0.0,0.0,0.0,0.009823799133300781,6.3253772258758545,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.00357818603515625,0.004155158996582031,0.0005438327789306641,0.0006363391876220703,0.00357818603515625,0.0006363391876220703,0.0012202262878417969,8.511543273925781e-05,0.00045871734619140625,0.0034933090209960938,0.0006618499755859375,0.0,0.0,0.0,0.008913516998291016,6.216776371002197,
