scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.006212472915649414,0.005313396453857422,0.0005586147308349609,0.0007121562957763672,0.006212472915649414,0.0007121562957763672,0.0030667781829833984,0.00011944770812988281,0.0004391670227050781,0.005086183547973633,0.00022721290588378906,0.0,0.0,0.0,0.012796640396118164,1.7296316623687744,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.004803657531738281,0.004463672637939453,0.0004706382751464844,0.0007224082946777344,0.004803657531738281,0.0007224082946777344,0.002053976058959961,0.00012254714965820312,0.00034809112548828125,0.0041925907135009766,0.00027108192443847656,0.0,0.0,0.0,0.010460376739501953,1.8608112335205078,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.003911018371582031,0.0031065940856933594,0.000396728515625,0.0007224082946777344,0.003911018371582031,0.0007224082946777344,0.0011835098266601562,0.0001347064971923828,0.0002620220184326172,0.0028562545776367188,0.0002503395080566406,0.0,0.0,0.0,0.008136749267578125,1.7665653228759766,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005244255065917969,0.005579471588134766,0.00047278404235839844,0.0007290840148925781,0.005244255065917969,0.0007290840148925781,0.0022110939025878906,0.00011277198791503906,0.0003600120544433594,0.005295515060424805,0.00028395652770996094,0.0,0.0,0.0,0.012025594711303711,2.010878562927246,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.004838466644287109,0.0043871402740478516,0.0004730224609375,0.0007193088531494141,0.004838466644287109,0.0007193088531494141,0.0021619796752929688,0.00012111663818359375,0.00035190582275390625,0.004024028778076172,0.0003631114959716797,0.0,0.0,0.0,0.010417938232421875,1.770505666732788,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005171060562133789,0.004729032516479492,0.000522613525390625,0.0007293224334716797,0.005171060562133789,0.0007293224334716797,0.0024013519287109375,0.00011992454528808594,0.00040268898010253906,0.004453182220458984,0.0002758502960205078,0.0,0.0,0.0,0.011152029037475586,1.7854208946228027,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.0074443817138671875,0.0052645206451416016,0.0005822181701660156,0.0007274150848388672,0.0074443817138671875,0.0007274150848388672,0.0029535293579101562,0.00013208389282226562,0.00045013427734375,0.0049974918365478516,0.00026702880859375,0.0,0.0,0.0,0.014018535614013672,1.756387710571289,
DEU_AachenFrankenburg-1_184840_T-4859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,3,acceleration,1,2,4,0,inf,17,0.030927658081054688,0.021639347076416016,0.0019600391387939453,0.0013194084167480469,0.030927658081054688,0.0013194084167480469,0.012156248092651367,0.00027060508728027344,0.0016894340515136719,0.021129131317138672,0.0005102157592773438,0.0,0.0,0.0,0.055846452713012695,2.103771209716797,
DEU_AachenFrankenburg-1_19980_T-999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,12,acceleration,6,6,9,0,inf,17,0.010748147964477539,0.04264259338378906,0.011783838272094727,0.010547876358032227,0.010748147964477539,0.010547876358032227,0.013286352157592773,0.003989458084106445,0.007794380187988281,0.04040098190307617,0.0022416114807128906,0.0,0.0,0.0,0.07572245597839355,3.0542993545532227,
DEU_AachenFrankenburg-1_202240_T-2259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0043337345123291016,0.003641843795776367,0.00040411949157714844,0.0007252693176269531,0.0043337345123291016,0.0007252693176269531,0.0016024112701416016,0.00012946128845214844,0.000274658203125,0.003377676010131836,0.00026416778564453125,0.0,0.0,0.0,0.00910496711730957,1.7927818298339844,
