scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0022072792053222656,0.0036842823028564453,0.0011501312255859375,6.175041198730469e-05,0.0022072792053222656,6.175041198730469e-05,0.0015006065368652344,0.0007803440093994141,0.00036978721618652344,0.0031805038452148438,0.0005037784576416016,0.0,0.0,0.0,0.007103443145751953,0.828057050704956,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0011222362518310547,0.003535032272338867,0.0006856918334960938,6.961822509765625e-05,0.0011222362518310547,6.961822509765625e-05,0.0008928775787353516,0.0002925395965576172,0.00039315223693847656,0.0032660961151123047,0.0002689361572265625,0.0,0.0,0.0,0.005412578582763672,0.8265893459320068,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0018165111541748047,0.004328012466430664,0.0009212493896484375,6.842613220214844e-05,0.0018165111541748047,6.842613220214844e-05,0.0013060569763183594,0.0005609989166259766,0.00036025047302246094,0.004061222076416016,0.00026679039001464844,0.0,0.0,0.0,0.007134199142456055,0.853567361831665,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0020210742950439453,0.0032308101654052734,0.0010614395141601562,6.222724914550781e-05,0.0020210742950439453,6.222724914550781e-05,0.0014102458953857422,0.0006844997406005859,0.0003769397735595703,0.003000020980834961,0.0002307891845703125,0.0,0.0,0.0,0.006375551223754883,0.7978036403656006,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.004131793975830078,0.004596233367919922,0.0023725032806396484,6.628036499023438e-05,0.004131793975830078,6.628036499023438e-05,0.0022246837615966797,0.0019826889038085938,0.0003898143768310547,0.004336833953857422,0.0002593994140625,0.0,0.0,0.0,0.011166810989379883,0.8060956001281738,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003650188446044922,0.005425453186035156,0.0019981861114501953,6.961822509765625e-05,0.003650188446044922,6.961822509765625e-05,0.0020165443420410156,0.001562356948852539,0.00043582916259765625,0.005181550979614258,0.00024390220642089844,0.0,0.0,0.0,0.01114344596862793,0.8202126026153564,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0021648406982421875,0.003199338912963867,0.0010933876037597656,6.67572021484375e-05,0.0021648406982421875,6.67572021484375e-05,0.0013909339904785156,0.0008170604705810547,0.00027632713317871094,0.0029573440551757812,0.00024199485778808594,0.0,0.0,0.0,0.006524324417114258,0.9424078464508057,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0034406185150146484,0.0047032833099365234,0.0019290447235107422,7.128715515136719e-05,0.0034406185150146484,7.128715515136719e-05,0.002048492431640625,0.0014929771423339844,0.0004360675811767578,0.004439592361450195,0.0002636909484863281,0.0,0.0,0.0,0.010144233703613281,1.1242687702178955,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0033283233642578125,0.004462242126464844,0.001733541488647461,6.699562072753906e-05,0.0033283233642578125,6.699562072753906e-05,0.0020160675048828125,0.0013968944549560547,0.00033664703369140625,0.004167795181274414,0.0002944469451904297,0.0,0.0,0.0,0.009591102600097656,1.0611844062805176,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002192258834838867,0.0045626163482666016,0.0011110305786132812,7.104873657226562e-05,0.002192258834838867,7.104873657226562e-05,0.0014243125915527344,0.0007169246673583984,0.0003941059112548828,0.004121065139770508,0.00044155120849609375,0.0,0.0,0.0,0.007936954498291016,0.8214511871337891,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0024480819702148438,0.004609823226928711,0.0012784004211425781,6.341934204101562e-05,0.0024480819702148438,6.341934204101562e-05,0.00151824951171875,0.0009562969207763672,0.00032210350036621094,0.00434422492980957,0.0002655982971191406,0.0,0.0,0.0,0.008399724960327148,0.8369224071502686,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0024602413177490234,0.004248857498168945,0.0009338855743408203,6.031990051269531e-05,0.0024602413177490234,6.031990051269531e-05,0.0013914108276367188,0.0006704330444335938,0.00026345252990722656,0.003976345062255859,0.00027251243591308594,0.0,0.0,0.0,0.007703304290771484,0.8446450233459473,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0025284290313720703,0.004212856292724609,0.001300811767578125,7.128715515136719e-05,0.0025284290313720703,7.128715515136719e-05,0.0016586780548095703,0.0009908676147460938,0.00030994415283203125,0.003954172134399414,0.0002586841583251953,0.0,0.0,0.0,0.008113384246826172,0.9037389755249023,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0034041404724121094,0.003881692886352539,0.0018203258514404297,6.318092346191406e-05,0.0034041404724121094,6.318092346191406e-05,0.0019257068634033203,0.0014803409576416016,0.0003399848937988281,0.0036242008209228516,0.0002574920654296875,0.0,0.0,0.0,0.009169340133666992,0.8199443817138672,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003054380416870117,0.003774881362915039,0.001523733139038086,6.0558319091796875e-05,0.003054380416870117,6.0558319091796875e-05,0.0018336772918701172,0.0012116432189941406,0.0003120899200439453,0.003523588180541992,0.0002512931823730469,0.0,0.0,0.0,0.008413553237915039,0.8575088977813721,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0031850337982177734,0.005171298980712891,0.0017180442810058594,5.936622619628906e-05,0.0031850337982177734,5.936622619628906e-05,0.0019435882568359375,0.0013840198516845703,0.00033402442932128906,0.0049021244049072266,0.00026917457580566406,0.0,0.0,0.0,0.010133743286132812,0.7992162704467773,
