scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.0045621395111083984,0.005421161651611328,0.0006361007690429688,0.0002048015594482422,0.0045621395111083984,0.0002048015594482422,0.0024247169494628906,8.845329284667969e-05,0.0005476474761962891,0.0051271915435791016,0.00029397010803222656,0.0,0.0,0.0,0.010824203491210938,5.152561187744141,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.005355358123779297,0.004003763198852539,0.0004215240478515625,0.0002086162567138672,0.005355358123779297,0.0002086162567138672,0.0017151832580566406,9.083747863769531e-05,0.0003306865692138672,0.0037267208099365234,0.0002770423889160156,0.0,0.0,0.0,0.009989261627197266,5.194390535354614,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.004247188568115234,0.004717350006103516,0.0005071163177490234,0.00020813941955566406,0.004247188568115234,0.00020813941955566406,0.0024895668029785156,8.606910705566406e-05,0.0004210472106933594,0.004442930221557617,0.00027441978454589844,0.0,0.0,0.0,0.009679794311523438,5.108919620513916,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.004643917083740234,0.0044138431549072266,0.000499725341796875,0.0002105236053466797,0.004643917083740234,0.0002105236053466797,0.0022079944610595703,8.177757263183594e-05,0.00041794776916503906,0.004162311553955078,0.00025153160095214844,0.0,0.0,0.0,0.009768009185791016,5.985092878341675,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004874467849731445,0.0043792724609375,0.0005295276641845703,0.00021123886108398438,0.004874467849731445,0.00021123886108398438,0.0017600059509277344,8.058547973632812e-05,0.0004489421844482422,0.004093647003173828,0.0002856254577636719,0.0,0.0,0.0,0.0099945068359375,5.978891849517822,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005411624908447266,0.004117250442504883,0.0004811286926269531,0.000202178955078125,0.005411624908447266,0.000202178955078125,0.0018935203552246094,9.369850158691406e-05,0.00038743019104003906,0.003844022750854492,0.0002732276916503906,0.0,0.0,0.0,0.010212182998657227,6.205099105834961,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004187345504760742,0.004647970199584961,0.00042128562927246094,0.00019025802612304688,0.004187345504760742,0.00019025802612304688,0.0014986991882324219,7.939338684082031e-05,0.0003418922424316406,0.003916025161743164,0.0007319450378417969,0.0,0.0,0.0,0.009446859359741211,5.895020008087158,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006514787673950195,0.004999637603759766,0.0007181167602539062,0.00021600723266601562,0.006514787673950195,0.00021600723266601562,0.0026350021362304688,9.417533874511719e-05,0.0006239414215087891,0.0047054290771484375,0.0002942085266113281,0.0,0.0,0.0,0.012448549270629883,6.100107669830322,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.004830360412597656,0.00482940673828125,0.00037407875061035156,0.00019407272338867188,0.004830360412597656,0.00019407272338867188,0.0018126964569091797,6.914138793945312e-05,0.00030493736267089844,0.004571199417114258,0.0002582073211669922,0.0,0.0,0.0,0.01022791862487793,5.133374929428101,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,17,,2,15,1,0,,6,0.014440298080444336,0.029918909072875977,0.022502899169921875,0.00374603271484375,0.014440298080444336,0.00374603271484375,0.023520469665527344,0.004874706268310547,0.017628192901611328,0.029421091079711914,0.0004978179931640625,0.0,0.0,0.0,0.07060813903808594,6.19346284866333,repair returned None
