cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
old_false_positive,True,False,False,1.7758746130002692,378,DEU_LocationALower-33_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_190_T-1.xml,22,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0011886970005434705,0.20806938799978525,0.06956507699942449,0.2788231619997532,0.15064861100108828,0.06773591041564941,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_false_positive,True,False,False,2.599241132998941,378,DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0008692020001035416,0.15710960800061002,0.04008475800037559,0.19806356800108915,0.09149995400002808,0.039346933364868164,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_false_positive,True,False,False,1.4228827490005642,378,DEU_LocationALower-39_11_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-39_11_T-1.xml,9,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0008575800002290634,0.16030811200107564,0.05642596399957256,0.21759165600087726,0.057542627000657376,0.05542302131652832,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_false_positive,True,False,False,2.439292942000975,378,DEU_LocationALower-31_94_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_94_T-1.xml,24,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.001011169999401318,0.16293356400092307,0.050902048000352806,0.2148467820006772,0.2049083559995779,0.049935102462768555,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_false_positive,True,False,False,1.7584964069992566,378,DEU_LocationALower-34_206_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_206_T-1.xml,20,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0011076390001107939,0.17115797199949156,0.04801122699973348,0.22027683799933584,0.14108822500020324,0.04721212387084961,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_success,True,True,True,2.3322648189987376,378,DEU_LocationALower-31_81_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_81_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0008757779996813042,0.16364755099857575,0.04447086399886757,0.20899419299712463,0.30892512100035674,0.04347991943359375,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_success,True,True,True,3.3934541620019445,378,DEU_LocationALower-26_238_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_238_T-1.xml,20,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0009633909994590795,0.162484738000785,0.0517840749998868,0.21523220400013088,0.27822842600107833,0.05098104476928711,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_success,True,True,True,2.2807919810002204,378,DEU_LocationALower-31_95_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_95_T-1.xml,21,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0011619809993135277,0.16589663400009158,0.04191852000076324,0.20897713500016835,0.3613714799994341,0.04119300842285156,461,18,831,2,0.0,0.009999999999763531,inf,,,,
old_success,True,True,True,0.5587576659982005,90,DEU_LocationALower-27_131_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-27_131_T-1.xml,5,R_G2,0,kurtz_lin_log_sos1,5,True,True,True,0.00014288399870565627,0.027134011999805807,0.0011419950005802093,0.028418890999091673,0.04594894400179328,0.0006368160247802734,92,0,173,2,,0.01000000056968705,inf,,,,
old_success,True,True,True,1.3295139849997213,378,DEU_LocationALower-40_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-40_140_T-1.xml,11,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,0.0008408959984080866,0.1579488620009215,0.07026226000016322,0.22905201799949282,0.06891127599919855,0.0693349838256836,461,18,831,2,1.1664383540528925e-05,0.01,inf,,,,
