,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,no,0.682920455932617,6/86
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,no,0.696388721466064,
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,no,0.693525552749634,
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,no,0.639398813247681,
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,no,0.699762344360352,
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,no,0.685140371322632,
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,yes,0.753365278244019,
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,yes,0.723203897476196,
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,yes,0.655665159225464,
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,yes,0.642663240432739,
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,yes,0.626473903656006,
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,yes,0.750408411026001,
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,yes,0.683743238449097,
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,yes,0.726227045059204,
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,yes,0.71413779258728,
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,yes,0.61798357963562,
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,yes,0.744663000106812,
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,yes,0.727002620697022,
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,yes,0.77691912651062,
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,yes,0.660375356674194,
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,yes,0.700102806091309,
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,yes,0.643402576446533,
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,yes,0.627179622650147,
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,yes,0.641378164291382,
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,yes,0.771575689315796,
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,yes,0.650161504745483,
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,yes,0.741776943206787,
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,yes,0.673828601837158,
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,yes,0.683130502700806,
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,yes,0.715290784835815,
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,yes,0.639579057693481,
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,yes,0.611049652099609,
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,yes,0.786463022232056,
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,yes,0.622103452682495,
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,yes,0.725816249847412,
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,yes,0.721893310546875,
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,yes,0.675167798995972,
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,yes,0.630774259567261,
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,yes,0.66225266456604,
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,yes,0.710229158401489,
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,yes,0.742674112319946,
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,yes,0.642036199569702,
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,yes,0.694432258605957,
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,yes,0.678197383880615,
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,yes,0.643614768981934,
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,yes,0.677927017211914,
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,yes,0.716910123825073,
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,yes,0.723746299743652,
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,yes,0.792927503585815,
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,yes,0.632934331893921,
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,yes,0.716155052185059,
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,yes,0.660775899887085,
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,yes,0.734430313110352,
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,yes,0.733328819274902,
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,yes,0.634221076965332,
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,yes,0.661060810089111,
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,yes,0.655882835388184,
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,yes,0.659800529479981,
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,yes,0.67611575126648,
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,yes,0.640734910964966,
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,yes,0.716081380844116,
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,yes,0.678412914276123,
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,yes,0.665003776550293,
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,yes,0.680999994277954,
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,yes,0.742536544799805,
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,yes,0.776980638504028,
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,yes,0.682530403137207,
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,yes,0.702606201171875,
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,yes,0.644979476928711,
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,yes,0.661331653594971,
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,yes,0.798033475875855,
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,yes,0.625068187713623,
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,yes,0.644753217697144,
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,yes,0.628398418426514,
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,yes,0.689628839492798,
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,yes,0.702162742614746,
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,yes,0.67287802696228,
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,yes,0.708654642105103,
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,yes,0.656509876251221,
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,yes,0.744886636734009,
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,yes,0.699527502059937,
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,yes,0.636096715927124,
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,yes,0.632664680480957,
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,yes,0.669626712799072,
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,yes,0.62769079208374,
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,yes,0.648039102554321,
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,no,2.56852459907532,0.333333333333333
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,no,2.37303185462952,
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,no,2.4591805934906,
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,no,2.35924577713013,
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,no,2.36848592758179,
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,no,2.36098837852478,
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,no,2.386399269104,
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,no,2.33312940597534,
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,no,2.44698858261108,
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,no,2.38549447059631,
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,no,2.35082817077637,
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,no,1.4230809211731,
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,no,1.64779567718506,
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,no,1.88149881362915,
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,no,1.5145628452301,
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,no,2.12718939781189,
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,no,2.39098739624023,
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,no,2.33961629867554,
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,no,2.41649532318115,
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,no,2.31906199455261,
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,no,2.37513470649719,
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,no,2.39435076713562,
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,no,2.30424690246582,
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,no,2.36788129806519,
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,no,2.31954789161682,
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,no,2.32231140136719,
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,yes,2.31796002388,
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,yes,2.01616406440735,
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,yes,2.37593841552734,
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,yes,2.38786840438843,
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,yes,2.40684461593628,
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,yes,2.32534193992615,
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,yes,2.1318027973175,
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,yes,2.38278913497925,
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,yes,2.33143162727356,
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,yes,2.46759486198425,
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,yes,2.38975358009338,
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,yes,2.41281533241272,
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,yes,2.38039922714233,
