scenario_id,ego_id,rule,replanability,total_time
scenario_id,ego_id,rule,replanability,total_time
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,yes,0.7533652782440186
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,yes,0.7232038974761963
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,no,0.6829204559326172
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,yes,0.6556651592254639
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,yes,0.6426632404327393
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,no,2.5685245990753174
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,yes,0.6264739036560059
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,initialization fails with 'MultiLineString' object is not iterable,N/A
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,yes,0.750408411026001
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,no,2.3730318546295166
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,yes,0.6837432384490967
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,no,2.4591805934906006
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,no,2.359245777130127
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,yes,0.7262270450592041
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,yes,0.7141377925872803
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,no,0.6963887214660645
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,yes,0.6179835796356201
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,yes,0.7446630001068115
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,yes,0.7270026206970215
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,yes,0.7769191265106201
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,yes,0.6603753566741943
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,yes,0.7001028060913086
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,yes,0.6434025764465332
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,yes,0.6271796226501465
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,yes,0.6413781642913818
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,yes,0.7715756893157959
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,yes,0.6501615047454834
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,yes,0.7417769432067871
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,yes,0.6738286018371582
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,initialization fails with 'MultiLineString' object is not iterable,N/A
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,yes,2.317960023880005
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,yes,2.0161640644073486
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,yes,0.6831305027008057
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,yes,0.7152907848358154
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,yes,0.6395790576934814
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,yes,0.6110496520996094
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,yes,0.7864630222320557
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,yes,0.6221034526824951
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,yes,0.7258162498474121
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,yes,0.721893310546875
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,no,2.368485927581787
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,yes,0.6751677989959717
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,no,0.6935255527496338
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,yes,0.6307742595672607
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,yes,0.66225266456604
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,no,0.6393988132476807
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,yes,0.7102291584014893
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,yes,0.7426741123199463
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,yes,0.6420361995697021
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,yes,0.694432258605957
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,no,2.3609883785247803
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,no,2.386399269104004
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,yes,0.6781973838806152
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,yes,0.6436147689819336
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,yes,0.6779270172119141
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,yes,0.7169101238250732
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,no,2.333129405975342
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,yes,2.3759384155273438
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,no,2.446988582611084
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,yes,0.7237462997436523
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,yes,0.7929275035858154
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,no,2.3854944705963135
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,yes,0.6329343318939209
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,yes,0.7161550521850586
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,no,0.6997623443603516
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,yes,0.660775899887085
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,yes,0.7344303131103516
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,yes,0.7333288192749023
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,yes,0.634221076965332
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,yes,0.6610608100891113
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,yes,0.6558828353881836
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,yes,0.6598005294799805
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,yes,0.6761157512664795
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,yes,0.6407349109649658
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,yes,0.7160813808441162
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,yes,0.678412914276123
DEU_AachenBendplatz-1_7120_T-139,10017,R_IN1,yes,0.665003776550293
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,no,2.350828170776367
DEU_AachenBendplatz-1_143560_T-3579,10274,R_IN1,yes,0.6809999942779541
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,yes,0.7425365447998047
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,yes,0.7769806385040283
DEU_AachenBendplatz-1_161440_T-1459,10124,R_IN1,yes,0.682530403137207
DEU_AachenBendplatz-1_81800_T-1819,10144,R_IN1,yes,0.702606201171875
DEU_AachenBendplatz-1_124500_T-4519,10305,R_IN1,yes,0.6449794769287109
DEU_AachenBendplatz-1_82520_T-2539,10192,R_IN1,yes,0.6613316535949707
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,yes,0.7980334758758545
DEU_AachenBendplatz-1_155340_T-5359,10343,R_IN1,yes,0.625068187713623
DEU_AachenBendplatz-1_151140_T-1159,10087,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_121020_T-1039,10053,R_IN1,yes,0.6447532176971436
DEU_AachenBendplatz-1_82760_T-2779,10212,R_IN1,yes,0.6283984184265137
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_142480_T-2499,10180,R_IN1,yes,0.6896288394927979
DEU_AachenBendplatz-1_84580_T-4599,10361,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_81520_T-1539,10114,R_IN1,yes,0.7021627426147461
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,no,0.6851403713226318
DEU_AachenBendplatz-1_151520_T-1539,10108,R_IN1,yes,0.6728780269622803
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,yes,0.7086546421051025
DEU_AachenBendplatz-1_121740_T-1759,10096,R_IN1,yes,0.6565098762512207
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,initialization fails with 0,N/A
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,yes,0.7448866367340088
DEU_AachenBendplatz-1_133380_T-3399,10235,R_IN1,yes,0.6995275020599365
DEU_AachenBendplatz-1_15920_T-939,10064,R_IN1,yes,0.636096715927124
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,yes,0.632664680480957
DEU_AachenBendplatz-1_112180_T-2199,10139,R_IN1,yes,0.6696267127990723
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,yes,0.6276907920837402
DEU_AachenBendplatz-1_82620_T-2639,10197,R_IN1,yes,0.6480391025543213
DEU_AachenBendplatz-1_133560_T-3579,10256,R_IN4,no,1.4230809211730957
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,no,1.6477956771850586
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,no,1.8814988136291504
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,yes,2.3878684043884277
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,no,1.5145628452301025
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,no,2.1271893978118896
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,yes,2.4068446159362793
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,initialization fails with '<' not supported between instances of 'float' and 'NoneType',N/A
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,no,2.3909873962402344
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,yes,2.3253419399261475
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,yes,2.131802797317505
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,no,2.339616298675537
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,yes,2.382789134979248
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,initialization fails with '<' not supported between instances of 'float' and 'NoneType',N/A
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,no,2.4164953231811523
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,no,2.3190619945526123
