scenario_id,ego_id,rule,replanability,total_time
scenario_id,ego_id,rule,replanability,total_time
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,yes,0.5606558322906494
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,yes,0.5380003452301025
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,yes,0.5159318447113037
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,no,0.44573307037353516
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,yes,0.4467461109161377
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,no,0.4894258975982666
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,yes,0.42549633979797363
DEU_AachenBendplatz-1_16640_T-659,10046,R_IN4,initialization fails with 'MultiLineString' object is not iterable,N/A
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,yes,0.4834573268890381
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,no,0.4864797592163086
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,yes,0.4668095111846924
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,no,0.4722483158111572
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,no,0.5028250217437744
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,yes,0.5649516582489014
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,yes,0.5319051742553711
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN1,yes,0.4992945194244385
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,yes,0.4386732578277588
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,yes,0.5440969467163086
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,yes,0.5648584365844727
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,yes,0.5642809867858887
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,yes,0.4737241268157959
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,yes,0.5360760688781738
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,yes,0.4247705936431885
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,yes,0.45980334281921387
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,yes,0.42763376235961914
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,yes,0.5501589775085449
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,yes,0.48107266426086426
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,yes,0.5217287540435791
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,yes,0.5091593265533447
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,initialization fails with 'MultiLineString' object is not iterable,N/A
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,no,0.4428882598876953
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,no,0.3411383628845215
DEU_AachenBendplatz-1_1240_T-59,10007,R_IN1,no,0.494884729385376
DEU_AachenBendplatz-1_103440_T-3459,10202,R_IN1,no,0.4801905155181885
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,yes,0.4463798999786377
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,yes,0.4330260753631592
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,yes,0.5434703826904297
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,yes,0.4255406856536865
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,yes,0.5442073345184326
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,yes,0.5238738059997559
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,no,0.47274279594421387
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,yes,0.47327089309692383
DEU_AachenBendplatz-1_15220_T-239,10018,R_IN1,no,0.501929521560669
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,yes,0.4722278118133545
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,yes,0.5017788410186768
DEU_AachenBendplatz-1_113840_T-3859,10258,R_IN1,no,0.4427940845489502
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,yes,0.5230157375335693
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,yes,0.5538654327392578
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,yes,0.4510180950164795
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,yes,0.4901692867279053
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,no,0.48550891876220703
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,no,0.5644311904907227
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,yes,0.504361629486084
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,yes,0.47945189476013184
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,yes,0.4853215217590332
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,yes,0.5108423233032227
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,no,0.5168938636779785
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,yes,0.5072953701019287
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,no,0.5640599727630615
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,yes,0.5099282264709473
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,yes,0.5797758102416992
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,no,0.49041152000427246
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,yes,0.4370460510253906
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,yes,0.511040210723877
