scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-11_119_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_119_T-1.xml,10,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002123910016962327,0.11731294100172818,0.0035838430012518074,0.12110917500467622,0.07149662300071213,0.002914905548095703,524,41,1028,2,0.0,0.010000000000191207,inf,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,16,R_G2,0,standard,vp_compatible,21,True,True,True,0.00019330100258230232,0.11559817899978952,0.0034081000012520235,0.11919958000362385,0.09665796300032525,0.002785921096801758,524,41,1028,2,0.0,0.010000000000012697,inf,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.00019156499911332503,0.1161046429988346,0.0031406189991685096,0.11943682699711644,0.09863755400147056,0.00257110595703125,524,41,1028,2,0.0,0.010000000000597677,inf,,,,
DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.00020223100000293925,0.11526237499856506,0.0030325279985845555,0.11849713399715256,0.08290568399752374,0.002454042434692383,524,41,1028,2,1.053720635475828e-12,0.010000000000016695,inf,,,,
DEU_LocationALower-12_37_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_37_T-1.xml,28,R_G2,0,standard,vp_compatible,21,True,True,True,0.00027546699857339263,0.12559423900165712,0.0033127829992736224,0.12918248899950413,0.20478251200256636,0.0027081966400146484,524,41,1028,2,2.298310062736382e-12,0.010000000000346778,inf,,,,
DEU_LocationALower-25_149_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_149_T-1.xml,9,R_G2,0,standard,vp_compatible,14,True,True,True,0.0001596770016476512,0.07946563500081538,0.0024229320006270427,0.08204824400309008,0.08703837600114639,0.0018720626831054688,349,27,685,2,0.0,0.010000000000107635,inf,,,,
DEU_LocationALower-25_167_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_167_T-1.xml,23,R_G2,0,standard,vp_compatible,21,True,True,True,0.0001911309991555754,0.11620906199823366,0.0031929709984979127,0.11959316399588715,0.13641076600106317,0.002565145492553711,524,41,1028,2,4.3940616245675926e-13,0.010000000000055,inf,,,,
DEU_LocationALower-25_257_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_257_T-1.xml,25,R_G2,0,standard,vp_compatible,21,True,True,True,0.00018402800196781754,0.11564404099772219,0.003120815999864135,0.11894888499955414,0.25414331999854767,0.0025229454040527344,524,41,1028,2,4.501655941159043e-14,0.010000000000669581,inf,,,,
DEU_LocationALower-26_141_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_141_T-1.xml,16,R_G2,0,standard,vp_compatible,21,True,True,True,0.00022303100195131265,0.11567526500220993,0.003067017998546362,0.1189653140027076,0.1293889369990211,0.002473115921020508,524,41,1028,2,2.1912540792594246e-13,0.01000000000006146,inf,,,,
DEU_LocationALower-26_236_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_236_T-1.xml,11,R_G2,0,standard,vp_compatible,21,True,True,True,0.00018358499801252037,0.11683529099900625,0.003168814000673592,0.12018768999769236,0.20596233600008418,0.0025849342346191406,524,41,1028,2,3.268126775833391e-13,0.010000003338040016,inf,,,,
