cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
all_cases,True,True,True,1.5143096519968822,378,DEU_LocationALower-11_119_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_119_T-1.xml,10,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,8.1501000749995e-05,0.08262750199901348,0.0018494609994377242,0.0845584639992012,0.07507789600094839,0.0012981891632080078,380,0,717,2,,0.010000000000015014,inf,,,,
all_cases,False,False,False,1.8038963340004557,378,DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,16,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,7.549000110884663e-05,0.08823693500016816,0.0016909529986151028,0.09000337799989211,0.1064599690016621,0.0010249614715576172,380,0,717,2,,0.010000000000004004,inf,,,,
all_cases,True,True,True,2.24790166800085,378,DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,5.866699939360842e-05,0.08998807600073633,0.0016028959998948267,0.09164963900002476,0.1116838079997251,0.0009589195251464844,380,0,717,2,,0.010000000000001464,inf,,,,
all_cases,True,False,False,2.599241132998941,378,DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,8.173899914254434e-05,0.08779189999950177,0.0015086410003277706,0.08938227999897208,0.08762312400176597,0.0008919239044189453,380,0,717,2,,0.010000000000086629,inf,,,,
all_cases,True,False,False,2.239890305998415,378,DEU_LocationALower-12_37_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_37_T-1.xml,28,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,6.938799924682826e-05,0.08342065199940407,0.0014545269987138454,0.08494456699736475,0.22530037199976505,0.0008349418640136719,380,0,717,2,,0.010000000000076645,inf,,,,
all_cases,True,True,True,1.540195945999585,252,DEU_LocationALower-25_149_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_149_T-1.xml,9,R_G2,0,kurtz_lin_log_sos1,14,True,True,True,5.514800068340264e-05,0.057303651999973226,0.0012186220010335092,0.05857742200169014,0.09437828499903844,0.0007359981536865234,254,0,479,2,,0.010000000000254002,inf,,,,
all_cases,False,False,False,2.4400693659990793,378,DEU_LocationALower-25_167_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_167_T-1.xml,23,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,6.027100062055979e-05,0.08901225599947793,0.0016051969996624393,0.09067772399976093,0.26727475699954084,0.0009500980377197266,380,0,717,2,,0.010000000000000193,inf,,,,
all_cases,True,True,True,1.4696489089983515,378,DEU_LocationALower-25_257_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_257_T-1.xml,25,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,7.053700028336607e-05,0.08593787000063458,0.001518562999990536,0.08752697000090848,0.16803598499973305,0.0008931159973144531,380,0,717,2,,0.0100000000000583,inf,,,,
all_cases,True,True,True,1.627147438000975,378,DEU_LocationALower-26_141_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_141_T-1.xml,16,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,6.507500074803829e-05,0.0907400409996626,0.0016568049995839829,0.09246192099999462,0.15475732300001255,0.0009710788726806641,380,0,717,2,,0.01000000000008212,inf,,,,
all_cases,True,True,True,2.8595004359995073,378,DEU_LocationALower-26_236_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_236_T-1.xml,11,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,6.790599945816211e-05,0.08389495599840302,0.001457034000850399,0.08541989599871158,0.22777833699910843,0.0008459091186523438,380,0,717,2,,0.01000000000000012,inf,,,,
all_cases,True,True,True,3.3934541620019445,378,DEU_LocationALower-26_238_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_238_T-1.xml,20,R_G2,0,kurtz_lin_log_sos1,21,True,True,True,6.603600013477262e-05,0.08679267600018647,0.0015256779988703784,0.08838438999919163,0.26744954800051346,0.0008928775787353516,380,0,717,2,,0.010000000000001496,inf,,,,
