cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
all_cases,True,True,True,2.0153758459982782,420,DEU_LocationALower-11_102_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_102_T-1.xml,16,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.00943992199972854,0.6117979880000348,0.01747444899956463,0.638712358999328,0.05556559999968158,0.016717910766601562,1199,63,2187,2,0.0,0.009999999998967724,inf,,,,
all_cases,True,True,True,2.1513169549998565,420,DEU_LocationALower-11_110_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_110_T-1.xml,16,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.011427831999753835,0.6510860649996175,0.016569885001445073,0.6790837820008164,0.08177034400068806,0.015808820724487305,1199,63,2187,2,0.0,0.009999999999365627,inf,,,,
all_cases,True,True,True,1.5142406210015906,420,DEU_LocationALower-11_131_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_131_T-1.xml,18,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.011176880001585232,0.6489459099993837,0.01711429699935252,0.6772370870003215,0.08372117299950332,0.016540050506591797,1199,63,2187,2,0.0,0.00999999999925194,inf,,,,
all_cases,True,True,True,1.71347915700062,399,DEU_LocationALower-11_4_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_4_T-1.xml,18,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.008608211001046584,0.6350156919997971,0.014957537001464516,0.6585814400023082,0.0659501280006225,0.01421213150024414,1178,63,2145,2,0.0,0.01,inf,,,,
all_cases,True,True,True,1.7254170300002443,420,DEU_LocationALower-11_43_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_43_T-1.xml,17,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.010791356000481755,0.6727744119998533,0.006448529000408598,0.6900142970007437,0.0827780489998986,0.005510807037353516,1199,63,2187,2,3.6153181002549054e-05,0.00999999999942247,inf,,,,
all_cases,True,False,False,1.6434479300023668,420,DEU_LocationALower-11_56_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_56_T-1.xml,15,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.009011799000290921,0.6610224460000609,0.0065153970008395845,0.6765496420011914,0.08338573499895574,0.005899906158447266,1199,63,2187,2,0.0,0.01,inf,,,,
all_cases,True,True,True,2.723299250999844,420,DEU_LocationALower-11_64_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_64_T-1.xml,18,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.010157155998967937,0.6807361689989193,0.019445489000645466,0.7103388139985327,0.08999722699991253,0.01874685287475586,1199,63,2187,2,0.0,0.01,inf,,,,
all_cases,True,True,True,2.649821206001434,420,DEU_LocationALower-12_109_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_109_T-1.xml,20,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.011063663001550594,0.6666788469992753,0.016485571000885102,0.694228081001711,0.10593817100016167,0.0157778263092041,1199,63,2187,2,0.0,0.009999999999365627,inf,,,,
all_cases,True,True,True,2.614093015998151,420,DEU_LocationALower-12_167_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_167_T-1.xml,12,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.010303237000698573,0.6659074090002832,0.006303836000370211,0.682514482001352,0.1990698980007437,0.00568079948425293,1199,63,2187,2,0.0,0.01,inf,,,,
all_cases,True,True,True,2.7794974939988606,420,DEU_LocationALower-12_217_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_217_T-1.xml,14,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.009300632000304176,0.6645393270009663,0.034582288999445154,0.7084222480007156,0.0899985120013298,0.033734798431396484,1199,63,2187,2,9.06217522736763e-05,0.01,inf,,,,
all_cases,True,True,True,1.77118555099878,399,DEU_LocationALower-12_52_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_52_T-1.xml,26,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.012138378000599914,0.6506000389999826,0.01601599300011003,0.6787544100006926,0.10648936799952935,0.015218973159790039,1178,63,2145,2,0.0,0.01,inf,,,,
all_cases,True,True,True,2.171702058001756,399,DEU_LocationALower-13_162_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-13_162_T-1.xml,21,R_G1_R_G3,0,kurtz_lin_log_sos1,21,True,True,True,0.010697691999666858,0.6741301140009455,0.028546255998662673,0.713374061999275,0.09702893900066556,0.02778005599975586,1178,63,2145,2,0.0,0.01,inf,,,,
