scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_119_T-1,10,domain_dpll,vp,True,1,1,0,inf,1,3.147125244140625e-05,1.7642974853515625e-05,6.008148193359375e-05,0.0003647804260253906,0.009636640548706055,0.0002944469451904297,0.0,0.0,0.0,0.0,0.01040506362915039,1.0866279602050781,
DEU_LocationALower-11_119_T-1,10,domain_dpll,smt,True,1,1,0,0.4,0,0.0,1.9311904907226562e-05,0.0,0.0,0.0,0.0,0.0,0.0036993026733398438,0.0019910335540771484,0.15698695182800293,0.16269659996032715,1.4642767906188965,
DEU_LocationALower-12_123_T-1,16,domain_dpll,vp,True,1,8,0,inf,1,3.266334533691406e-05,1.6450881958007812e-05,6.341934204101562e-05,0.00036907196044921875,0.0024862289428710938,0.0002834796905517578,0.0,0.0,0.0,0.0,0.003251314163208008,1.1409173011779785,
DEU_LocationALower-12_123_T-1,16,domain_dpll,smt,True,2,8,0,-inf,0,0.0,2.9087066650390625e-05,0.0,0.0,0.0,0.0,0.0,0.012119770050048828,0.0025310516357421875,0.11440396308898926,0.12908387184143066,1.3509955406188965,
DEU_LocationALower-12_123_T-1,19,domain_dpll,vp,True,1,11,0,inf,1,3.147125244140625e-05,1.8835067749023438e-05,6.079673767089844e-05,0.0003676414489746094,0.0039882659912109375,0.00029397010803222656,0.0,0.0,0.0,0.0,0.0047609806060791016,1.1230039596557617,
DEU_LocationALower-12_123_T-1,19,domain_dpll,smt,True,2,11,2,0.4,0,0.0,3.218650817871094e-05,0.0,0.0,0.0,0.0,0.0,0.01332545280456543,0.002454996109008789,0.12015008926391602,0.13596272468566895,1.3416624069213867,
DEU_LocationALower-12_124_T-1,19,domain_dpll,vp,True,1,17,0,inf,1,3.4332275390625e-05,1.9073486328125e-05,8.416175842285156e-05,0.00039649009704589844,0.0028591156005859375,0.0004374980926513672,0.0,0.0,0.0,0.0,0.0038306713104248047,1.1751713752746582,
DEU_LocationALower-12_124_T-1,19,domain_dpll,smt,True,1,17,14,2.8000000000000003,0,0.0,2.9802322387695312e-05,0.0,0.0,0.0,0.0,0.0,0.018064498901367188,0.0017290115356445312,0.08128166198730469,0.1011049747467041,1.3802566528320312,
DEU_LocationALower-12_37_T-1,28,domain_dpll,vp,True,1,3,0,inf,1,3.0040740966796875e-05,1.7642974853515625e-05,5.793571472167969e-05,0.00034117698669433594,0.003080606460571289,0.00036025047302246094,0.0,0.0,0.0,0.0,0.003887653350830078,1.370985746383667,
DEU_LocationALower-12_37_T-1,28,domain_dpll,smt,True,2,3,2,0.4,0,0.0,3.24249267578125e-05,0.0,0.0,0.0,0.0,0.0,0.007239818572998047,0.002801656723022461,0.11375021934509277,0.1238241195678711,1.488274097442627,
DEU_LocationALower-25_149_T-1,9,domain_dpll,vp,True,1,10,0,inf,1,2.4318695068359375e-05,1.8358230590820312e-05,5.173683166503906e-05,0.0002200603485107422,0.0016727447509765625,0.00019431114196777344,0.0,0.0,0.0,0.0,0.002181529998779297,0.9785263538360596,
DEU_LocationALower-25_149_T-1,9,domain_dpll,smt,True,1,10,6,1.0,0,0.0,2.2411346435546875e-05,0.0,0.0,0.0,0.0,0.0,0.007710695266723633,0.0009164810180664062,0.04734373092651367,0.05599331855773926,1.124128818511963,
DEU_LocationALower-25_167_T-1,23,domain_dpll,vp,True,1,7,0,inf,1,3.1948089599609375e-05,1.811981201171875e-05,6.771087646484375e-05,0.0003674030303955078,0.0023195743560791016,0.00037860870361328125,0.0,0.0,0.0,0.0,0.0031833648681640625,1.2006628513336182,
DEU_LocationALower-25_167_T-1,23,domain_dpll,smt,True,1,7,0,-inf,0,0.0,2.1457672119140625e-05,0.0,0.0,0.0,0.0,0.0,0.009932279586791992,0.003192424774169922,0.13270926475524902,0.14585542678833008,1.3961284160614014,
DEU_LocationALower-25_257_T-1,25,domain_dpll,vp,True,1,11,0,inf,1,3.2901763916015625e-05,1.7642974853515625e-05,6.413459777832031e-05,0.0003795623779296875,0.002243518829345703,0.00025844573974609375,0.0,0.0,0.0,0.0,0.002996206283569336,1.2171807289123535,
DEU_LocationALower-25_257_T-1,25,domain_dpll,smt,True,2,11,9,1.6,0,0.0,2.765655517578125e-05,0.0,0.0,0.0,0.0,0.0,0.01131892204284668,0.0016036033630371094,0.06909823417663574,0.08204841613769531,1.3826217651367188,
DEU_LocationALower-26_141_T-1,16,domain_dpll,vp,True,1,8,0,inf,1,3.528594970703125e-05,1.9550323486328125e-05,6.246566772460938e-05,0.00036072731018066406,0.001983642578125,0.00026345252990722656,0.0,0.0,0.0,0.0,0.0027251243591308594,1.1188669204711914,
DEU_LocationALower-26_141_T-1,16,domain_dpll,smt,True,2,8,4,0.8,0,0.0,2.956390380859375e-05,0.0,0.0,0.0,0.0,0.0,0.009571552276611328,0.0021355152130126953,0.10737752914428711,0.11911416053771973,1.3297336101531982,
DEU_LocationALower-26_236_T-1,11,domain_dpll,vp,True,1,16,0,3.2,1,3.1948089599609375e-05,1.6450881958007812e-05,6.0558319091796875e-05,0.00036835670471191406,0.0024564266204833984,0.0003581047058105469,0.0,0.0,0.0,0.0,0.0032918453216552734,1.4627797603607178,
DEU_LocationALower-26_236_T-1,11,domain_dpll,smt,True,1,16,10,2.0,0,0.0,3.337860107421875e-05,0.0,0.0,0.0,0.0,0.0,0.02669048309326172,0.0016100406646728516,0.06851649284362793,0.09685039520263672,1.6059904098510742,
DEU_LocationALower-26_238_T-1,20,domain_dpll,vp,True,1,9,0,inf,1,3.24249267578125e-05,1.8358230590820312e-05,6.794929504394531e-05,0.00037288665771484375,0.0028557777404785156,0.00030517578125,0.0,0.0,0.0,0.0,0.0036525726318359375,1.4802830219268799,
DEU_LocationALower-26_238_T-1,20,domain_dpll,smt,True,2,9,4,0.8,0,0.0,2.6941299438476562e-05,0.0,0.0,0.0,0.0,0.0,0.011666059494018555,0.0026950836181640625,0.14940690994262695,0.16379499435424805,1.638608694076538,
DEU_LocationALower-26_241_T-1,24,domain_dpll,vp,True,1,5,0,inf,1,3.790855407714844e-05,1.811981201171875e-05,6.651878356933594e-05,0.00036597251892089844,0.0024487972259521484,0.0002644062042236328,0.0,0.0,0.0,0.0,0.003201723098754883,1.7439908981323242,
DEU_LocationALower-26_241_T-1,24,domain_dpll,smt,True,2,5,0,-inf,0,0.0,3.0994415283203125e-05,0.0,0.0,0.0,0.0,0.0,0.01022195816040039,0.003492593765258789,0.16356682777404785,0.17731237411499023,1.8247854709625244,
DEU_LocationALower-26_59_T-1,13,domain_dpll,vp,True,1,1,0,inf,1,3.4332275390625e-05,1.9550323486328125e-05,6.794929504394531e-05,0.00037980079650878906,0.0024843215942382812,0.0002722740173339844,0.0,0.0,0.0,0.0,0.003258228302001953,1.1414246559143066,
DEU_LocationALower-26_59_T-1,13,domain_dpll,smt,True,1,1,0,0.4,0,0.0,3.337860107421875e-05,0.0,0.0,0.0,0.0,0.0,0.006097078323364258,0.0035486221313476562,0.1610579490661621,0.17073702812194824,1.462143898010254,
DEU_LocationALower-27_113_T-1,22,domain_dpll,vp,True,1,11,0,inf,1,5.364418029785156e-05,2.2172927856445312e-05,9.393692016601562e-05,0.0005578994750976562,0.002509593963623047,0.000354766845703125,0.0,0.0,0.0,0.0,0.0035920143127441406,1.3234968185424805,
