scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_119_T-1,10,domain_dpll,vp,True,1,1,0,inf,1,3.147125244140625e-05,1.7642974853515625e-05,6.008148193359375e-05,0.0003647804260253906,0.009636640548706055,0.0002944469451904297,0.0,0.0,0.0,0.0,0.01040506362915039,1.0866279602050781,
DEU_LocationALower-12_123_T-1,16,domain_dpll,vp,True,1,8,0,inf,1,3.266334533691406e-05,1.6450881958007812e-05,6.341934204101562e-05,0.00036907196044921875,0.0024862289428710938,0.0002834796905517578,0.0,0.0,0.0,0.0,0.003251314163208008,1.1409173011779785,
DEU_LocationALower-12_123_T-1,19,domain_dpll,vp,True,1,11,0,inf,1,3.147125244140625e-05,1.8835067749023438e-05,6.079673767089844e-05,0.0003676414489746094,0.0039882659912109375,0.00029397010803222656,0.0,0.0,0.0,0.0,0.0047609806060791016,1.1230039596557617,
DEU_LocationALower-12_124_T-1,19,domain_dpll,vp,True,1,17,0,inf,1,3.4332275390625e-05,1.9073486328125e-05,8.416175842285156e-05,0.00039649009704589844,0.0028591156005859375,0.0004374980926513672,0.0,0.0,0.0,0.0,0.0038306713104248047,1.1751713752746582,
DEU_LocationALower-12_37_T-1,28,domain_dpll,vp,True,1,3,0,inf,1,3.0040740966796875e-05,1.7642974853515625e-05,5.793571472167969e-05,0.00034117698669433594,0.003080606460571289,0.00036025047302246094,0.0,0.0,0.0,0.0,0.003887653350830078,1.370985746383667,
DEU_LocationALower-25_149_T-1,9,domain_dpll,vp,True,1,10,0,inf,1,2.4318695068359375e-05,1.8358230590820312e-05,5.173683166503906e-05,0.0002200603485107422,0.0016727447509765625,0.00019431114196777344,0.0,0.0,0.0,0.0,0.002181529998779297,0.9785263538360596,
DEU_LocationALower-25_167_T-1,23,domain_dpll,vp,True,1,7,0,inf,1,3.1948089599609375e-05,1.811981201171875e-05,6.771087646484375e-05,0.0003674030303955078,0.0023195743560791016,0.00037860870361328125,0.0,0.0,0.0,0.0,0.0031833648681640625,1.2006628513336182,
DEU_LocationALower-25_257_T-1,25,domain_dpll,vp,True,1,11,0,inf,1,3.2901763916015625e-05,1.7642974853515625e-05,6.413459777832031e-05,0.0003795623779296875,0.002243518829345703,0.00025844573974609375,0.0,0.0,0.0,0.0,0.002996206283569336,1.2171807289123535,
DEU_LocationALower-26_141_T-1,16,domain_dpll,vp,True,1,8,0,inf,1,3.528594970703125e-05,1.9550323486328125e-05,6.246566772460938e-05,0.00036072731018066406,0.001983642578125,0.00026345252990722656,0.0,0.0,0.0,0.0,0.0027251243591308594,1.1188669204711914,
DEU_LocationALower-26_236_T-1,11,domain_dpll,vp,True,1,16,0,3.2,1,3.1948089599609375e-05,1.6450881958007812e-05,6.0558319091796875e-05,0.00036835670471191406,0.0024564266204833984,0.0003581047058105469,0.0,0.0,0.0,0.0,0.0032918453216552734,1.4627797603607178,
DEU_LocationALower-26_238_T-1,20,domain_dpll,vp,True,1,9,0,inf,1,3.24249267578125e-05,1.8358230590820312e-05,6.794929504394531e-05,0.00037288665771484375,0.0028557777404785156,0.00030517578125,0.0,0.0,0.0,0.0,0.0036525726318359375,1.4802830219268799,
DEU_LocationALower-26_241_T-1,24,domain_dpll,vp,True,1,5,0,inf,1,3.790855407714844e-05,1.811981201171875e-05,6.651878356933594e-05,0.00036597251892089844,0.0024487972259521484,0.0002644062042236328,0.0,0.0,0.0,0.0,0.003201723098754883,1.7439908981323242,
DEU_LocationALower-26_59_T-1,13,domain_dpll,vp,True,1,1,0,inf,1,3.4332275390625e-05,1.9550323486328125e-05,6.794929504394531e-05,0.00037980079650878906,0.0024843215942382812,0.0002722740173339844,0.0,0.0,0.0,0.0,0.003258228302001953,1.1414246559143066,
DEU_LocationALower-27_113_T-1,22,domain_dpll,vp,True,1,11,0,inf,1,5.364418029785156e-05,2.2172927856445312e-05,9.393692016601562e-05,0.0005578994750976562,0.002509593963623047,0.000354766845703125,0.0,0.0,0.0,0.0,0.0035920143127441406,1.3234968185424805,
