scenario_id,ego_id,rule_STL,iterations,tv,tc,updated_tv,core_total_time,wall_time
DEU_LocationALower-11_119_T-1,10,R_G2,1,1,0,0.4,0.16269659996032715,1.4642767906188965
DEU_LocationALower-12_123_T-1,16,R_G2,2,8,0,-inf,0.12908387184143066,1.3509955406188965
DEU_LocationALower-12_123_T-1,19,R_G2,2,11,2,0.4,0.13596272468566895,1.3416624069213867
DEU_LocationALower-12_124_T-1,19,R_G2,1,17,14,2.8000000000000003,0.1011049747467041,1.3802566528320312
DEU_LocationALower-12_37_T-1,28,R_G2,2,3,2,0.4,0.1238241195678711,1.488274097442627
DEU_LocationALower-25_149_T-1,9,R_G2,1,10,6,1.0,0.05599331855773926,1.124128818511963
DEU_LocationALower-25_167_T-1,23,R_G2,1,7,0,-inf,0.14585542678833008,1.3961284160614014
DEU_LocationALower-25_257_T-1,25,R_G2,2,11,9,1.6,0.08204841613769531,1.3826217651367188
DEU_LocationALower-26_141_T-1,16,R_G2,2,8,4,0.8,0.11911416053771973,1.3297336101531982
DEU_LocationALower-26_236_T-1,11,R_G2,1,16,10,2.0,0.09685039520263672,1.6059904098510742
DEU_LocationALower-26_238_T-1,20,R_G2,2,9,4,0.8,0.16379499435424805,1.638608694076538
DEU_LocationALower-26_241_T-1,24,R_G2,2,5,0,-inf,0.17731237411499023,1.8247854709625244
DEU_LocationALower-26_59_T-1,13,R_G2,1,1,0,0.4,0.17073702812194824,1.462143898010254
DEU_LocationALower-27_113_T-1,22,R_G2,2,11,9,1.8,0.0962672233581543,1.5800864696502686
DEU_LocationALower-27_115_T-1,23,R_G2,2,16,13,2.6,0.06042170524597168,1.4344782829284668
DEU_LocationALower-27_116_T-1,21,R_G2,2,8,4,0.8,0.15423321723937988,1.5829296112060547
DEU_LocationALower-27_119_T-1,11,R_G2,2,1,0,-inf,0.152177095413208,1.481055736541748
DEU_LocationALower-27_119_T-1,18,R_G2,2,16,11,2.0,0.09053468704223633,1.5213971138000488
DEU_LocationALower-27_131_T-1,5,R_G2,1,3,2,0.6000000000000001,0.026358604431152344,1.1408824920654297
DEU_LocationALower-27_226_T-1,24,R_G2,1,5,4,1.2000000000000002,0.11997842788696289,1.5819761753082275
DEU_LocationALower-27_244_T-1,13,R_G2,2,3,2,0.4,0.12694811820983887,1.4217073917388916
DEU_LocationALower-27_270_T-1,20,R_G2,2,5,0,-inf,0.13729238510131836,1.5742146968841553
DEU_LocationALower-27_293_T-1,29,R_G2,2,9,3,0.6000000000000001,0.12077856063842773,1.5968449115753174
DEU_LocationALower-27_294_T-1,28,R_G2,2,6,1,0.2,0.1321096420288086,1.66654372215271
DEU_LocationALower-27_294_T-1,29,R_G2,1,2,0,-inf,0.19623589515686035,1.6554553508758545
DEU_LocationALower-27_29_T-1,5,R_G2,1,1,0,0.2,0.039429426193237305,1.3682641983032227
DEU_LocationALower-28_211_T-1,6,R_G2,1,6,5,1.2000000000000002,0.032109975814819336,1.129340410232544
DEU_LocationALower-28_31_T-1,9,R_G2,1,17,15,2.8000000000000003,0.05116987228393555,1.3201661109924316
DEU_LocationALower-28_46_T-1,5,R_G2,1,9,8,1.8,0.03974437713623047,1.1682794094085693
DEU_LocationALower-29_229_T-1,22,R_G2,1,1,0,0.4,0.12272524833679199,1.5014863014221191
DEU_LocationALower-31_64_T-1,12,R_G2,1,8,7,1.4000000000000001,0.0687551498413086,1.410090684890747
DEU_LocationALower-31_81_T-1,19,R_G2,1,7,6,1.6,0.09602689743041992,1.2541794776916504
DEU_LocationALower-31_94_T-1,24,R_G2,2,13,6,1.0,0.10602045059204102,1.5913715362548828
DEU_LocationALower-31_95_T-1,21,R_G2,2,12,1,0.2,0.15752768516540527,1.5728785991668701
DEU_LocationALower-32_104_T-1,17,R_G2,2,2,1,0.6000000000000001,0.11489439010620117,1.2937874794006348
DEU_LocationALower-33_129_T-1,14,R_G2,1,11,10,2.4000000000000004,0.07131338119506836,1.3014860153198242
DEU_LocationALower-33_190_T-1,22,R_G2,2,17,15,3.0,0.052674055099487305,1.3550467491149902
DEU_LocationALower-33_36_T-1,6,R_G2,1,7,6,1.4000000000000001,0.03226971626281738,1.1505053043365479
DEU_LocationALower-33_49_T-1,12,R_G2,1,15,14,2.8000000000000003,0.04703950881958008,1.2924749851226807
DEU_LocationALower-34_124_T-1,8,R_G2,2,10,9,2.2,0.0764920711517334,1.1381888389587402
DEU_LocationALower-34_159_T-1,6,R_G2,1,5,0,-inf,0.046874284744262695,1.0968332290649414
DEU_LocationALower-34_197_T-1,10,R_G2,1,4,0,-inf,0.05064249038696289,1.147139310836792
DEU_LocationALower-34_206_T-1,20,R_G2,2,10,9,2.2,0.09430170059204102,1.3779075145721436
