scenario_id,ego_id,rule_STL
DEU_LocationALower-46_41_T-2,13,R_G2
DEU_LocationAUpper-36_8_T-2,10,R_G2
DEU_LocationAUpper-36_8_T-2,12,R_G2
DEU_LocationAUpper-36_8_T-2,14,R_G2
DEU_LocationAUpper-36_8_T-2,17,R_G2
DEU_LocationAUpper-36_8_T-2,19,R_G2
DEU_LocationAUpper-36_8_T-2,21,R_G2
DEU_LocationAUpper-36_8_T-2,6,R_G2
DEU_LocationAUpper-36_8_T-2,8,R_G2
DEU_LocationAUpper-36_8_T-2,9,R_G2
DEU_LocationAUpper-36_8_T-2,16,R_G2
DEU_LocationELower-15_33_T-2,8,R_G2
DEU_LocationEUpper-23_33_T-2,7,R_G2
DEU_LocationELower-21_34_T-2,5,R_G2
DEU_LocationELower-21_34_T-2,6,R_G2
DEU_LocationELower-16_20_T-2,8,R_G2
DEU_LocationAUpper-11_11_T-2,21,R_G2
DEU_LocationAUpper-11_11_T-2,24,R_G2
DEU_LocationALower-37_18_T-2,9,R_G2
DEU_LocationAUpper-36_38_T-2,17,R_G2
DEU_LocationALower-12_26_T-2,16,R_G2
DEU_LocationALower-49_35_T-2,16,R_G2
DEU_LocationALower-49_35_T-2,10,R_G2
DEU_LocationALower-49_35_T-2,12,R_G2
DEU_LocationALower-49_35_T-2,13,R_G2
DEU_LocationALower-34_17_T-2,10,R_G2
DEU_LocationALower-25_56_T-2,6,R_G2
DEU_LocationALower-25_56_T-2,8,R_G2
DEU_LocationALower-25_56_T-2,17,R_G2
DEU_LocationELower-18_22_T-2,5,R_G2
DEU_LocationALower-49_30_T-2,14,R_G2
DEU_LocationALower-49_30_T-2,16,R_G2
DEU_LocationALower-50_26_T-2,9,R_G2
DEU_LocationALower-50_26_T-2,13,R_G2
DEU_LocationALower-35_29_T-2,10,R_G2
DEU_LocationALower-39_3_T-2,9,R_G2
DEU_LocationALower-27_6_T-2,22,R_G2
DEU_LocationELower-22_5_T-2,6,R_G2
DEU_LocationALower-35_39_T-2,14,R_G2
DEU_LocationBUpper-2_35_T-2,8,R_G2
DEU_LocationALower-53_23_T-2,8,R_G2
DEU_LocationAUpper-36_9_T-2,11,R_G2
DEU_LocationAUpper-36_9_T-2,16,R_G2
DEU_LocationAUpper-36_9_T-2,20,R_G2
DEU_LocationAUpper-36_9_T-2,13,R_G2
DEU_LocationAUpper-36_37_T-2,10,R_G2
DEU_LocationAUpper-36_28_T-2,7,R_G2
DEU_LocationAUpper-33_21_T-2,19,R_G2
DEU_LocationALower-28_43_T-2,11,R_G2
DEU_LocationAUpper-36_60_T-2,13,R_G2
DEU_LocationAUpper-36_60_T-2,16,R_G2
DEU_LocationAUpper-36_60_T-2,20,R_G2
DEU_LocationAUpper-36_60_T-2,24,R_G2
DEU_LocationELower-18_15_T-2,5,R_G2
DEU_LocationALower-38_10_T-2,21,R_G2
DEU_LocationALower-38_10_T-2,18,R_G2
DEU_LocationALower-38_10_T-2,19,R_G2
DEU_LocationAUpper-36_48_T-2,16,R_G2
DEU_LocationALower-47_6_T-2,10,R_G2
DEU_LocationAUpper-36_30_T-2,5,R_G2
DEU_LocationAUpper-36_30_T-2,10,R_G2
DEU_LocationAUpper-36_30_T-2,16,R_G2
DEU_LocationAUpper-36_10_T-2,9,R_G2
DEU_LocationAUpper-36_10_T-2,12,R_G2
DEU_LocationALower-28_10_T-2,5,R_G2
DEU_LocationALower-27_24_T-2,23,R_G2
DEU_LocationALower-27_24_T-2,26,R_G2
DEU_LocationALower-34_1_T-2,12,R_G2
DEU_LocationAUpper-36_49_T-2,7,R_G2
DEU_LocationAUpper-36_49_T-2,10,R_G2
DEU_LocationAUpper-36_7_T-2,15,R_G2
DEU_LocationAUpper-36_7_T-2,18,R_G2
DEU_LocationAUpper-36_7_T-2,20,R_G2
DEU_LocationAUpper-36_7_T-2,22,R_G2
DEU_LocationAUpper-13_10_T-2,12,R_G2
DEU_LocationAUpper-13_10_T-2,14,R_G2
DEU_LocationAUpper-13_10_T-2,25,R_G2
DEU_LocationAUpper-36_61_T-2,19,R_G2
DEU_LocationELower-16_22_T-2,9,R_G2
DEU_LocationAUpper-36_6_T-2,7,R_G2
DEU_LocationALower-51_31_T-2,21,R_G2
DEU_LocationALower-51_31_T-2,16,R_G2
DEU_LocationALower-51_31_T-2,18,R_G2
DEU_LocationEUpper-23_23_T-2,4,R_G2
DEU_LocationALower-40_29_T-2,11,R_G2
DEU_LocationALower-56_28_T-2,11,R_G2
DEU_LocationELower-22_16_T-2,7,R_G2
DEU_LocationDUpper-9_23_T-2,12,R_G2
DEU_LocationAUpper-40_29_T-2,18,R_G2
DEU_LocationALower-27_55_T-2,28,R_G2
DEU_LocationAUpper-36_56_T-2,14,R_G2
DEU_LocationAUpper-48_37_T-2,16,R_G2
DEU_LocationALower-52_33_T-2,15,R_G2
DEU_LocationALower-27_27_T-2,11,R_G2
DEU_LocationEUpper-19_33_T-2,6,R_G2
DEU_LocationAUpper-36_52_T-2,13,R_G2
DEU_LocationALower-53_32_T-2,5,R_G2
DEU_LocationALower-31_20_T-2,6,R_G2
DEU_LocationELower-16_36_T-2,3,R_G2
DEU_LocationAUpper-36_2_T-2,5,R_G2
