scenario_id,scenario_path,ego_id,target_id,rule_STL,source_scenario_id,source_scenario_path,original_tv,tv,other_id,min_robustness,ego_lateral_offset,target_lateral_offset,ego_longitudinal_offset,target_longitudinal_offset,ego_velocity_scale,target_velocity_scale,ego_time_shift,target_time_shift,road_margin,collision_margin,road_check,collision_scope
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,10183,R_IN3_hand_draft,DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_201920_T-1939.xml,5,5,10183,-0.00257217500553,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,10183,R_IN3_hand_draft,DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_201920_T-1939.xml,5,5,10183,-0.00331655543946,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,10275,R_IN3_hand_draft,DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_212980_T-2999.xml,6,8,10275,-0.00344307178849,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,10275,R_IN3_hand_draft,DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_212980_T-2999.xml,6,8,10275,-0.00419015326715,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,10379,R_IN3_hand_draft,DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_214320_T-4339.xml,5,6,10379,-0.001,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,10176,R_IN3_hand_draft,DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_231880_T-1899.xml,5,8,10176,-0.001,0.35,-0.25,-0.7,0.7,0.94,1.08,-1,1,0,0,center,modified
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,10176,R_IN3_hand_draft,DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_231880_T-1899.xml,5,8,10176,-0.001,0.3,-0.2,-0.55,0.55,0.95,1.06,-1,1,0,0,center,modified
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/generated_in3_tests/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,31,R_IN3_hand_draft,DEU_TestIntersectionInteract-3_1_T-1,/data_linux/Lab/commonroad-repairer/scenarios/DEU_TestIntersectionInteract-3_1_T-1.xml,21,21,31,,-0.7,0.45,1.2,-0.6,1.18,0.88,1,-1,0,0,test_generated,test_generated
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/generated_in3_tests/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,31,R_IN3_hand_draft,DEU_TestIntersectionInteract-3_1_T-1,/data_linux/Lab/commonroad-repairer/scenarios/DEU_TestIntersectionInteract-3_1_T-1.xml,26,26,31,,0.7,-0.45,-0.8,1.1,0.88,1.18,-1,1,0,0,test_generated,test_generated
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,scenarios/generated_in3_tests/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,31,R_IN3_hand_draft,DEU_TestIntersectionInteract-3_1_T-1,/data_linux/Lab/commonroad-repairer/scenarios/DEU_TestIntersectionInteract-3_1_T-1.xml,20,20,31,,-0.95,-0.3,1.8,0.4,1.25,0.95,2,0,0,0,test_generated,test_generated
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,10136,R_IN3_hand_draft,DEU_AachenFrankenburg-1_281480_T-1499,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_281480_T-1499.xml,9,8,10136,-0.00383931428897,-0.35,0.25,0.8,-0.6,1.08,0.94,1,-1,0,0,center,modified
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,10389,R_IN3_hand_draft,DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_294020_T-4039.xml,9,7,10389,-0.001,-0.35,0.25,0.8,-0.6,1.08,0.94,1,-1,0,0,center,modified
DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_30,scenarios/generated_in3_tests/DEU_AachenFrankenburg-1_295460_T-5479_in3_safe_variant_30.xml,10523,10528,R_IN3_hand_draft,DEU_AachenFrankenburg-1_295460_T-5479,/data_linux/Lab/commonroad-repairer/scenarios/in3_original/DEU_AachenFrankenburg-1_295460_T-5479.xml,14,16,10528,-0.001,-0.35,0.25,0.8,-0.6,1.08,0.94,1,-1,0,0,center,modified
