rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-34_37_T-1,9,1,1,dpll,True,1,2,0,inf,0.0027866363525390625,0.00535273551940918,1.0755009651184082,
R_G1,DEU_LocationALower-34_37_T-1,9,1,1,domain_dpll,True,1,2,0,inf,0.003365755081176758,0.005841732025146484,0.8890805244445801,
R_G1,DEU_LocationALower-11_131_T-1,18,1,1,dpll,True,1,9,0,inf,0.002003908157348633,0.004637479782104492,0.9718084335327148,
R_G1,DEU_LocationALower-11_131_T-1,18,1,1,domain_dpll,True,1,9,0,inf,0.003459453582763672,0.006351470947265625,0.9651987552642822,
R_G1,DEU_LocationALower-11_4_T-1,18,1,1,dpll,True,1,6,0,inf,0.0020346641540527344,0.004854440689086914,0.9170489311218262,
R_G1,DEU_LocationALower-11_4_T-1,18,1,1,domain_dpll,True,1,6,0,inf,0.003499269485473633,0.006063938140869141,0.8383357524871826,
R_G1,DEU_LocationALower-11_43_T-1,17,1,1,dpll,True,2,3,0,inf,0.0021097660064697266,0.007483482360839844,0.8881807327270508,
R_G1,DEU_LocationALower-11_43_T-1,17,1,1,domain_dpll,True,2,2,0,inf,0.0036389827728271484,0.008868932723999023,0.8870775699615479,
R_G1,DEU_LocationALower-11_56_T-1,15,1,1,dpll,True,1,14,0,inf,0.0021445751190185547,0.004766225814819336,0.8493220806121826,
R_G1,DEU_LocationALower-11_56_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.0035240650177001953,0.006076812744140625,0.949108362197876,
R_G1,DEU_LocationALower-11_64_T-1,18,1,1,dpll,True,1,15,0,inf,0.002018451690673828,0.0046236515045166016,0.8475847244262695,
R_G1,DEU_LocationALower-11_64_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.003468036651611328,0.0060307979583740234,0.8490190505981445,
R_G1,DEU_LocationALower-12_109_T-1,20,1,1,dpll,True,1,19,0,inf,0.002007007598876953,0.0046176910400390625,0.9303710460662842,
R_G1,DEU_LocationALower-12_109_T-1,20,1,1,domain_dpll,True,1,19,0,inf,0.0034682750701904297,0.006010293960571289,0.9415099620819092,
R_G1,DEU_LocationALower-12_217_T-1,14,1,1,dpll,True,1,17,0,inf,0.0020432472229003906,0.004643440246582031,0.9876716136932373,
R_G1,DEU_LocationALower-12_217_T-1,14,1,1,domain_dpll,True,1,17,0,inf,0.003406047821044922,0.005980491638183594,0.8527214527130127,
R_G1,DEU_LocationALower-12_52_T-1,26,1,1,dpll,True,1,7,0,inf,0.002033233642578125,0.004799365997314453,0.9598214626312256,
R_G1,DEU_LocationALower-12_52_T-1,26,1,1,domain_dpll,True,1,7,0,inf,0.0034666061401367188,0.005997657775878906,0.9794328212738037,
