rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-34_37_T-1,,9,0,0,1,1,dpll,True,1,2,0,inf,0.005856752395629883,0.005856752395629883,1.05423903465271,
R_G1,DEU_LocationALower-34_37_T-1,,9,0,0,1,1,domain_dpll,True,1,2,0,inf,0.009653091430664062,0.009653091430664062,1.1174993515014648,
R_G1,DEU_LocationALower-11_131_T-1,,18,0,1,1,1,dpll,True,1,9,0,inf,0.006159543991088867,0.006159543991088867,1.1849863529205322,
R_G1,DEU_LocationALower-11_131_T-1,,18,0,1,1,1,domain_dpll,True,1,9,0,inf,0.010004997253417969,0.010004997253417969,1.2923755645751953,
R_G1,DEU_LocationALower-11_4_T-1,,18,0,2,1,1,dpll,True,1,6,0,inf,0.006808757781982422,0.006808757781982422,1.0336289405822754,
R_G1,DEU_LocationALower-11_4_T-1,,18,0,2,1,1,domain_dpll,True,1,6,0,inf,0.009720563888549805,0.009720563888549805,1.104647159576416,
R_G1,DEU_LocationALower-11_43_T-1,,17,0,3,1,1,dpll,True,2,2,0,inf,0.005807399749755859,0.005807399749755859,1.097426414489746,
R_G1,DEU_LocationALower-11_43_T-1,,17,0,3,1,1,domain_dpll,True,1,2,0,inf,0.00975489616394043,0.00975489616394043,1.1718676090240479,
R_G1,DEU_LocationALower-11_56_T-1,,15,0,4,1,1,dpll,True,1,14,0,inf,0.006234645843505859,0.006234645843505859,1.0959281921386719,
R_G1,DEU_LocationALower-11_56_T-1,,15,0,4,1,1,domain_dpll,True,1,14,0,inf,0.009928703308105469,0.009928703308105469,1.1612889766693115,
R_G1,DEU_LocationALower-11_64_T-1,,18,0,5,1,1,dpll,True,1,15,0,inf,0.006392002105712891,0.006392002105712891,1.0909368991851807,
R_G1,DEU_LocationALower-11_64_T-1,,18,0,5,1,1,domain_dpll,True,1,15,0,inf,0.009835004806518555,0.009835004806518555,1.203404188156128,
R_G1,DEU_LocationALower-12_109_T-1,,20,0,6,1,1,dpll,True,1,19,0,inf,0.007647514343261719,0.007647514343261719,1.1964480876922607,
R_G1,DEU_LocationALower-12_109_T-1,,20,0,6,1,1,domain_dpll,True,1,19,0,inf,0.010838508605957031,0.010838508605957031,1.3083083629608154,
R_G1,DEU_LocationALower-12_217_T-1,,14,0,7,1,1,dpll,True,1,17,0,inf,0.005702972412109375,0.005702972412109375,1.0229804515838623,
R_G1,DEU_LocationALower-12_217_T-1,,14,0,7,1,1,domain_dpll,True,1,17,0,inf,0.0096435546875,0.0096435546875,1.1167018413543701,
R_G1,DEU_LocationALower-12_52_T-1,,26,0,8,1,1,dpll,True,1,7,0,inf,0.006103038787841797,0.006103038787841797,1.1598923206329346,
R_G1,DEU_LocationALower-12_52_T-1,,26,0,8,1,1,domain_dpll,True,1,7,0,inf,0.010409355163574219,0.010409355163574219,1.2562029361724854,
R_G1,DEU_LocationALower-13_162_T-1,,21,0,9,1,1,dpll,True,1,17,0,inf,0.006316184997558594,0.006316184997558594,1.0761654376983643,
R_G1,DEU_LocationALower-13_162_T-1,,21,0,9,1,1,domain_dpll,True,1,17,0,inf,0.01006174087524414,0.01006174087524414,1.1591424942016602,
R_G1,DEU_LocationALower-13_167_T-1,,17,0,10,1,1,dpll,True,1,8,0,inf,0.005807638168334961,0.005807638168334961,1.0050935745239258,
R_G1,DEU_LocationALower-13_167_T-1,,17,0,10,1,1,domain_dpll,True,1,8,0,inf,0.009041070938110352,0.009041070938110352,1.1156296730041504,
R_G1,DEU_LocationALower-13_214_T-1,,21,0,11,1,1,dpll,True,2,16,0,inf,0.0057086944580078125,0.0057086944580078125,1.0914411544799805,
R_G1,DEU_LocationALower-13_214_T-1,,21,0,11,1,1,domain_dpll,True,1,16,0,inf,0.010657310485839844,0.010657310485839844,1.1667225360870361,
R_G1,DEU_LocationALower-13_239_T-1,,18,0,12,1,1,dpll,True,1,14,0,inf,0.006211280822753906,0.006211280822753906,1.0548491477966309,
R_G1,DEU_LocationALower-13_239_T-1,,18,0,12,1,1,domain_dpll,True,1,14,0,inf,0.010535478591918945,0.010535478591918945,1.187751293182373,
R_G1,DEU_LocationALower-13_241_T-1,,20,0,13,1,1,dpll,True,1,18,0,inf,0.007242918014526367,0.007242918014526367,1.0856738090515137,
R_G1,DEU_LocationALower-13_241_T-1,,20,0,13,1,1,domain_dpll,True,1,18,0,inf,0.010631084442138672,0.010631084442138672,1.1737942695617676,
R_G1,DEU_LocationALower-13_247_T-1,,15,0,14,1,1,dpll,True,2,8,0,inf,0.0065288543701171875,0.0065288543701171875,1.0135104656219482,
R_G1,DEU_LocationALower-13_247_T-1,,15,0,14,1,1,domain_dpll,True,1,8,0,inf,0.009291887283325195,0.009291887283325195,1.0502517223358154,
R_G1,DEU_LocationALower-13_29_T-1,,18,0,15,1,1,dpll,True,1,19,0,inf,0.007639646530151367,0.007639646530151367,1.1369750499725342,
R_G1,DEU_LocationALower-13_29_T-1,,18,0,15,1,1,domain_dpll,True,1,19,0,inf,0.016863584518432617,0.016863584518432617,1.3387820720672607,
R_G1,DEU_LocationALower-13_56_T-1,,10,0,16,1,1,dpll,True,1,13,0,inf,0.006019115447998047,0.006019115447998047,1.0863754749298096,
R_G1,DEU_LocationALower-13_56_T-1,,10,0,16,1,1,domain_dpll,True,1,13,0,inf,0.010137796401977539,0.010137796401977539,1.2773773670196533,
R_G1,DEU_LocationALower-11_110_T-1,,16,0,17,1,1,dpll,True,1,8,0,inf,0.006455421447753906,0.006455421447753906,1.1778764724731445,
R_G1,DEU_LocationALower-11_110_T-1,,16,0,17,1,1,domain_dpll,True,1,8,0,inf,0.010046958923339844,0.010046958923339844,1.4142138957977295,
R_G1,DEU_LocationALower-14_161_T-1,,21,0,18,1,1,dpll,True,1,15,0,inf,0.00613713264465332,0.00613713264465332,1.1190714836120605,
R_G1,DEU_LocationALower-14_161_T-1,,21,0,18,1,1,domain_dpll,True,1,15,0,inf,0.010673284530639648,0.010673284530639648,1.2807199954986572,
R_G1,DEU_LocationALower-14_219_T-1,,12,0,19,1,1,dpll,True,1,8,0,inf,0.007158994674682617,0.007158994674682617,1.070816993713379,
R_G1,DEU_LocationALower-14_219_T-1,,12,0,19,1,1,domain_dpll,True,1,8,0,inf,0.013791561126708984,0.013791561126708984,1.1992263793945312,
R_G1,DEU_LocationALower-14_247_T-1,,16,0,20,1,1,dpll,True,1,13,0,inf,0.0076029300689697266,0.0076029300689697266,1.1032848358154297,
R_G1,DEU_LocationALower-14_247_T-1,,16,0,20,1,1,domain_dpll,True,1,13,0,inf,0.010820388793945312,0.010820388793945312,1.1532683372497559,
R_G1,DEU_LocationALower-14_252_T-1,,12,0,21,1,1,dpll,True,1,18,0,inf,0.005760908126831055,0.005760908126831055,0.989818811416626,
R_G1,DEU_LocationALower-14_252_T-1,,12,0,21,1,1,domain_dpll,True,1,18,0,inf,0.010500907897949219,0.010500907897949219,1.0411114692687988,
R_G1,DEU_LocationALower-14_255_T-1,,11,0,22,1,1,dpll,True,2,11,0,inf,0.005995035171508789,0.005995035171508789,1.2340502738952637,
R_G1,DEU_LocationALower-14_255_T-1,,11,0,22,1,1,domain_dpll,True,1,11,0,inf,0.010549783706665039,0.010549783706665039,1.2901151180267334,
R_G1,DEU_LocationALower-14_39_T-1,,15,0,23,1,1,dpll,True,1,14,0,inf,0.0070760250091552734,0.0070760250091552734,1.1429460048675537,
R_G1,DEU_LocationALower-14_39_T-1,,15,0,23,1,1,domain_dpll,True,1,14,0,inf,0.009659051895141602,0.009659051895141602,1.2136712074279785,
R_G1,DEU_LocationALower-25_155_T-1,,15,0,24,1,1,dpll,True,1,11,0,inf,0.00774836540222168,0.00774836540222168,1.0594730377197266,
R_G1,DEU_LocationALower-25_155_T-1,,15,0,24,1,1,domain_dpll,True,1,11,0,inf,0.00961160659790039,0.00961160659790039,1.1377918720245361,
R_G1,DEU_LocationALower-27_140_T-1,,14,0,25,1,1,dpll,True,1,8,0,inf,0.0071430206298828125,0.0071430206298828125,1.10695481300354,
R_G1,DEU_LocationALower-27_140_T-1,,14,0,25,1,1,domain_dpll,True,1,8,0,inf,0.010181188583374023,0.010181188583374023,1.1862454414367676,
R_G1,DEU_LocationALower-28_109_T-1,,13,0,26,1,1,dpll,True,1,11,0,inf,0.005870342254638672,0.005870342254638672,1.120331048965454,
R_G1,DEU_LocationALower-28_109_T-1,,13,0,26,1,1,domain_dpll,True,1,11,0,inf,0.009703397750854492,0.009703397750854492,1.180978775024414,
R_G1,DEU_LocationALower-28_109_T-1,,18,0,27,1,1,dpll,True,1,9,0,inf,0.00572514533996582,0.00572514533996582,1.1202194690704346,
R_G1,DEU_LocationALower-28_109_T-1,,18,0,27,1,1,domain_dpll,True,1,9,0,inf,0.010100126266479492,0.010100126266479492,1.1791572570800781,
R_G1,DEU_LocationALower-28_228_T-1,,11,0,28,1,1,dpll,True,1,17,0,inf,0.006658315658569336,0.006658315658569336,0.9626634120941162,
R_G1,DEU_LocationALower-28_228_T-1,,11,0,28,1,1,domain_dpll,True,1,17,0,inf,0.010278463363647461,0.010278463363647461,1.0063502788543701,
R_G1,DEU_LocationALower-28_252_T-1,,12,0,29,1,1,dpll,True,1,12,0,inf,0.005967140197753906,0.005967140197753906,1.0641846656799316,
R_G1,DEU_LocationALower-28_252_T-1,,12,0,29,1,1,domain_dpll,True,1,12,0,inf,0.010259866714477539,0.010259866714477539,1.1303973197937012,
R_G1,DEU_LocationALower-28_252_T-1,,18,0,30,1,1,dpll,True,1,16,0,inf,0.005980014801025391,0.005980014801025391,1.0456228256225586,
R_G1,DEU_LocationALower-28_252_T-1,,18,0,30,1,1,domain_dpll,True,1,16,0,inf,0.010405778884887695,0.010405778884887695,1.1205906867980957,
R_G1,DEU_LocationALower-29_123_T-1,,16,0,31,1,1,dpll,True,1,9,0,inf,0.0058667659759521484,0.0058667659759521484,0.9851000308990479,
R_G1,DEU_LocationALower-29_123_T-1,,16,0,31,1,1,domain_dpll,True,1,9,0,inf,0.012227058410644531,0.012227058410644531,1.0863244533538818,
R_G1,DEU_LocationALower-29_134_T-1,,9,0,32,1,1,dpll,True,1,7,0,inf,0.004730939865112305,0.004730939865112305,0.9888896942138672,
R_G1,DEU_LocationALower-29_134_T-1,,9,0,32,1,1,domain_dpll,True,1,7,0,inf,0.008388042449951172,0.008388042449951172,1.0579850673675537,
R_G1,DEU_LocationALower-29_192_T-1,,9,0,33,1,1,dpll,False,4,17,0,,0.015179634094238281,0.015179634094238281,0.8508179187774658,repair returned None
R_G1,DEU_LocationALower-29_192_T-1,,9,0,33,1,1,domain_dpll,True,3,17,0,inf,0.022993087768554688,0.022993087768554688,0.9724266529083252,
R_G1,DEU_LocationALower-29_245_T-1,,12,0,34,1,1,dpll,True,1,19,0,inf,0.005977630615234375,0.005977630615234375,1.0374970436096191,
R_G1,DEU_LocationALower-29_245_T-1,,12,0,34,1,1,domain_dpll,True,1,19,0,inf,0.010948657989501953,0.010948657989501953,1.1153943538665771,
