scenario_id,ego_id,rule_STL
DEU_LocationALower-36_45_T-1,7,R_G1
DEU_LocationALower-36_45_T-1,20,R_G1
DEU_LocationEUpper-19_7_T-1,8,R_G1
DEU_LocationEUpper-23_27_T-1,13,R_G1
DEU_LocationALower-34_12_T-1,13,R_G1
DEU_LocationAUpper-13_23_T-1,16,R_G1
DEU_LocationALower-12_6_T-1,12,R_G1
DEU_LocationALower-12_6_T-1,17,R_G1
DEU_LocationALower-42_16_T-1,19,R_G1
DEU_LocationAUpper-51_25_T-1,14,R_G1
DEU_LocationAUpper-27_41_T-1,8,R_G1
DEU_LocationAUpper-26_50_T-1,10,R_G1
DEU_LocationAUpper-26_50_T-1,19,R_G1
DEU_LocationEUpper-20_31_T-1,5,R_G1
DEU_LocationBLower-3_40_T-1,6,R_G1
DEU_LocationALower-53_44_T-1,16,R_G1
DEU_LocationAUpper-28_22_T-1,15,R_G1
DEU_LocationAUpper-36_35_T-1,12,R_G1
DEU_LocationALower-56_24_T-1,23,R_G1
DEU_LocationALower-56_24_T-1,25,R_G1
DEU_LocationAUpper-14_21_T-1,9,R_G1
DEU_LocationAUpper-14_21_T-1,15,R_G1
DEU_LocationDUpper-10_13_T-1,10,R_G1
DEU_LocationDUpper-10_5_T-1,8,R_G1
DEU_LocationALower-49_44_T-1,15,R_G1
DEU_LocationALower-49_44_T-1,22,R_G1
DEU_LocationELower-16_16_T-1,11,R_G1
DEU_LocationELower-16_16_T-1,15,R_G1
DEU_LocationAUpper-32_19_T-1,18,R_G1
DEU_LocationBUpper-1_31_T-1,14,R_G1
DEU_LocationALower-37_4_T-1,11,R_G1
DEU_LocationALower-34_16_T-1,12,R_G1
DEU_LocationALower-34_16_T-1,19,R_G1
DEU_LocationALower-55_12_T-1,6,R_G1
DEU_LocationALower-55_12_T-1,14,R_G1
DEU_LocationALower-55_12_T-1,20,R_G1
DEU_LocationALower-55_12_T-1,23,R_G1
DEU_LocationALower-55_12_T-1,24,R_G1
DEU_LocationALower-45_38_T-1,12,R_G1
DEU_LocationAUpper-42_36_T-1,22,R_G1
DEU_LocationALower-34_27_T-1,15,R_G1
DEU_LocationALower-34_27_T-1,25,R_G1
DEU_LocationALower-27_16_T-1,9,R_G1
DEU_LocationAUpper-11_17_T-1,24,R_G1
DEU_LocationAUpper-11_17_T-1,25,R_G1
DEU_LocationAUpper-11_17_T-1,28,R_G1
DEU_LocationAUpper-11_17_T-1,29,R_G1
DEU_LocationAUpper-28_1_T-1,8,R_G1
DEU_LocationEUpper-17_39_T-1,8,R_G1
DEU_LocationAUpper-42_13_T-1,6,R_G1
DEU_LocationAUpper-42_13_T-1,16,R_G1
DEU_LocationALower-29_42_T-1,7,R_G1
DEU_LocationBLower-2_22_T-1,5,R_G1
DEU_LocationALower-31_7_T-1,17,R_G1
DEU_LocationELower-22_26_T-1,7,R_G1
DEU_LocationAUpper-25_21_T-1,33,R_G1
DEU_LocationELower-18_12_T-1,12,R_G1
DEU_LocationALower-25_15_T-1,22,R_G1
DEU_LocationBUpper-2_42_T-1,7,R_G1
DEU_LocationBUpper-2_42_T-1,8,R_G1
DEU_LocationELower-17_30_T-1,6,R_G1
DEU_LocationAUpper-11_14_T-1,7,R_G1
DEU_LocationAUpper-11_14_T-1,14,R_G1
DEU_LocationAUpper-25_43_T-1,30,R_G1
DEU_LocationAUpper-36_58_T-1,11,R_G1
DEU_LocationAUpper-36_58_T-1,16,R_G1
DEU_LocationAUpper-36_58_T-1,18,R_G1
DEU_LocationAUpper-33_43_T-1,14,R_G1
DEU_LocationAUpper-33_43_T-1,15,R_G1
DEU_LocationAUpper-33_43_T-1,18,R_G1
DEU_LocationALower-44_37_T-1,19,R_G1
DEU_LocationAUpper-52_14_T-1,7,R_G1
DEU_LocationALower-52_26_T-1,7,R_G1
DEU_LocationALower-35_25_T-1,18,R_G1
DEU_LocationALower-25_59_T-1,27,R_G1
DEU_LocationALower-25_59_T-1,46,R_G1
DEU_LocationALower-25_59_T-1,58,R_G1
DEU_LocationEUpper-19_25_T-1,8,R_G1
DEU_LocationELower-17_20_T-1,7,R_G1
DEU_LocationELower-17_20_T-1,10,R_G1
DEU_LocationELower-17_20_T-1,12,R_G1
DEU_LocationELower-17_20_T-1,15,R_G1
DEU_LocationAUpper-36_57_T-1,19,R_G1
DEU_LocationAUpper-36_57_T-1,20,R_G1
DEU_LocationAUpper-36_57_T-1,21,R_G1
DEU_LocationEUpper-16_36_T-1,5,R_G1
DEU_LocationEUpper-16_36_T-1,6,R_G1
DEU_LocationEUpper-16_36_T-1,12,R_G1
DEU_LocationALower-54_33_T-1,13,R_G1
DEU_LocationAUpper-42_29_T-1,8,R_G1
DEU_LocationALower-47_35_T-1,11,R_G1
DEU_LocationALower-47_35_T-1,17,R_G1
DEU_LocationALower-46_30_T-1,26,R_G1
DEU_LocationAUpper-45_46_T-1,8,R_G1
DEU_LocationAUpper-45_46_T-1,11,R_G1
DEU_LocationBLower-2_12_T-1,5,R_G1
DEU_LocationAUpper-11_10_T-1,24,R_G1
DEU_LocationAUpper-11_10_T-1,28,R_G1
DEU_LocationALower-26_2_T-1,31,R_G1
DEU_LocationALower-26_2_T-1,33,R_G1
DEU_LocationALower-53_52_T-1,22,R_G1
DEU_LocationCLower-5_6_T-1,7,R_G1
DEU_LocationALower-32_34_T-1,8,R_G1
DEU_LocationELower-24_38_T-1,7,R_G1
DEU_LocationALower-26_55_T-1,29,R_G1
DEU_LocationALower-26_55_T-1,34,R_G1
DEU_LocationAUpper-50_32_T-1,13,R_G1
DEU_LocationAUpper-50_32_T-1,21,R_G1
DEU_LocationEUpper-16_7_T-1,4,R_G1
DEU_LocationAUpper-25_52_T-1,9,R_G1
DEU_LocationAUpper-25_52_T-1,27,R_G1
DEU_LocationAUpper-25_52_T-1,33,R_G1
DEU_LocationAUpper-25_52_T-1,43,R_G1
DEU_LocationAUpper-29_34_T-1,16,R_G1
DEU_LocationALower-33_9_T-1,13,R_G1
DEU_LocationALower-33_9_T-1,15,R_G1
DEU_LocationEUpper-17_10_T-1,6,R_G1
DEU_LocationBUpper-1_21_T-1,5,R_G1
DEU_LocationBUpper-1_21_T-1,16,R_G1
DEU_LocationBUpper-1_21_T-1,17,R_G1
DEU_LocationBUpper-1_21_T-1,18,R_G1
DEU_LocationAUpper-31_47_T-1,10,R_G1
DEU_LocationAUpper-36_25_T-1,15,R_G1
DEU_LocationAUpper-36_25_T-1,16,R_G1
DEU_LocationCLower-6_12_T-1,11,R_G1
DEU_LocationAUpper-41_5_T-1,14,R_G1
DEU_LocationAUpper-41_5_T-1,18,R_G1
DEU_LocationAUpper-41_5_T-1,19,R_G1
DEU_LocationAUpper-40_33_T-1,7,R_G1
DEU_LocationELower-22_25_T-1,8,R_G1
DEU_LocationAUpper-12_8_T-1,32,R_G1
DEU_LocationEUpper-16_33_T-1,9,R_G1
DEU_LocationFUpper-60_8_T-1,11,R_G1
DEU_LocationFUpper-60_8_T-1,16,R_G1
DEU_LocationAUpper-36_54_T-1,7,R_G1
DEU_LocationAUpper-36_54_T-1,10,R_G1
DEU_LocationAUpper-36_54_T-1,18,R_G1
DEU_LocationAUpper-36_54_T-1,19,R_G1
DEU_LocationALower-45_8_T-1,9,R_G1
DEU_LocationALower-45_8_T-1,11,R_G1
DEU_LocationALower-28_9_T-1,23,R_G1
DEU_LocationBUpper-2_25_T-1,10,R_G1
DEU_LocationFLower-60_37_T-1,15,R_G1
DEU_LocationALower-55_26_T-1,14,R_G1
DEU_LocationEUpper-22_7_T-1,8,R_G1
DEU_LocationALower-26_5_T-1,14,R_G1
DEU_LocationALower-26_5_T-1,28,R_G1
DEU_LocationALower-26_5_T-1,29,R_G1
DEU_LocationDUpper-9_16_T-1,6,R_G1
DEU_LocationDUpper-9_16_T-1,12,R_G1
DEU_LocationDUpper-9_16_T-1,15,R_G1
DEU_LocationAUpper-41_50_T-1,9,R_G1
DEU_LocationAUpper-41_50_T-1,13,R_G1
DEU_LocationALower-55_43_T-1,9,R_G1
DEU_LocationALower-55_43_T-1,12,R_G1
DEU_LocationAUpper-49_8_T-1,21,R_G1
DEU_LocationALower-13_38_T-1,13,R_G1
DEU_LocationALower-13_38_T-1,15,R_G1
DEU_LocationALower-13_38_T-1,20,R_G1
DEU_LocationALower-13_38_T-1,23,R_G1
DEU_LocationAUpper-11_22_T-1,21,R_G1
DEU_LocationALower-48_10_T-1,9,R_G1
DEU_LocationAUpper-45_32_T-1,18,R_G1
DEU_LocationELower-19_9_T-1,12,R_G1
DEU_LocationELower-19_9_T-1,13,R_G1
DEU_LocationELower-19_9_T-1,15,R_G1
DEU_LocationCUpper-6_13_T-1,7,R_G1
