scenario_name,ego_id,violated_rules,rule_to_tv,lanelet_assigned_steps,raw_violated_rules,raw_rule_to_tv,sat_solver_mode,repairer_type,planner,constraint_mode,selection_reason,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10001000_T-1019.xml,11010,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0134236812591553,0.000648260116577148,0.0359199047088623,0.050011157989502,0.804163694381714,
DEU_MONAMerge-2_10001000_T-1019.xml,11010,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0015592575073242188,4.8160552978515625e-05,0.00026106834411621094,0.0007581710815429688,0.0013439655303955078,0.00019669532775878906,0.0,0.0,0.0,0.0,0.004167318344116211,0.858889102935791,
DEU_MONAMerge-2_10001020_T-1039.xml,11055,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,smt,1,2,preferred_failed_smt_configuration,p1_c1:fail,p1_c2:fail,p2_c1:fail,p2_c2:fail,False,4,19,18,,0,0,7.74860382080078E-05,0,0,0,0,0,0.0371596813201904,0,0
DEU_MONAMerge-2_10001020_T-1039.xml,11055,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,vp,,,,,True,2,19,0,inf,0,0.0016934871673583984,4.506111145019531e-05,0.0002741813659667969,0.0007061958312988281,0.0012788772583007812,0.00020003318786621094,0.0,0.0,0.0,0.0,0.004197835922241211,0.8270988464355469,
DEU_MONAMerge-2_10001040_T-1059.xml,11071,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,2.21729278564453E-05,0,0,0,0,0,0.0176362991333008,0.000486373901367188,0.0300009250640869,0.0481457710266113,0.863929271697998,
DEU_MONAMerge-2_10001040_T-1059.xml,11071,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,1,16,0,inf,0,0.0015990734100341797,1.8596649169921875e-05,0.0002608299255371094,0.000408172607421875,0.0020775794982910156,0.000293731689453125,0.0,0.0,0.0,0.0,0.0046579837799072266,0.7619965076446533,
DEU_MONAMerge-2_10001040_T-1059.xml,11081,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,1.78813934326172E-05,0,0,0,0,0,0.0168626308441162,0.000607013702392578,0.028268575668335,0.0457561016082764,0.810507774353027,
DEU_MONAMerge-2_10001040_T-1059.xml,11081,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,1,16,0,inf,0,0.00177764892578125,1.8835067749023438e-05,0.0002644062042236328,0.00042629241943359375,0.002572298049926758,0.0002620220184326172,0.0,0.0,0.0,0.0,0.005321502685546875,0.7819309234619141,
DEU_MONAMerge-2_1000120_T-139.xml,10115,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,2.14576721191406E-05,0,0,0,0,0,0.0168626308441162,0.000581979751586914,0.0314772129058838,0.0489432811737061,0.786290168762207,
DEU_MONAMerge-2_1000120_T-139.xml,10115,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0014815330505371094,5.14984130859375e-05,0.0003046989440917969,0.0007760524749755859,0.0014066696166992188,0.00022101402282714844,0.0,0.0,0.0,0.0,0.004241466522216797,0.7851293087005615,
DEU_MONAMerge-2_10001220_T-1239.xml,11262,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,1.76429748535156E-05,0,0,0,0,0,0.0169479846954346,0.000484943389892578,0.0315163135528564,0.0489668846130371,0.767680883407593,
DEU_MONAMerge-2_10001220_T-1239.xml,11262,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0014486312866210938,3.528594970703125e-05,0.00025844573974609375,0.0006887912750244141,0.0012619495391845703,0.00018978118896484375,0.0,0.0,0.0,0.0,0.003882884979248047,0.7625689506530762,
DEU_MONAMerge-2_10001220_T-1239.xml,11266,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,1.83582305908203E-05,0,0,0,0,0,0.0128788948059082,0.00053095817565918,0.0346317291259766,0.0480599403381348,0.793331146240234,
DEU_MONAMerge-2_10001220_T-1239.xml,11266,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0016241073608398438,4.649162292480469e-05,0.000270843505859375,0.0007417201995849609,0.0013775825500488281,0.00020956993103027344,0.0,0.0,0.0,0.0,0.004270315170288086,0.776256799697876,
DEU_MONAMerge-2_10001320_T-1339.xml,11342,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0170588493347168,0.000652313232421875,0.0467605590820313,0.0644910335540772,0.764958620071411,
DEU_MONAMerge-2_10001320_T-1339.xml,11342,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.001455068588256836,4.4345855712890625e-05,0.0002663135528564453,0.0007736682891845703,0.0014202594757080078,0.00021648406982421875,0.0,0.0,0.0,0.0,0.004176139831542969,0.7631621360778809,
DEU_MONAMerge-2_10001320_T-1339.xml,11352,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,2.12192535400391E-05,0,0,0,0,0,0.0177843570709229,0.000481605529785156,0.0320661067962647,0.0503532886505127,0.786483526229858,
DEU_MONAMerge-2_10001320_T-1339.xml,11352,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0014235973358154297,4.4345855712890625e-05,0.0002815723419189453,0.0007796287536621094,0.0015261173248291016,0.00023317337036132812,0.0,0.0,0.0,0.0,0.004288434982299805,0.7842471599578857,
DEU_MONAMerge-2_10001480_T-1499.xml,11568,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,19,18,inf,0,0,1.71661376953125E-05,0,0,0,0,0,0.0157575607299805,0.000408172607421875,0.0181272029876709,0.0343101024627686,0.785141706466675,
DEU_MONAMerge-2_10001480_T-1499.xml,11568,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,vp,,,,,True,1,19,0,inf,0,0.0013811588287353516,1.52587890625e-05,0.00023055076599121094,0.0002808570861816406,0.0017299652099609375,0.00020384788513183594,0.0,0.0,0.0,0.0,0.0038416385650634766,0.8305990695953369,
DEU_MONAMerge-2_10001500_T-1519.xml,11592,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,1.88350677490234E-05,0,0,0,0,0,0.0139429569244385,0.00068211555480957,0.0493490695953369,0.063992977142334,0.835914373397827,
DEU_MONAMerge-2_10001500_T-1519.xml,11592,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,2,13,0,inf,0,0.0014100074768066406,4.410743713378906e-05,0.00027871131896972656,0.0008330345153808594,0.0014781951904296875,0.00023603439331054688,0.0,0.0,0.0,0.0,0.00428009033203125,0.8014962673187256,
DEU_MONAMerge-2_10001500_T-1519.xml,11597,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,9,8,inf,0,0,1.74045562744141E-05,0,0,0,0,0,0.0139839649200439,0.000605344772338867,0.0525507926940918,0.067157506942749,0.830771684646606,
DEU_MONAMerge-2_10001500_T-1519.xml,11597,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,vp,,,,,True,1,9,0,inf,0,0.0016298294067382812,1.7881393432617188e-05,0.00024771690368652344,0.0004019737243652344,0.0029528141021728516,0.0005059242248535156,0.0,0.0,0.0,0.0,0.0057561397552490234,0.819669246673584,
DEU_MONAMerge-2_10001600_T-1619.xml,11668,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,8,7,inf,0,0,2.21729278564453E-05,0,0,0,0,0,0.0148608684539795,0.000939130783081055,0.0593626499176025,0.0751848220825195,0.809653282165527,
DEU_MONAMerge-2_10001600_T-1619.xml,11668,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0014579296112060547,2.002716064453125e-05,0.00022554397583007812,0.0003707408905029297,0.0017859935760498047,0.00020194053649902344,0.0,0.0,0.0,0.0,0.004062175750732422,0.791522741317749,
DEU_MONAMerge-2_1000160_T-179.xml,10161,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,3.2,0,0,1.9073486328125E-05,0,0,0,0,0,0.017258882522583,0.000651121139526367,0.0293784141540527,0.0473074913024902,0.826542854309082,
DEU_MONAMerge-2_1000160_T-179.xml,10161,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,1,16,0,3.6,0,0.0014455318450927734,1.71661376953125e-05,0.00021958351135253906,0.0002846717834472656,0.0018086433410644531,0.00019407272338867188,0.0,0.0,0.0,0.0,0.003969669342041016,0.866837739944458,
DEU_MONAMerge-2_10001720_T-1739.xml,11767,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.26497650146484E-05,0,0,0,0,0,0.0160987377166748,0.000411510467529297,0.0214588642120361,0.0379917621612549,0.795413017272949,
DEU_MONAMerge-2_10001720_T-1739.xml,11767,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,1,18,0,inf,0,0.0014507770538330078,1.7881393432617188e-05,0.00022220611572265625,0.000274658203125,0.0016713142395019531,0.00023627281188964844,0.0,0.0,0.0,0.0,0.003873109817504883,0.9295146465301514,
DEU_MONAMerge-2_10001900_T-1919.xml,11934,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,2.26497650146484E-05,0,0,0,0,0,0.0128679275512695,0.000546693801879883,0.0349471569061279,0.048384428024292,0.802574396133423,
DEU_MONAMerge-2_10001900_T-1919.xml,11934,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0016717910766601562,5.7697296142578125e-05,0.00035953521728515625,0.0008521080017089844,0.0013644695281982422,0.00018978118896484375,0.0,0.0,0.0,0.0,0.004495382308959961,0.8222250938415527,
DEU_MONAMerge-2_10001920_T-1939.xml,11957,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,8,7,inf,0,0,2.71797180175781E-05,0,0,0,0,0,0.0149786472320557,0.000911951065063477,0.0665030479431152,0.082420825958252,0.800030469894409,
DEU_MONAMerge-2_10001920_T-1939.xml,11957,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0014355182647705078,1.6927719116210938e-05,3.147125244140625e-05,0.0002856254577636719,0.003011465072631836,0.0002639293670654297,0.0,0.0,0.0,0.0,0.0050449371337890625,0.7672057151794434,
DEU_MONAMerge-2_10002000_T-2019.xml,12012,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,19,18,inf,0,0,2.55107879638672E-05,0,0,0,0,0,0.0161435604095459,0.00035548210144043,0.0177416801452637,0.0342662334442139,0.802387237548828,
DEU_MONAMerge-2_10002000_T-2019.xml,12012,R_G1,R_G1:19,20,R_G1,R_G1:19,domain_dpll,vp,,,,,True,2,19,0,inf,0,0.001544952392578125,4.839897155761719e-05,0.0002923011779785156,0.0009148120880126953,0.0020117759704589844,0.0003108978271484375,0.0,0.0,0.0,0.0,0.005123138427734375,0.8237001895904541,
DEU_MONAMerge-2_10002000_T-2019.xml,12023,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,1.83582305908203E-05,0,0,0,0,0,0.0121071338653564,0.000545501708984375,0.0392839908599854,0.051954984664917,0.802953243255615,
DEU_MONAMerge-2_10002000_T-2019.xml,12023,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,2,13,0,inf,0,0.001430511474609375,3.981590270996094e-05,0.00025534629821777344,0.0007481575012207031,0.001476287841796875,0.0002110004425048828,0.0,0.0,0.0,0.0,0.00416111946105957,0.7757124900817871,
DEU_MONAMerge-2_10002060_T-2079.xml,12057,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,12,11,inf,0,0,1.85966491699219E-05,0,0,0,0,0,0.0133605003356934,0.00067591667175293,0.0449583530426025,0.0590133666992188,0.764920473098755,
