scenario,scenario_path,ego_id
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185
DEU_AachenFrankenburg-1_212980_T-2999,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066
DEU_AachenFrankenburg-1_281480_T-1499,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_281480_T-1499.xml,10138
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131
DEU_AachenFrankenburg-1_291980_T-1999,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291980_T-1999.xml,10203
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394
DEU_AachenFrankenburg-1_183000_T-3019,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183000_T-3019.xml,10233
DEU_AachenFrankenburg-1_183020_T-3039,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183020_T-3039.xml,10235
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289
DEU_AachenFrankenburg-1_183940_T-3959,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183940_T-3959.xml,10291
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366
DEU_AachenFrankenburg-1_193620_T-3639,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_193620_T-3639.xml,10258
DEU_AachenFrankenburg-1_194200_T-4219,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_194200_T-4219.xml,10301
DEU_AachenFrankenburg-1_194240_T-4259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_194240_T-4259.xml,10303
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10085
DEU_AachenFrankenburg-1_20100_T-119,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_20100_T-119.xml,10032
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233
