scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,16,domain_dpll,vp,True,1,9,0,inf,0,0.0023026466369628906,4.673004150390625e-05,0.0004138946533203125,0.00045228004455566406,0.0025267601013183594,0.0004115104675292969,0.0,0.0,0.0,0.0,0.00615382194519043,2.1203441619873047,
DEU_LocationALower-11_110_T-1,16,domain_dpll,vp,True,1,2,0,inf,0,0.0022215843200683594,4.410743713378906e-05,0.00043582916259765625,0.00044727325439453125,0.002627849578857422,0.00032520294189453125,0.0,0.0,0.0,0.0,0.006101846694946289,3.0242111682891846,
DEU_LocationALower-11_131_T-1,18,domain_dpll,vp,True,1,9,0,inf,0,0.0024068355560302734,5.245208740234375e-05,0.0004696846008300781,0.0004649162292480469,0.0031223297119140625,0.0003604888916015625,0.0,0.0,0.0,0.0,0.006876707077026367,3.3768627643585205,
DEU_LocationALower-11_4_T-1,18,domain_dpll,vp,True,1,1,0,inf,0,0.00457000732421875,6.723403930664062e-05,0.0007405281066894531,0.00089263916015625,0.008869409561157227,0.00036072731018066406,0.0,0.0,0.0,0.0,0.015500545501708984,2.610445976257324,
DEU_LocationALower-11_43_T-1,17,domain_dpll,vp,True,2,2,0,inf,0,0.0035254955291748047,0.00011110305786132812,0.0006036758422851562,0.0006480216979980469,0.008829355239868164,0.0003960132598876953,0.0,0.0,0.0,0.0,0.014113664627075195,2.7772109508514404,
DEU_LocationALower-11_56_T-1,15,domain_dpll,vp,True,1,1,0,inf,0,0.004843711853027344,7.128715515136719e-05,0.0008454322814941406,0.0009768009185791016,0.0161898136138916,0.0004024505615234375,0.0,0.0,0.0,0.0,0.023329496383666992,3.1587064266204834,
DEU_LocationALower-11_64_T-1,18,domain_dpll,vp,True,1,15,0,inf,0,0.0023670196533203125,4.839897155761719e-05,0.0004277229309082031,0.00044918060302734375,0.0026023387908935547,0.0004000663757324219,0.0,0.0,0.0,0.0,0.006294727325439453,3.244706869125366,
DEU_LocationALower-12_109_T-1,20,domain_dpll,vp,True,1,8,0,inf,0,0.0022416114807128906,5.030632019042969e-05,0.00042819976806640625,0.0004379749298095703,0.002584695816040039,0.0003190040588378906,0.0,0.0,0.0,0.0,0.0060617923736572266,2.7058353424072266,
DEU_LocationALower-12_167_T-1,12,domain_dpll,vp,True,2,1,0,inf,0,0.0022156238555908203,9.012222290039062e-05,0.0004069805145263672,0.0004401206970214844,0.002716541290283203,0.0003898143768310547,0.0,0.0,0.0,0.0,0.00625920295715332,2.9702515602111816,
DEU_LocationALower-12_217_T-1,14,domain_dpll,vp,True,1,6,0,inf,0,0.002203226089477539,5.364418029785156e-05,0.0004982948303222656,0.0004508495330810547,0.0028858184814453125,0.00032520294189453125,0.0,0.0,0.0,0.0,0.006417036056518555,2.5373668670654297,
DEU_LocationALower-12_52_T-1,26,domain_dpll,vp,True,1,7,0,inf,0,0.0052525997161865234,8.368492126464844e-05,0.0009927749633789062,0.001068115234375,0.003934144973754883,0.0005953311920166016,0.0,0.0,0.0,0.0,0.011926651000976562,3.481222629547119,
DEU_LocationALower-13_162_T-1,21,domain_dpll,vp,True,1,10,0,inf,0,0.0022504329681396484,4.649162292480469e-05,0.00045800209045410156,0.0004792213439941406,0.002832174301147461,0.00037407875061035156,0.0,0.0,0.0,0.0,0.006440401077270508,2.956063747406006,
DEU_LocationALower-13_167_T-1,17,domain_dpll,vp,True,1,2,0,inf,0,0.005097389221191406,7.772445678710938e-05,0.0008113384246826172,0.0009238719940185547,0.0035822391510009766,0.0005483627319335938,0.0,0.0,0.0,0.0,0.011040925979614258,2.9108617305755615,
DEU_LocationALower-13_168_T-1,12,domain_dpll,vp,False,4,6,0,,0,0.0022630691528320312,0.00022459030151367188,0.003156900405883789,0.0026085376739501953,0.0,0.0,0.0,0.0,0.0,0.0,0.008253097534179688,2.9062047004699707,repair returned None
DEU_LocationALower-13_214_T-1,21,domain_dpll,vp,True,2,14,0,inf,0,0.004731178283691406,0.00013566017150878906,0.00089263916015625,0.0010216236114501953,0.008672475814819336,0.0006687641143798828,0.0,0.0,0.0,0.0,0.01612234115600586,2.7994399070739746,
DEU_LocationALower-13_239_T-1,18,domain_dpll,vp,True,1,12,0,inf,0,0.004898786544799805,7.653236389160156e-05,0.0008606910705566406,0.00093841552734375,0.003790616989135742,0.0006248950958251953,0.0,0.0,0.0,0.0,0.011189937591552734,3.130786180496216,
