cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,robustness,updated_tv,error
old_false_positive,True,False,False,2.7216533749997325,420,DEU_LocationALower-13_56_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-13_56_T-1.xml,10,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.19222973800060572,27.702737502000673,60.01134696199733,87.90631420199861,,60.01013898849487,37842,3377,56969,-inf,,
old_false_positive,True,False,False,0.23803790400233993,42,DEU_LocationALower-36_291_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-36_291_T-1.xml,13,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.07345873700251104,20.152116575001855,60.001717429000564,80.22729274100493,,60.000694036483765,26226,2321,39497,-inf,,
old_false_positive,True,False,False,1.6434479300023668,420,DEU_LocationALower-11_56_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_56_T-1.xml,15,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.19679329800055712,28.05340977800006,60.00293626500206,88.25313934100268,,60.00205397605896,37116,3311,55877,-inf,,
old_false_positive,True,False,False,1.6303842560009798,399,DEU_LocationALower-35_34_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-35_34_T-1.xml,19,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.1940399469967815,24.543077173999336,60.0069889769984,84.74410609799452,,60.005834102630615,32134,2860,48373,-inf,,
old_false_positive,True,False,False,0.1646825890020409,42,DEU_LocationALower-36_269_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-36_269_T-1.xml,18,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.30464097399817547,26.881323005000013,52.115219657000125,79.30118363599831,,52.114150047302246,38568,3443,58061,-inf,,
old_success,True,True,True,2.5891290870004013,399,DEU_LocationALower-28_252_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-28_252_T-1.xml,18,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.18839091299741995,20.346353168999485,60.002438385999994,80.5371824679969,,60.001590967178345,29956,2662,45097,-inf,,
old_success,True,True,True,1.5242888439988747,315,DEU_LocationALower-33_142_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_142_T-1.xml,10,R_G1_R_G3,0,kurtz_lin_log_sos1,16,False,False,False,0.17155138199814246,24.252332217998628,60.003917424000974,84.42780102399774,,60.00297403335571,36220,3245,54515,-inf,,
old_success,True,True,True,2.1962941190013225,420,DEU_LocationALower-34_49_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_49_T-1.xml,10,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.1418929580031545,14.878731733999302,60.00406208300046,75.02468677500292,,60.00329613685608,22475,1980,33855,-inf,,
old_success,True,True,True,2.004617940998287,420,DEU_LocationALower-14_247_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-14_247_T-1.xml,16,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.19937955899877124,23.2462616490011,60.0025478030002,83.44818901100007,,60.001708030700684,35422,3157,53329,-inf,,
old_success,True,True,True,2.0750813810009276,420,DEU_LocationALower-29_192_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-29_192_T-1.xml,9,R_G1_R_G3,0,kurtz_lin_log_sos1,21,False,False,False,0.035352103997865925,9.430496852997749,60.00231924999753,69.46816820699314,,60.001574993133545,14731,1276,22207,-inf,,
