cohort,old_solver_feasible,old_monitor_compliant,old_success,old_core_total_time,old_num_binary_variables,scenario_id,scenario_path,ego_id,rule,repeat,encoding,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,robustness,updated_tv,error
old_false_positive,True,False,False,1.7758746130002692,378,DEU_LocationALower-33_190_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-33_190_T-1.xml,22,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.06004513600055361,7.955635263999284,60.00123353999879,68.01691393999863,,60.000609159469604,10123,1741,14162,-inf,,
old_false_positive,True,False,False,2.599241132998941,378,DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.038836704999994254,5.413479707000079,60.00110653699812,65.4534229489982,,60.00037884712219,6868,1165,9626,-inf,,
old_false_positive,True,False,False,1.4228827490005642,378,DEU_LocationALower-39_11_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-39_11_T-1.xml,9,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.022047762002330273,3.0028617850002775,60.001151086999016,63.026060634001624,,60.00052285194397,3938,648,5544,-inf,,
old_false_positive,True,False,False,2.439292942000975,378,DEU_LocationALower-31_94_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_94_T-1.xml,24,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.07195184000011068,10.352988158003427,60.00262376599858,70.42756376400212,,60.00185799598694,12101,2085,16914,-inf,,
old_false_positive,True,False,False,1.7584964069992566,378,DEU_LocationALower-34_206_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-34_206_T-1.xml,20,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.052720630999829154,7.554263052999886,60.00155410499792,67.60853778899764,,60.00089502334595,8881,1525,12434,-inf,,
old_success,True,True,True,2.3322648189987376,378,DEU_LocationALower-31_81_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_81_T-1.xml,19,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.12220230999810155,4.853399462997913,60.00185578899982,64.97745756199583,,60.00094389915466,6448,1087,9038,-inf,,
old_success,True,True,True,3.3934541620019445,378,DEU_LocationALower-26_238_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_238_T-1.xml,20,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.16747416600264842,11.51243182699909,60.001669827001024,71.68157582000276,,60.00096893310547,14337,2478,20028,-inf,,
old_success,True,True,True,2.2807919810002204,378,DEU_LocationALower-31_95_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-31_95_T-1.xml,21,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.056890697000199,7.829633331999503,60.00193832200239,67.88846235100209,,60.00131797790527,10583,1821,14802,-inf,,
old_success,True,True,True,0.5587576659982005,90,DEU_LocationALower-27_131_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-27_131_T-1.xml,5,R_G2,0,kurtz_lin_log_sos1,5,True,True,True,0.004867767998803174,0.6731371159985429,0.2872841790012899,0.9652890629986359,0.03984898099952261,0.2868659496307373,972,160,1368,0.009999999997944542,inf,
old_success,True,True,True,1.3295139849997213,378,DEU_LocationALower-40_140_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-40_140_T-1.xml,11,R_G2,0,kurtz_lin_log_sos1,21,False,False,False,0.018840947002900066,2.6007525349996286,60.00101027200071,62.62060375400324,,60.00044894218445,3859,626,5428,-inf,,
