scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-11_119_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_119_T-1.xml,10,R_G2,0,standard,vp_compatible,21,True,True,True,0.00037746899761259556,0.13158339700021315,0.0042964480016962625,0.136257313999522,0.08434426299936604,0.0035860538482666016,524,41,1028,2,0.0,0.010000000000191207,inf,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,16,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002125549945048988,0.12626131699653342,0.003798382000240963,0.13027225399127929,0.10684827299701283,0.00296783447265625,524,41,1028,2,0.0,0.010000000000012697,inf,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002551709985709749,0.13082485600170912,0.0036406989966053516,0.13472072599688545,0.10954102199320914,0.0028929710388183594,524,41,1028,2,0.0,0.010000000000597677,inf,,,,
DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.00023158200201578438,0.1289800699960324,0.0036367310021887533,0.13284838300023694,0.09233342399966205,0.0027430057525634766,524,41,1028,2,1.053720635475828e-12,0.010000000000016695,inf,,,,
DEU_LocationALower-12_37_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_37_T-1.xml,28,R_G2,0,standard,vp_compatible,21,True,True,True,0.00023096399672795087,0.1290787879988784,0.0038408359978348017,0.13315058799344115,0.23411785799544305,0.0030028820037841797,524,41,1028,2,2.298310062736382e-12,0.010000000000346778,inf,,,,
DEU_LocationALower-25_149_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_149_T-1.xml,9,R_G2,0,standard,vp_compatible,14,True,True,True,0.0001956410051207058,0.09130299399839714,0.00280697199923452,0.09430560700275237,0.09918225900037214,0.0021948814392089844,349,27,685,2,0.0,0.010000000000107635,inf,,,,
DEU_LocationALower-25_167_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_167_T-1.xml,23,R_G2,0,standard,vp_compatible,21,True,True,True,0.00021095499687362462,0.1360947840003064,0.0037031560059404,0.14000889500312041,0.15790856599778635,0.0029039382934570312,524,41,1028,2,4.3940616245675926e-13,0.010000000000055,inf,,,,
DEU_LocationALower-25_257_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_257_T-1.xml,25,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002305089947185479,0.1285208600020269,0.003800556994974613,0.13255192599172005,0.1717091909958981,0.0030450820922851562,524,41,1028,2,4.501655941159043e-14,0.010000000000669581,inf,,,,
DEU_LocationALower-26_141_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_141_T-1.xml,16,R_G2,0,standard,vp_compatible,21,True,True,True,0.0003024439938599244,0.12838701299915556,0.003659217996755615,0.1323486749897711,0.14602322100108722,0.0028340816497802734,524,41,1028,2,2.1912540792594246e-13,0.01000000000006146,inf,,,,
DEU_LocationALower-26_236_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_236_T-1.xml,11,R_G2,0,standard,vp_compatible,21,True,True,True,0.00023387900000670925,0.13838867899903562,0.0036126620034337975,0.14223522000247613,0.23242750400095247,0.002852916717529297,524,41,1028,2,3.268126775833391e-13,0.010000003338040016,inf,,,,
