scenario_id,scenario_path,ego_id,rule,repeat,encoding,rule_semantics,num_steps,solver_feasible,monitor_compliant,success,specification_time,solver_setup_time,solve_time,core_total_time,validation_time,gurobi_runtime,num_variables,num_binary_variables,num_constraints,solver_status,mip_gap,robustness,updated_tv,updated_other_id,updated_diagnostics,candidate_sd_at_tv,error
DEU_LocationALower-11_119_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-11_119_T-1.xml,10,R_G2,0,standard,vp_compatible,21,True,True,True,0.00022292200083029456,0.11572051899929647,0.003447698996751569,0.11939113999687834,0.0698683179980435,0.002892017364501953,527,42,1032,2,1.3854428430956447e-14,0.010000000000191207,inf,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,16,R_G2,0,standard,vp_compatible,21,False,False,False,0.00019970399807789363,0.11372021900024265,0.0009219830026268028,0.11484190600094735,,0.0004489421844482422,527,42,1032,4,,-inf,,,,,
DEU_LocationALower-12_123_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_123_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.00018856600217986852,0.11346579900055076,0.0031604819996573497,0.11681484700238798,0.09751312700245762,0.002541065216064453,527,42,1032,2,0.0,0.010000000000597677,inf,,,,
DEU_LocationALower-12_124_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_124_T-1.xml,19,R_G2,0,standard,vp_compatible,21,True,True,True,0.00021207200188655406,0.11541925699930289,0.0030232570024963934,0.11865458600368584,0.08072477699897718,0.002429962158203125,527,42,1032,2,2.4167176945344015e-13,0.010000000000016695,inf,,,,
DEU_LocationALower-12_37_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-12_37_T-1.xml,28,R_G2,0,standard,vp_compatible,21,True,True,True,0.001131843000621302,0.11463055499916663,0.0031241189972206485,0.11888651699700858,0.2057950280031946,0.0025599002838134766,527,42,1032,2,3.0369495612483797e-12,0.010000000000346778,inf,,,,
DEU_LocationALower-25_149_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_149_T-1.xml,9,R_G2,0,standard,vp_compatible,14,True,True,True,0.00017730100080370903,0.0775256070010073,0.002484458000253653,0.08018736600206466,0.0862270149991673,0.0019290447235107422,352,28,689,2,0.0,0.010000000000107635,inf,,,,
DEU_LocationALower-25_167_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_167_T-1.xml,23,R_G2,0,standard,vp_compatible,21,False,False,False,0.00019519399938872084,0.1158629759993346,0.000988056999631226,0.11704622699835454,,0.00045609474182128906,527,42,1032,4,,-inf,,,,,
DEU_LocationALower-25_257_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-25_257_T-1.xml,25,R_G2,0,standard,vp_compatible,21,True,True,True,0.00018258899945067242,0.11583075000089593,0.0032028550012910273,0.11921619400163763,0.15072387799955322,0.0025670528411865234,527,42,1032,2,4.501655941159043e-14,0.010000000000669581,inf,,,,
DEU_LocationALower-26_141_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_141_T-1.xml,16,R_G2,0,standard,vp_compatible,21,True,True,True,0.00020578000112436712,0.11559319500156562,0.0031266329970094375,0.11892560799969942,0.12913181399926543,0.0025391578674316406,527,42,1032,2,5.734300761916647e-13,0.01000000000006146,inf,,,,
DEU_LocationALower-26_236_T-1,/data_linux/Lab/highD-cr-scenarios/highD-repair/DEU_LocationALower-26_236_T-1.xml,11,R_G2,0,standard,vp_compatible,21,True,True,True,0.0002064339969365392,0.12140282100153854,0.003241603000788018,0.1248508579992631,0.20576656199773424,0.002608060836791992,527,42,1032,2,2.976436043564109e-16,0.010000003338039992,inf,,,,
