scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.7881393432617188e-05,0.003542661666870117,0.0010004043579101562,0.0010974407196044922,1.7881393432617188e-05,0.0010974407196044922,0.0014955997467041016,0.0005629062652587891,0.0004374980926513672,0.0032269954681396484,0.00031566619873046875,0.0,0.0,0.0,0.005658388137817383,4.930400371551514,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056904315948486,71.42772579193115,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,1.9073486328125e-05,0.0038039684295654297,0.001847982406616211,0.0006306171417236328,1.9073486328125e-05,0.0006306171417236328,0.001760721206665039,0.0015239715576171875,0.00032401084899902344,0.003542184829711914,0.0002617835998535156,0.0,0.0,0.0,0.0063016414642333984,4.846406698226929,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,100,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196222305297852,85.87347650527954,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,,True,2,3,0,inf,14,1.8358230590820312e-05,0.005429267883300781,0.0025186538696289062,0.0011639595031738281,1.8358230590820312e-05,0.0011639595031738281,0.0011985301971435547,0.0016071796417236328,0.0009114742279052734,0.004571676254272461,0.0008575916290283203,0.0,0.0,0.0,0.009130239486694336,6.160207748413086,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,3,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6320722103118896,35.79350399971008,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,,True,1,3,0,inf,14,1.7642974853515625e-05,0.003859281539916992,0.0009987354278564453,0.0006458759307861328,1.7642974853515625e-05,0.0006458759307861328,0.0016314983367919922,0.0006520748138427734,0.0003466606140136719,0.003500223159790039,0.0003590583801269531,0.0,0.0,0.0,0.005521535873413086,4.828030586242676,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,3,2.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517529964447021,41.13305568695069,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,,True,1,4,0,inf,14,1.9073486328125e-05,0.004591464996337891,0.0009813308715820312,0.0008678436279296875,1.9073486328125e-05,0.0008678436279296875,0.0015096664428710938,0.0006418228149414062,0.000339508056640625,0.004000425338745117,0.0005910396575927734,0.0,0.0,0.0,0.006459712982177734,5.603643894195557,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,26,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166191577911377,31.313313245773315,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
