scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.007019996643066406,0.003432035446166992,0.0016903877258300781,0.0006201267242431641,0.007019996643066406,0.0006201267242431641,0.0013897418975830078,0.0007715225219726562,0.0009188652038574219,0.0031244754791259766,0.0003075599670410156,0.0,0.0,0.0,0.01276254653930664,4.887813329696655,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.004786252975463867,0.004822492599487305,0.002040863037109375,0.0,0.002040863037109375,0.0013859272003173828,0.0028972625732421875,0.0019252300262451172,0.004244089126586914,0.0005421638488769531,0.0,0.0,0.0,0.011649608612060547,4.952717542648315,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653454,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.007849454879760742,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.006155967712402344,0.0036530494689941406,0.0018014907836914062,0.0006213188171386719,0.006155967712402344,0.0006213188171386719,0.0016813278198242188,0.0009446144104003906,0.0008568763732910156,0.003391265869140625,0.0002617835998535156,0.0,0.0,0.0,0.012231826782226562,4.778891086578369,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0037550926208496094,0.002468109130859375,0.000316619873046875,0.0,0.000316619873046875,0.001550436019897461,0.0015902519226074219,0.0008778572082519531,0.003504037857055664,0.0002510547637939453,0.0,0.0,0.0,0.006539821624755859,4.520364761352539,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007760580001558992,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0020656585693359375,0.21912646293640137,0.2220113332687106,6.5631630420684814,,True,,inf,True,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.004620075225830078,0.004558563232421875,0.003202676773071289,0.0006203651428222656,0.004620075225830078,0.0006203651428222656,0.0011746883392333984,0.0015878677368164062,0.0016148090362548828,0.003753185272216797,0.0008053779602050781,0.0,0.0,0.0,0.013001680374145508,5.981950998306274,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0049703121185302734,0.0035924911499023438,0.0003032684326171875,0.0,0.0003032684326171875,0.0011560916900634766,0.0016014575958251953,0.0019910335540771484,0.004170417785644531,0.0007998943328857422,0.0,0.0,0.0,0.008866071701049805,5.922287464141846,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007841229999030475,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.005011796951293945,0.13978004455566406,0.14562555557131418,7.363203525543213,,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.004897117614746094,0.0033216476440429688,0.004317522048950195,0.0006182193756103516,0.004897117614746094,0.0006182193756103516,0.0015697479248046875,0.0026540756225585938,0.0016634464263916016,0.002817392349243164,0.0005042552947998047,0.0,0.0,0.0,0.01315450668334961,4.699415445327759,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0037145614624023438,0.0014646053314208984,0.0003058910369873047,0.0,0.0003058910369873047,0.001499176025390625,0.0006120204925537109,0.0008525848388671875,0.003475666046142578,0.00023889541625976562,0.0,0.0,0.0,0.005485057830810547,4.650170803070068,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008794899995336891,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.006324291229248047,0.22089886665344238,0.22815295420241455,6.382333278656006,,True,,inf,True,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.0038537979125976562,0.003613710403442383,0.0018849372863769531,0.0006279945373535156,0.0038537979125976562,0.0006279945373535156,0.0013992786407470703,0.0010993480682373047,0.0007855892181396484,0.0030765533447265625,0.0005371570587158203,0.0,0.0,0.0,0.009980440139770508,5.4604880809783936,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0037512779235839844,0.0014903545379638672,0.0006279945373535156,0.0,0.0006279945373535156,0.001394033432006836,0.0006036758422851562,0.0008866786956787109,0.003191232681274414,0.0005600452423095703,0.0,0.0,0.0,0.005869626998901367,5.4636430740356445,,,,,,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008647480008221464,0.0,0.0,0.0,0.0,0.0,6.413459777832031e-05,0.00459599494934082,0.12491559982299805,0.13044047737093933,6.960089206695557,,True,,inf,True,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.006619691848754883,0.005608320236206055,0.001905202865600586,0.0006172657012939453,0.006619691848754883,0.0006172657012939453,0.0022165775299072266,0.0010402202606201172,0.0008649826049804688,0.005066871643066406,0.0005414485931396484,0.0,0.0,0.0,0.014750480651855469,4.779426336288452,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0040705204010009766,0.0017719268798828125,0.0004286766052246094,0.0,0.0004286766052246094,0.0020494461059570312,0.0007050037384033203,0.0010669231414794922,0.0038292407989501953,0.00024127960205078125,0.0,0.0,0.0,0.0062711238861083984,4.570868015289307,,,,,,
DEU_AachenFrankenburg-1_232260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008774770003583399,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.008431673049926758,0.3376643657684326,0.3470309746962812,6.7946062088012695,,True,,inf,True,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005270957946777344,0.004042625427246094,0.0019488334655761719,0.0006194114685058594,0.005270957946777344,0.0006194114685058594,0.001931905746459961,0.0010898113250732422,0.0008590221405029297,0.0035848617553710938,0.000457763671875,0.0,0.0,0.0,0.011881828308105469,5.436951160430908,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004170656204223633,0.0020744800567626953,0.0007417201995849609,0.0,0.0007417201995849609,0.001968860626220703,0.0010983943939208984,0.0009760856628417969,0.0036988258361816406,0.0004718303680419922,0.0,0.0,0.0,0.006986856460571289,5.3685479164123535,,,,,,
DEU_AachenBendplatz-1_92340_T-2359,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0014097489993218915,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0039713382720947266,0.11947798728942871,0.12491057297393127,7.0840959548950195,,True,,inf,True,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.005377292633056641,0.004469633102416992,0.002076387405395508,0.0006346702575683594,0.005377292633056641,0.0006346702575683594,0.001710653305053711,0.001245260238647461,0.0008311271667480469,0.004233360290527344,0.00023627281188964844,0.0,0.0,0.0,0.0125579833984375,4.699144124984741,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003694772720336914,0.0016138553619384766,0.00035500526428222656,0.0,0.00035500526428222656,0.0017733573913574219,0.0005881786346435547,0.0010256767272949219,0.0034699440002441406,0.00022482872009277344,0.0,0.0,0.0,0.005663633346557617,4.726402759552002,,,,,,
DEU_AachenFrankenburg-1_264440_T-4459,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007975059997988865,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.00724482536315918,0.21890926361083984,0.22700070920109283,6.524324655532837,,True,,inf,True,
