scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.006197214126586914,0.004239320755004883,0.001035928726196289,0.0004544258117675781,0.006197214126586914,0.0004544258117675781,0.0014488697052001953,8.20159912109375e-05,0.0009539127349853516,0.0039331912994384766,0.00030612945556640625,0.0,0.0,0.0,0.011926889419555664,4.842766523361206,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.006639957427978516,0.0029556751251220703,0.002079010009765625,0.0,0.002079010009765625,0.0015997886657714844,0.0008585453033447266,0.0020971298217773438,0.005988121032714844,0.0006518363952636719,0.0,0.0,0.0,0.011674642562866211,5.912544012069702,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653454,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.007849454879760742,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.0056858062744140625,0.003303050994873047,0.0008831024169921875,0.00044274330139160156,0.0056858062744140625,0.00044274330139160156,0.001538991928100586,6.771087646484375e-05,0.0008153915405273438,0.0030727386474609375,0.00023031234741210938,0.0,0.0,0.0,0.010314702987670898,4.658485651016235,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004611015319824219,0.0025985240936279297,0.00032067298889160156,0.0,0.00032067298889160156,0.0018634796142578125,0.0015630722045898438,0.001035451889038086,0.004359722137451172,0.0002512931823730469,0.0,0.0,0.0,0.00753021240234375,5.710539817810059,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007760580001558992,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0020656585693359375,0.21912646293640137,0.2220113332687106,6.5631630420684814,,True,,inf,True,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.0042536258697509766,0.004930973052978516,0.002858400344848633,0.0004405975341796875,0.0042536258697509766,0.0004405975341796875,0.0011954307556152344,0.0009636878967285156,0.0018947124481201172,0.00418400764465332,0.0007469654083251953,0.0,0.0,0.0,0.012483596801757812,5.965299844741821,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.00552821159362793,0.0035924911499023438,0.0003330707550048828,0.0,0.0003330707550048828,0.001538991928100586,0.0015001296997070312,0.0020923614501953125,0.0046689510345458984,0.0008592605590820312,0.0,0.0,0.0,0.009453773498535156,6.9938154220581055,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007841229999030475,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.005011796951293945,0.13978004455566406,0.14562555557131418,7.363203525543213,,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.004626274108886719,0.004087924957275391,0.0009734630584716797,0.00043654441833496094,0.004626274108886719,0.00043654441833496094,0.0014863014221191406,8.225440979003906e-05,0.0008912086486816406,0.0038404464721679688,0.0002474784851074219,0.0,0.0,0.0,0.01012420654296875,4.72661018371582,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003976583480834961,0.0017125606536865234,0.00032901763916015625,0.0,0.00032901763916015625,0.001682281494140625,0.0005860328674316406,0.0011265277862548828,0.0036630630493164062,0.0003135204315185547,0.0,0.0,0.0,0.006018161773681641,5.707275390625,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008794899995336891,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.006324291229248047,0.22089886665344238,0.22815295420241455,6.382333278656006,,True,,inf,True,
DEU_AachenBendplatz-1_83000_T-3019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.003340482711791992,0.003656148910522461,0.0009379386901855469,0.0004317760467529297,0.003340482711791992,0.0004317760467529297,0.001402139663696289,0.0001010894775390625,0.0008368492126464844,0.0030944347381591797,0.0005617141723632812,0.0,0.0,0.0,0.00836634635925293,5.383970022201538,,,,,,
