scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,15,0.0072524547576904,0.0036208629608154,0.0019776821136474,0.0006384849548339,0.0072524547576904,0.0006384849548339,0.0014991760253906,0.0008192062377929,0.0011584758758544,0.0032923221588134,0.0003285408020019,0.0,0.0,0.0,0.0134894847869873,5.045172452926636,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0.0,inf,0,0.0,0.0047745704650878,0.0050525665283203,0.0018556118011474,0.0,0.0018556118011474,0.0012924671173095,0.0030241012573242,0.002028465270996,0.0042164325714111,0.0005581378936767,0.0,0.0,0.0,0.0116827487945556,5.040658473968506,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.0078494548797607,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,15,0.0063607692718505,0.0053603649139404,0.0019845962524414,0.0006599426269531,0.0063607692718505,0.0006599426269531,0.0016505718231201,0.0009498596191406,0.0010347366333007,0.0047082901000976,0.0006520748138427,0.0,0.0,0.0,0.0143656730651855,5.117631673812866,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0032217502593994,0.0025928020477294,0.000303030014038,0.0,0.000303030014038,0.00152587890625,0.0015792846679687,0.0010135173797607,0.0030076503753662,0.0002140998840332,0.0,0.0,0.0,0.0061175823211669,4.590486288070679,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007760580001558,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0020656585693359,0.2191264629364013,0.2220113332687106,6.5631630420684814,,True,,inf,True,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0.0,inf,15,0.0050160884857177,0.0047380924224853,0.0036334991455078,0.0006544589996337,0.0050160884857177,0.0006544589996337,0.0011930465698242,0.0016815662384033,0.0019519329071044,0.0039350986480712,0.000802993774414,0.0,0.0,0.0,0.0140421390533447,6.421884536743164,,,,,,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0.0,inf,0,0.0,0.0046985149383544,0.0032587051391601,0.0003001689910888,0.0,0.0003001689910888,0.001131534576416,0.0013887882232666,0.0018699169158935,0.0039267539978027,0.0007717609405517,0.0,0.0,0.0,0.0082573890686035,5.814828157424927,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000784122999903,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.0050117969512939,0.139780044555664,0.1456255555713141,7.363203525543213,,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0.0,inf,15,0.0054726600646972,0.0032856464385986,0.0050349235534667,0.0006487369537353,0.0054726600646972,0.0006487369537353,0.0016407966613769,0.0029566287994384,0.0020782947540283,0.0030195713043212,0.0002660751342773,0.0,0.0,0.0,0.014441967010498,5.155883073806763,,,,,,
