scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.007097482681274414,0.003711223602294922,0.001348733901977539,0.0006666183471679688,0.007097482681274414,0.0006666183471679688,0.0015079975128173828,0.0002052783966064453,0.0011434555053710938,0.003404855728149414,0.0003063678741455078,0.0,0.0,0.0,0.012824058532714844,5.315743684768677,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.006639957427978516,0.0029556751251220703,0.002079010009765625,0.0,0.002079010009765625,0.0015997886657714844,0.0008585453033447266,0.0020971298217773438,0.005988121032714844,0.0006518363952636719,0.0,0.0,0.0,0.011674642562866211,5.912544012069702,,,,,,
DEU_AachenFrankenburg-1_265260_T-5279,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008396600005653454,0.0,0.0,0.0,0.0,0.0,6.175041198730469e-05,0.007849454879760742,0.3294999599456787,0.3382508252379921,6.586528539657593,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.006647825241088867,0.0038275718688964844,0.0011031627655029297,0.0006616115570068359,0.006647825241088867,0.0006616115570068359,0.0016758441925048828,0.00018334388732910156,0.0009198188781738281,0.003567934036254883,0.00025963783264160156,0.0,0.0,0.0,0.012240171432495117,5.143752813339233,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004611015319824219,0.0025985240936279297,0.00032067298889160156,0.0,0.00032067298889160156,0.0018634796142578125,0.0015630722045898438,0.001035451889038086,0.004359722137451172,0.0002512931823730469,0.0,0.0,0.0,0.00753021240234375,5.710539817810059,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007760580001558992,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0020656585693359375,0.21912646293640137,0.2220113332687106,6.5631630420684814,,True,,inf,True,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.005613565444946289,0.005217075347900391,0.003298044204711914,0.0006997585296630859,0.005613565444946289,0.0006997585296630859,0.0013244152069091797,0.0012638568878173828,0.0020341873168945312,0.004309177398681641,0.00090789794921875,0.0,0.0,0.0,0.01482844352722168,6.558196306228638,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.00552821159362793,0.0035924911499023438,0.0003330707550048828,0.0,0.0003330707550048828,0.001538991928100586,0.0015001296997070312,0.0020923614501953125,0.0046689510345458984,0.0008592605590820312,0.0,0.0,0.0,0.009453773498535156,6.9938154220581055,,,,,,
DEU_AachenBendplatz-1_13720_T-739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0007841229999030475,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.005011796951293945,0.13978004455566406,0.14562555557131418,7.363203525543213,,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,15,0.005439043045043945,0.0038290023803710938,0.001260995864868164,0.0006544589996337891,0.005439043045043945,0.0006544589996337891,0.0016558170318603516,0.00018548965454101562,0.0010755062103271484,0.003569364547729492,0.00025963783264160156,0.0,0.0,0.0,0.011183500289916992,5.21623158454895,,,,,,
