scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.8835067749023438e-05,0.005476951599121094,0.0011639595031738281,0.0007066726684570312,1.8835067749023438e-05,0.0007066726684570312,0.002894878387451172,0.0006313323974609375,0.0005326271057128906,0.0021352767944335938,0.0004467964172363281,0.0,0.0,0.0,0.0073664188385009766,7.191285848617554,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,,True,2,5,0,inf,14,1.7642974853515625e-05,0.010167837142944336,0.003526449203491211,0.0011234283447265625,1.7642974853515625e-05,0.0011234283447265625,0.005985260009765625,0.0026564598083496094,0.0008699893951416016,0.003633737564086914,0.0005488395690917969,0.0,0.0,0.0,0.014835357666015625,7.206415414810181,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,,True,2,3,0,inf,14,2.09808349609375e-05,0.009919166564941406,0.0057451725006103516,0.0011620521545410156,2.09808349609375e-05,0.0011620521545410156,0.004755973815917969,0.004637718200683594,0.0011074542999267578,0.004008054733276367,0.0011551380157470703,0.0,0.0,0.0,0.01684737205505371,8.829978466033936,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,,True,1,3,0,inf,14,1.7881393432617188e-05,0.00686955451965332,0.0011744499206542969,0.0006923675537109375,1.7881393432617188e-05,0.0006923675537109375,0.0031397342681884766,0.0007660388946533203,0.00040841102600097656,0.003100872039794922,0.0006289482116699219,0.0,0.0,0.0,0.008754253387451172,7.1148457527160645,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,,True,1,4,0,inf,14,2.0503997802734375e-05,0.0061511993408203125,0.0011432170867919922,0.0007240772247314453,2.0503997802734375e-05,0.0007240772247314453,0.0028371810913085938,0.0007405281066894531,0.00040268898010253906,0.0024967193603515625,0.0008172988891601562,0.0,0.0,0.0,0.008038997650146484,7.8594911098480225,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,2.1696090698242188e-05,0.006587982177734375,0.0013921260833740234,0.0006048679351806641,2.1696090698242188e-05,0.0006048679351806641,0.0040171146392822266,0.0007822513580322266,0.0006098747253417969,0.002288341522216797,0.00028252601623535156,0.0,0.0,0.0,0.008606672286987305,6.873408555984497,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,3.552436828613281e-05,0.006686687469482422,0.0013709068298339844,0.000720977783203125,3.552436828613281e-05,0.000720977783203125,0.003573179244995117,0.0008792877197265625,0.0004916191101074219,0.0024132728576660156,0.0007002353668212891,0.0,0.0,0.0,0.008814096450805664,8.117801904678345,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,,True,1,8,0,inf,14,2.288818359375e-05,0.006724119186401367,0.0012559890747070312,0.0006022453308105469,2.288818359375e-05,0.0006022453308105469,0.0030777454376220703,0.0007174015045166016,0.0005385875701904297,0.002996206283569336,0.0006501674652099609,0.0,0.0,0.0,0.008605241775512695,7.202521800994873,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,3.910064697265625e-05,0.006659030914306641,0.0018656253814697266,0.0007715225219726562,3.910064697265625e-05,0.0007715225219726562,0.003495931625366211,0.0010213851928710938,0.0008442401885986328,0.002652406692504883,0.0005106925964355469,0.0,0.0,0.0,0.00933527946472168,8.1476149559021,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,2.1457672119140625e-05,0.005504608154296875,0.001291513442993164,0.0006086826324462891,2.1457672119140625e-05,0.0006086826324462891,0.002494335174560547,0.0007169246673583984,0.0005745887756347656,0.0022878646850585938,0.0007224082946777344,0.0,0.0,0.0,0.007426261901855469,8.041905879974365,
