scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_265260_T-5279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_265260_T-5279.xml,10453,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,1.7642974853515625e-05,0.005533933639526367,0.0011734962463378906,0.0006697177886962891,1.7642974853515625e-05,0.0006697177886962891,0.002827167510986328,0.0006513595581054688,0.0005221366882324219,0.0023660659790039062,0.0003407001495361328,0.0,0.0,0.0,0.0073947906494140625,6.801482200622559,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,1.7642974853515625e-05,0.007659196853637695,0.0027680397033691406,0.0006194114685058594,1.7642974853515625e-05,0.0006194114685058594,0.003206491470336914,0.002379894256591797,0.00038814544677734375,0.004084110260009766,0.0003685951232910156,0.0,0.0,0.0,0.011064291000366211,6.531869649887085,
DEU_AachenBendplatz-1_13720_T-739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13720_T-739.xml,10057,R_IN4,vp,1,1,domain_dpll,,True,2,3,0,inf,14,1.9788742065429688e-05,0.009787321090698242,0.005628108978271484,0.0011851787567138672,1.9788742065429688e-05,0.0011851787567138672,0.004571676254272461,0.0045244693756103516,0.0011036396026611328,0.00413966178894043,0.0010759830474853516,0.0,0.0,0.0,0.016620397567749023,8.2557852268219,
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN4,vp,1,1,domain_dpll,,True,1,3,0,inf,14,1.8596649169921875e-05,0.006041049957275391,0.0011188983917236328,0.0006299018859863281,1.8596649169921875e-05,0.0006299018859863281,0.002954244613647461,0.0007047653198242188,0.00041413307189941406,0.0027174949645996094,0.0003693103790283203,0.0,0.0,0.0,0.0078084468841552734,6.709726333618164,
DEU_AachenBendplatz-1_83000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83000_T-3019.xml,10226,R_IN4,vp,1,1,domain_dpll,,True,1,4,0,inf,14,1.8358230590820312e-05,0.0061495304107666016,0.001310110092163086,0.000667572021484375,1.8358230590820312e-05,0.000667572021484375,0.0029740333557128906,0.0008878707885742188,0.0004222393035888672,0.0024034976959228516,0.0007719993591308594,0.0,0.0,0.0,0.008145570755004883,7.460743427276611,
DEU_AachenFrankenburg-1_232260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_232260_T-2279.xml,10208,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,2.5987625122070312e-05,0.006703376770019531,0.0014986991882324219,0.0006577968597412109,2.5987625122070312e-05,0.0006577968597412109,0.003790616989135742,0.0008571147918701172,0.0006415843963623047,0.002555370330810547,0.0003573894500732422,0.0,0.0,0.0,0.008885860443115234,6.4679648876190186,
DEU_AachenBendplatz-1_92340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_92340_T-2359.xml,10140,R_IN4,vp,1,1,domain_dpll,,True,1,5,0,inf,14,2.4318695068359375e-05,0.007261991500854492,0.0014622211456298828,0.0006327629089355469,2.4318695068359375e-05,0.0006327629089355469,0.0033915042877197266,0.0009734630584716797,0.0004887580871582031,0.0031113624572753906,0.000759124755859375,0.0,0.0,0.0,0.009381294250488281,7.512136220932007,
DEU_AachenFrankenburg-1_264440_T-4459,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenFrankenburg-1_264440_T-4459.xml,10391,R_IN4,vp,1,1,domain_dpll,,True,1,8,0,inf,14,2.8133392333984375e-05,0.01933908462524414,0.0018100738525390625,0.0010907649993896484,2.8133392333984375e-05,0.0010907649993896484,0.005681037902832031,0.0009806156158447266,0.0008294582366943359,0.013027429580688477,0.0006306171417236328,0.0,0.0,0.0,0.022268056869506836,6.473235607147217,
DEU_AachenBendplatz-1_1740_T-59,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_1740_T-59.xml,10003,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,3.3855438232421875e-05,0.006303310394287109,0.0018436908721923828,0.0006701946258544922,3.3855438232421875e-05,0.0006701946258544922,0.003182649612426758,0.0010139942169189453,0.0008296966552734375,0.002761363983154297,0.0003592967987060547,0.0,0.0,0.0,0.008851051330566406,7.671780109405518,
DEU_AachenBendplatz-1_15160_T-179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_15160_T-179.xml,10016,R_IN4,vp,1,1,domain_dpll,,True,1,9,0,inf,14,2.193450927734375e-05,0.005794048309326172,0.0013654232025146484,0.0006055831909179688,2.193450927734375e-05,0.0006055831909179688,0.0024809837341308594,0.0007829666137695312,0.0005824565887451172,0.0024318695068359375,0.000881195068359375,0.0,0.0,0.0,0.007786989212036133,7.587351083755493,
