scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.4543533325195312e-05,0.013044357299804688,0.0018181800842285156,0.000209808349609375,1.4543533325195312e-05,0.000209808349609375,0.009402751922607422,0.0008411407470703125,0.0009770393371582031,0.003040790557861328,0.0006008148193359375,0.0,0.0,0.0,0.015086889266967773,1.5564734935760498,
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.7404556274414062e-05,0.006287336349487305,0.0009424686431884766,0.00022673606872558594,1.7404556274414062e-05,0.00022673606872558594,0.0038614273071289062,0.0004792213439941406,0.00046324729919433594,0.002074003219604492,0.00035190582275390625,0.0,0.0,0.0,0.007473945617675781,1.587224006652832,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,2.09808349609375e-05,0.011002779006958008,0.0019960403442382812,0.00032258033752441406,2.09808349609375e-05,0.00032258033752441406,0.007964611053466797,0.0010733604431152344,0.0009226799011230469,0.0026586055755615234,0.0003795623779296875,0.0,0.0,0.0,0.01334238052368164,1.6344337463378906,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.3828277587890625e-05,0.005826234817504883,0.0006489753723144531,0.0002048015594482422,1.3828277587890625e-05,0.0002048015594482422,0.0021486282348632812,0.0003788471221923828,0.0002701282501220703,0.0033118724822998047,0.0003657341003417969,0.0,0.0,0.0,0.006693840026855469,1.5535757541656494,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.9788742065429688e-05,0.00811767578125,0.0009946823120117188,0.00026702880859375,1.9788742065429688e-05,0.00026702880859375,0.0037927627563476562,0.0005626678466796875,0.00043201446533203125,0.003690481185913086,0.0006344318389892578,0.0,0.0,0.0,0.009399175643920898,1.8126509189605713,
DEU_AachenFrankenburg-1_281480_T-1499,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_281480_T-1499.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,2.2172927856445312e-05,0.005937099456787109,0.0009324550628662109,0.00024127960205078125,2.2172927856445312e-05,0.00024127960205078125,0.0033516883850097656,0.0005176067352294922,0.00041484832763671875,0.0022058486938476562,0.0003795623779296875,0.0,0.0,0.0,0.007133007049560547,1.6052565574645996,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.8358230590820312e-05,0.005799770355224609,0.0009443759918212891,0.0002372264862060547,1.8358230590820312e-05,0.0002372264862060547,0.003368854522705078,0.0005412101745605469,0.0004031658172607422,0.002151012420654297,0.0002799034118652344,0.0,0.0,0.0,0.0069997310638427734,1.5964081287384033,
DEU_AachenFrankenburg-1_291980_T-1999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291980_T-1999.xml,10203,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.3589859008789062e-05,0.0058515071868896484,0.0008106231689453125,0.00022459030151367188,1.3589859008789062e-05,0.00022459030151367188,0.0028743743896484375,0.0004482269287109375,0.000362396240234375,0.002686023712158203,0.0002911090850830078,0.0,0.0,0.0,0.006900310516357422,1.6290745735168457,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.7881393432617188e-05,0.0060749053955078125,0.0009810924530029297,0.0002224445343017578,1.7881393432617188e-05,0.0002224445343017578,0.003635406494140625,0.0005328655242919922,0.0004482269287109375,0.0020918846130371094,0.0003476142883300781,0.0,0.0,0.0,0.007296323776245117,1.5667529106140137,
DEU_AachenFrankenburg-1_183000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183000_T-3019.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.5974044799804688e-05,0.006125926971435547,0.0008924007415771484,0.0002422332763671875,1.5974044799804688e-05,0.0002422332763671875,0.0032634735107421875,0.0004730224609375,0.00041937828063964844,0.0025887489318847656,0.00027370452880859375,0.0,0.0,0.0,0.0072765350341796875,1.5774309635162354,
