scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.0057675838470458984,0.0047152042388916016,0.0011866092681884766,0.000499725341796875,0.0057675838470458984,0.000499725341796875,0.0028519630432128906,8.702278137207031e-05,0.0010995864868164062,0.004468679428100586,0.0002465248107910156,0.0,0.0,0.0,0.012169122695922852,4.806050777435303,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.004821300506591797,0.001207113265991211,0.0014178752899169922,0.0,0.0014178752899169922,0.003059864044189453,0.00011777877807617188,0.001089334487915039,0.004601716995239258,0.00021958351135253906,0.0,0.0,0.0,0.0074462890625,5.134488105773926,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,184,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929548740386962,45.66679048538208,repair returned None
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3,vp,2,1,domain_dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003053188323975,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3,vp,2,1,dpll,True,,False,0,,0,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271321773529053,invalid initial tv: inf
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,22,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517818927764893,44.78081297874451,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.004850625991821289,0.004523277282714844,0.0010273456573486328,0.0005033016204833984,0.004850625991821289,0.0005033016204833984,0.0019059181213378906,8.726119995117188e-05,0.0009400844573974609,0.004258394241333008,0.00026488304138183594,0.0,0.0,0.0,0.010904550552368164,4.880285263061523,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.003992557525634766,0.0011043548583984375,0.0013916492462158203,0.0,0.0013916492462158203,0.0020134449005126953,0.00010919570922851562,0.0009951591491699219,0.003739595413208008,0.0002529621124267578,0.0,0.0,0.0,0.0064885616302490234,5.2019453048706055,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4052579402923584,46.39081358909607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0045583248138427734,0.0039272308349609375,0.0009734630584716797,0.0004913806915283203,0.0045583248138427734,0.0004913806915283203,0.0011563301086425781,0.00010633468627929688,0.0008671283721923828,0.003385782241821289,0.0005414485931396484,0.0,0.0,0.0,0.009950399398803711,4.805135726928711,
