scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.0072100162506103516,0.005187034606933594,0.001466512680053711,0.0007505416870117188,0.0072100162506103516,0.0007505416870117188,0.003182649612426758,0.00033855438232421875,0.0011279582977294922,0.0049092769622802734,0.0002777576446533203,0.0,0.0,0.0,0.014614105224609375,5.230807304382324,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.006518363952636719,0.002917766571044922,0.0013670921325683594,0.0,0.0013670921325683594,0.0029790401458740234,0.0007872581481933594,0.0021305084228515625,0.006033420562744141,0.0004849433898925781,0.0,0.0,0.0,0.01080322265625,5.078473329544067,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,41,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900271774851717,5.96151328086853,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005948066711425781,0.004053592681884766,0.001295328140258789,0.0007624626159667969,0.005948066711425781,0.0007624626159667969,0.002189159393310547,0.0003025531768798828,0.0009927749633789062,0.0038077831268310547,0.00024580955505371094,0.0,0.0,0.0,0.012059450149536133,5.35923171043396,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.006164073944091797,0.002656698226928711,0.001383066177368164,0.0,0.001383066177368164,0.0020079612731933594,0.0007297992706298828,0.0019268989562988281,0.005689144134521484,0.0004749298095703125,0.0,0.0,0.0,0.010203838348388672,5.258654594421387,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178427741062478,5.096518278121948,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0055637359619140625,0.0044634342193603516,0.0011119842529296875,0.0007424354553222656,0.0055637359619140625,0.0007424354553222656,0.0011854171752929688,0.0002925395965576172,0.0008194446563720703,0.004212856292724609,0.0002505779266357422,0.0,0.0,0.0,0.011881589889526367,5.264603137969971,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003631114959716797,0.0013451576232910156,0.0003428459167480469,0.0,0.0003428459167480469,0.0012412071228027344,0.000457763671875,0.0008873939514160156,0.003377199172973633,0.00025391578674316406,0.0,0.0,0.0,0.005319118499755859,4.920507431030273,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037686197816583444,5.204537391662598,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.006148099899291992,0.004430532455444336,0.0013744831085205078,0.0007607936859130859,0.006148099899291992,0.0007607936859130859,0.002147674560546875,0.00028896331787109375,0.001085519790649414,0.0040721893310546875,0.00035834312438964844,0.0,0.0,0.0,0.012713909149169922,5.360108852386475,,,,,,
