scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.006398677825927734,0.005248069763183594,0.00131988525390625,0.0005381107330322266,0.006398677825927734,0.0005381107330322266,0.003181934356689453,0.00016546249389648438,0.0011544227600097656,0.004996299743652344,0.00025177001953125,0.0,0.0,0.0,0.013504743576049805,5.294528961181641,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.006518363952636719,0.002917766571044922,0.0013670921325683594,0.0,0.0013670921325683594,0.0029790401458740234,0.0007872581481933594,0.0021305084228515625,0.006033420562744141,0.0004849433898925781,0.0,0.0,0.0,0.01080322265625,5.078473329544067,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,184,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929548740386962,45.66679048538208,repair returned None
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005226612091064453,0.0043337345123291016,0.0011036396026611328,0.0005669593811035156,0.005226612091064453,0.0005669593811035156,0.0020291805267333984,0.00011777877807617188,0.000985860824584961,0.004053592681884766,0.00028014183044433594,0.0,0.0,0.0,0.011230945587158203,5.323665380477905,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.006164073944091797,0.002656698226928711,0.001383066177368164,0.0,0.001383066177368164,0.0020079612731933594,0.0007297992706298828,0.0019268989562988281,0.005689144134521484,0.0004749298095703125,0.0,0.0,0.0,0.010203838348388672,5.258654594421387,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4052579402923584,46.39081358909607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0048024654388427734,0.00322723388671875,0.0010459423065185547,0.0005509853363037109,0.0048024654388427734,0.0005509853363037109,0.0012443065643310547,0.0001480579376220703,0.0008978843688964844,0.002978086471557617,0.0002491474151611328,0.0,0.0,0.0,0.009626626968383789,5.284051418304443,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003631114959716797,0.0013451576232910156,0.0003428459167480469,0.0,0.0003428459167480469,0.0012412071228027344,0.000457763671875,0.0008873939514160156,0.003377199172973633,0.00025391578674316406,0.0,0.0,0.0,0.005319118499755859,4.920507431030273,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745753049850464,49.302849531173706,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.0056858062744140625,0.0042514801025390625,0.0010657310485839844,0.0005812644958496094,0.0056858062744140625,0.0005812644958496094,0.0022575855255126953,0.00012254714965820312,0.0009431838989257812,0.004024982452392578,0.00022649765014648438,0.0,0.0,0.0,0.011584281921386719,5.459745407104492,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0059397220611572266,0.0025167465209960938,0.0009701251983642578,0.0,0.0009701251983642578,0.0021653175354003906,0.0006468296051025391,0.0018699169158935547,0.005468606948852539,0.0004711151123046875,0.0,0.0,0.0,0.009426593780517578,5.422156095504761,
