scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005627870559692383,0.0034189224243164062,0.005767345428466797,0.0007193088531494141,0.005627870559692383,0.0007193088531494141,0.001958131790161133,0.0040400028228759766,0.0017273426055908203,0.003185272216796875,0.00023365020751953125,0.0,0.0,0.0,0.015533447265625,4.833460330963135,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.005217075347900391,0.0029294490814208984,0.0013060569763183594,0.0,0.0013060569763183594,0.0019152164459228516,0.0010633468627929688,0.0018661022186279297,0.004770517349243164,0.00044655799865722656,0.0,0.0,0.0,0.009452581405639648,4.974996328353882,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178427741062478,5.096518278121948,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.005430459976196289,0.0028357505798339844,0.002351999282836914,0.0007226467132568359,0.005430459976196289,0.0007226467132568359,0.0011839866638183594,0.0015423297882080078,0.0008096694946289062,0.002626657485961914,0.0002090930938720703,0.0,0.0,0.0,0.011340856552124023,4.823619365692139,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0033702850341796875,0.0017104148864746094,0.0003554821014404297,0.0,0.0003554821014404297,0.001115560531616211,0.0007922649383544922,0.0009181499481201172,0.0031197071075439453,0.0002505779266357422,0.0,0.0,0.0,0.0054361820220947266,4.73230504989624,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037686197816583444,5.204537391662598,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005840301513671875,0.003669261932373047,0.006705045700073242,0.0007145404815673828,0.005840301513671875,0.0007145404815673828,0.0022454261779785156,0.0050106048583984375,0.0016944408416748047,0.0034341812133789062,0.00023508071899414062,0.0,0.0,0.0,0.016929149627685547,5.006523132324219,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.00522160530090332,0.002872943878173828,0.0009539127349853516,0.0,0.0009539127349853516,0.002110719680786133,0.0010809898376464844,0.0017919540405273438,0.004776954650878906,0.00044465065002441406,0.0,0.0,0.0,0.0090484619140625,5.16381573677063,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945303681888618,5.223515510559082,repair returned None,False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005706310272216797,0.003787517547607422,0.002766132354736328,0.0006887912750244141,0.005706310272216797,0.0006887912750244141,0.0019919872283935547,0.0018520355224609375,0.0009140968322753906,0.0035429000854492188,0.0002446174621582031,0.0,0.0,0.0,0.012948751449584961,4.783158779144287,,,,,,
