scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.006398677825927734,0.005248069763183594,0.00131988525390625,0.0005381107330322266,0.006398677825927734,0.0005381107330322266,0.003181934356689453,0.00016546249389648438,0.0011544227600097656,0.004996299743652344,0.00025177001953125,0.0,0.0,0.0,0.013504743576049805,5.294528961181641,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.006518363952636719,0.002917766571044922,0.0013670921325683594,0.0,0.0013670921325683594,0.0029790401458740234,0.0007872581481933594,0.0021305084228515625,0.006033420562744141,0.0004849433898925781,0.0,0.0,0.0,0.01080322265625,5.078473329544067,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,41,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900271774851717,5.96151328086853,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005226612091064453,0.0043337345123291016,0.0011036396026611328,0.0005669593811035156,0.005226612091064453,0.0005669593811035156,0.0020291805267333984,0.00011777877807617188,0.000985860824584961,0.004053592681884766,0.00028014183044433594,0.0,0.0,0.0,0.011230945587158203,5.323665380477905,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.006164073944091797,0.002656698226928711,0.001383066177368164,0.0,0.001383066177368164,0.0020079612731933594,0.0007297992706298828,0.0019268989562988281,0.005689144134521484,0.0004749298095703125,0.0,0.0,0.0,0.010203838348388672,5.258654594421387,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178427741062478,5.096518278121948,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0048024654388427734,0.00322723388671875,0.0010459423065185547,0.0005509853363037109,0.0048024654388427734,0.0005509853363037109,0.0012443065643310547,0.0001480579376220703,0.0008978843688964844,0.002978086471557617,0.0002491474151611328,0.0,0.0,0.0,0.009626626968383789,5.284051418304443,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003631114959716797,0.0013451576232910156,0.0003428459167480469,0.0,0.0003428459167480469,0.0012412071228027344,0.000457763671875,0.0008873939514160156,0.003377199172973633,0.00025391578674316406,0.0,0.0,0.0,0.005319118499755859,4.920507431030273,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037686197816583444,5.204537391662598,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.0056858062744140625,0.0042514801025390625,0.0010657310485839844,0.0005812644958496094,0.0056858062744140625,0.0005812644958496094,0.0022575855255126953,0.00012254714965820312,0.0009431838989257812,0.004024982452392578,0.00022649765014648438,0.0,0.0,0.0,0.011584281921386719,5.459745407104492,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.0059397220611572266,0.0025167465209960938,0.0009701251983642578,0.0,0.0009701251983642578,0.0021653175354003906,0.0006468296051025391,0.0018699169158935547,0.005468606948852539,0.0004711151123046875,0.0,0.0,0.0,0.009426593780517578,5.422156095504761,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945303681888618,5.223515510559082,repair returned None,False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0055408477783203125,0.005333423614501953,0.0011203289031982422,0.0005421638488769531,0.0055408477783203125,0.0005421638488769531,0.002093076705932617,0.0001285076141357422,0.0009918212890625,0.005087375640869141,0.0002460479736328125,0.0,0.0,0.0,0.012536764144897461,5.25374174118042,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005414247512817383,0.002613544464111328,0.0013713836669921875,0.0,0.0013713836669921875,0.0020422935485839844,0.0006852149963378906,0.0019283294677734375,0.004957437515258789,0.00045680999755859375,0.0,0.0,0.0,0.009399175643920898,5.151630163192749,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143529887733166,24.923049926757812,,True,,inf,True,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005662679672241211,0.0044062137603759766,0.0011174678802490234,0.0005204677581787109,0.005662679672241211,0.0005204677581787109,0.002378702163696289,0.0001220703125,0.0009953975677490234,0.004180192947387695,0.00022602081298828125,0.0,0.0,0.0,0.011706829071044922,5.150070428848267,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.0072214603424072266,0.002666473388671875,0.0009887218475341797,0.0,0.0009887218475341797,0.002491474151611328,0.0006289482116699219,0.002037525177001953,0.006753206253051758,0.00046825408935546875,0.0,0.0,0.0,0.010876655578613281,5.202667474746704,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28876934090476425,24.753542184829712,,True,,inf,True,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006690025329589844,0.005404949188232422,0.001222848892211914,0.0005381107330322266,0.006690025329589844,0.0005381107330322266,0.0030031204223632812,0.0001399517059326172,0.0010828971862792969,0.0051152706146240234,0.00028967857360839844,0.0,0.0,0.0,0.013855934143066406,5.100548982620239,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004797220230102539,0.001699686050415039,0.00104522705078125,0.0,0.00104522705078125,0.002808094024658203,0.00058746337890625,0.001112222671508789,0.00455474853515625,0.00024247169494628906,0.0,0.0,0.0,0.007542133331298828,4.920740365982056,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851209509732143,27.222049236297607,,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,17,0.0244901180267334,0.0182187557220459,0.018193483352661133,0.0005228519439697266,0.0244901180267334,0.0005228519439697266,0.01316070556640625,0.01650214195251465,0.0016913414001464844,0.017982006072998047,0.00023674964904785156,0.0,0.0,0.0,0.061425209045410156,5.3606061935424805,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,dpll,True,,True,32,acceleration,31,1,3,0,inf,0,0.0,0.05777454376220703,0.06601166725158691,0.5475344657897949,0.0,0.5475344657897949,0.01373434066772461,0.0396580696105957,0.02635359764099121,0.04786348342895508,0.009911060333251953,0.0,0.0,0.0,0.6713206768035889,9.700884342193604,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458404308796162,5.289507865905762,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,17,0.012378454208374023,0.02647113800048828,0.023157119750976562,0.005340099334716797,0.012378454208374023,0.005340099334716797,0.01566290855407715,0.015547513961791992,0.00760960578918457,0.025325775146484375,0.0011453628540039062,0.0,0.0,0.0,0.06734681129455566,6.262365818023682,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,dpll,True,,True,39,acceleration,38,1,9,0,inf,0,0.0,0.09375333786010742,0.08261585235595703,0.9809525012969971,0.0,0.9809525012969971,0.015613079071044922,0.02719259262084961,0.05542325973510742,0.08271145820617676,0.011041879653930664,0.0,0.0,0.0,1.1573216915130615,14.766237258911133,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233418265030195,5.406136751174927,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.00510859489440918,0.003317117691040039,0.0009829998016357422,0.0005288124084472656,0.00510859489440918,0.0005288124084472656,0.0014274120330810547,0.0001277923583984375,0.0008552074432373047,0.0030541419982910156,0.00026297569274902344,0.0,0.0,0.0,0.009937524795532227,5.085407495498657,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003866910934448242,0.0013418197631835938,0.00039458274841308594,0.0,0.00039458274841308594,0.0013885498046875,0.0004627704620361328,0.0008790493011474609,0.0036296844482421875,0.0002372264862060547,0.0,0.0,0.0,0.005603313446044922,4.994581699371338,,,,,,
DEU_AachenFrankenburg-1_202240_T-2259,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202240_T-2259.xml,10200,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905376201371837,5.348494052886963,,True,,inf,True,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005209922790527344,0.004301786422729492,0.00125885009765625,0.000530242919921875,0.005209922790527344,0.000530242919921875,0.0022678375244140625,0.00011301040649414062,0.0011458396911621094,0.0040776729583740234,0.00022411346435546875,0.0,0.0,0.0,0.011300802230834961,5.030178785324097,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004206418991088867,0.0017533302307128906,0.0007932186126708984,0.0,0.0007932186126708984,0.002238035202026367,0.0006031990051269531,0.0011501312255859375,0.003950357437133789,0.0002560615539550781,0.0,0.0,0.0,0.006752967834472656,4.93119215965271,,,,,,
DEU_AachenFrankenburg-1_202720_T-2739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202720_T-2739.xml,10227,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,25,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672390443516633,33.7436261177063,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,17,0.023319721221923828,0.01813364028930664,0.01892399787902832,0.0005443096160888672,0.023319721221923828,0.0005443096160888672,0.012518167495727539,0.017261028289794922,0.0016629695892333984,0.017763853073120117,0.00036978721618652344,0.0,0.0,0.0,0.060921669006347656,5.420218229293823,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,vp,2,1,dpll,True,,True,38,acceleration,37,1,6,0,inf,0,0.0,0.06336164474487305,0.0696878433227539,0.6400115489959717,0.0,0.6400115489959717,0.012731075286865234,0.038880348205566406,0.0308074951171875,0.053175926208496094,0.010185718536376953,0.0,0.0,0.0,0.7730610370635986,10.822972297668457,,,,,,
DEU_AachenFrankenburg-1_202900_T-2919,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_202900_T-2919.xml,10233,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,,,,5,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16220820714806905,5.348869800567627,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005708217620849609,0.0043942928314208984,0.0011184215545654297,0.0005450248718261719,0.005708217620849609,0.0005450248718261719,0.002243518829345703,0.00012922286987304688,0.0009891986846923828,0.004137992858886719,0.0002562999725341797,0.0,0.0,0.0,0.01176595687866211,5.05702543258667,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004116535186767578,0.0016851425170898438,0.0010018348693847656,0.0,0.0010018348693847656,0.002073049545288086,0.0006589889526367188,0.001026153564453125,0.003869295120239258,0.0002472400665283203,0.0,0.0,0.0,0.0068035125732421875,5.037795782089233,,,,,,
DEU_AachenFrankenburg-1_206360_T-6379,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_206360_T-6379.xml,10490,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654600009407659,9.86192774772644,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,17,0.005015134811401367,0.0040585994720458984,0.0010352134704589844,0.0005640983581542969,0.005015134811401367,0.0005640983581542969,0.0018181800842285156,0.00011658668518066406,0.0009186267852783203,0.0037937164306640625,0.00026488304138183594,0.0,0.0,0.0,0.010673046112060547,5.049632549285889,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003902912139892578,0.0015645027160644531,0.0007870197296142578,0.0,0.0007870197296142578,0.0017514228820800781,0.0005881786346435547,0.0009763240814208984,0.0036306381225585938,0.0002722740173339844,0.0,0.0,0.0,0.006254434585571289,5.0154900550842285,,,,,,
DEU_AachenFrankenburg-1_211520_T-1539,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_211520_T-1539.xml,10159,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,6.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055325141593129956,5.389692068099976,repaired trajectory remains non-compliant: updated_tv=2.2,True,,inf,True,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0048370361328125,0.004019737243652344,0.0010631084442138672,0.0005280971527099609,0.0048370361328125,0.0005280971527099609,0.0016231536865234375,0.00012445449829101562,0.0009386539459228516,0.0037615299224853516,0.0002582073211669922,0.0,0.0,0.0,0.010447978973388672,5.073864936828613,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0045948028564453125,0.0014197826385498047,0.00034117698669433594,0.0,0.00034117698669433594,0.0016224384307861328,0.0005161762237548828,0.0009036064147949219,0.004008769989013672,0.0005860328674316406,0.0,0.0,0.0,0.006355762481689453,5.020951747894287,,,,,,
DEU_AachenFrankenburg-1_2120_T-39,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,59,,,,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17589473724365234,15.355989933013916,,False,repair returned None,,True,
DEU_AachenFrankenburg-1_215560_T-5579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,4,inf,17,0.0052759647369384766,0.004172563552856445,0.0008931159973144531,0.0005440711975097656,0.0052759647369384766,0.0005440711975097656,0.0017957687377929688,5.435943603515625e-05,0.0008387565612792969,0.003951072692871094,0.00022149085998535156,0.0,0.0,0.0,0.01088571548461914,5.232809543609619,,,,,,
