scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,False,8,,4.0,4.0,1,0.0,,17,0.0123100280761718,0.0442450046539306,0.0633490085601806,0.0227134227752685,0.0123100280761718,0.0227134227752685,0.0140788555145263,0.0494623184204101,0.0138866901397705,0.0422828197479248,0.0019621849060058,0.0,0.0,0.0,0.1426174640655517,6.175529718399048,repair returned None,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3,vp,2,1,dpll,True,,False,82,,41.0,41.0,1,0.0,,0,0.0,0.2534053325653076,0.4001882076263428,1.649137020111084,0.0,1.649137020111084,0.0154683589935302,0.2762815952301025,0.1239066123962402,0.2344992160797119,0.0189061164855957,0.0,0.0,0.0,2.3027305603027344,21.109006643295288,repair returned None,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,41,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900271774851717,5.96151328086853,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0.0,inf,17,0.0052175521850585,0.0031604766845703,0.0051515102386474,0.000748872756958,0.0052175521850585,0.000748872756958,0.0017745494842529,0.003122329711914,0.0020291805267333,0.0029387474060058,0.0002217292785644,0.0,0.0,0.0,0.0142784118652343,4.717319011688232,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,2,0.0,inf,0,0.0,0.0062575340270996,0.0055062770843505,0.0013175010681152,0.0,0.0013175010681152,0.0018689632415771,0.0025703907012939,0.0029358863830566,0.0054666996002197,0.0007908344268798,0.0,0.0,0.0,0.0130813121795654,5.020449638366699,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917842774106247,5.096518278121948,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,17,0.0050952434539794,0.002774953842163,0.0018384456634521,0.0006964206695556,0.0050952434539794,0.0006964206695556,0.0010676383972167,0.0009181499481201,0.000920295715332,0.002535343170166,0.000239610671997,0.0,0.0,0.0,0.0104050636291503,4.6384437084198,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,0,0.0,0.0028867721557617,0.0018153190612792,0.0003507137298583,0.0,0.0003507137298583,0.0011019706726074,0.0008037090301513,0.0010116100311279,0.0026707649230957,0.000216007232666,0.0,0.0,0.0,0.0050528049468994,4.813573360443115,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376861978165834,5.204537391662598,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,17,0.005385398864746,0.0031654834747314,0.0066802501678466,0.0007023811340332,0.005385398864746,0.0007023811340332,0.0019426345825195,0.0047416687011718,0.0019385814666748,0.0029406547546386,0.0002248287200927,0.0,0.0,0.0,0.0159335136413574,4.828734874725342,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,12,0.0,inf,0,0.0,0.0053882598876953,0.0060639381408691,0.0009517669677734,0.0,0.0009517669677734,0.0021746158599853,0.0029959678649902,0.0030679702758789,0.0049338340759277,0.0004544258117675,0.0,0.0,0.0,0.0124039649963378,5.210697174072266,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945303681888,5.223515510559082,repair returned None,False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0.0,inf,17,0.0053546428680419,0.0038068294525146,0.0022382736206054,0.0006957054138183,0.0053546428680419,0.0006957054138183,0.0018348693847656,0.0011625289916992,0.0010757446289062,0.0035386085510253,0.0002682209014892,0.0,0.0,0.0,0.0120954513549804,4.71567177772522,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,4,0.0,inf,0,0.0,0.0051314830780029,0.0031380653381347,0.0012869834899902,0.0,0.0012869834899902,0.0019278526306152,0.0009803771972656,0.0021576881408691,0.0046894550323486,0.0004420280456542,0.0,0.0,0.0,0.0095565319061279,4.955022573471069,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143529887733166,24.92304992675781,,True,,inf,True,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,17,0.0056509971618652,0.0039665699005126,0.0020053386688232,0.0007081031799316,0.0056509971618652,0.0007081031799316,0.0021817684173583,0.0009341239929199,0.0010712146759033,0.0037264823913574,0.0002400875091552,0.0,0.0,0.0,0.0123310089111328,4.623514890670776,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,7,0.0,inf,0,0.0,0.005838394165039,0.0031449794769287,0.0009822845458984,0.0,0.0009822845458984,0.0023670196533203,0.0007879734039306,0.002357006072998,0.0053873062133789,0.0004510879516601,0.0,0.0,0.0,0.0099656581878662,5.267050266265869,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887693409047642,24.753542184829712,,True,,inf,True,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,17,0.0066444873809814,0.0056562423706054,0.0027484893798828,0.0006840229034423,0.0066444873809814,0.0006840229034423,0.0027248859405517,0.0016694068908691,0.0010790824890136,0.0054104328155517,0.0002458095550537,0.0,0.0,0.0,0.0157332420349121,4.643625259399414,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,0,0.0,0.0054340362548828,0.0022597312927246,0.001023530960083,0.0,0.001023530960083,0.0029957294464111,0.0009617805480957,0.0012979507446289,0.0051019191741943,0.0003321170806884,0.0,0.0,0.0,0.0087172985076904,4.872740268707275,,,,,,
