scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.6927719116210938e-05,0.005324363708496094,0.0009229183197021484,0.00014901161193847656,1.6927719116210938e-05,0.00014901161193847656,0.0030863285064697266,0.0004611015319824219,0.00046181678771972656,0.0050661563873291016,0.0002582073211669922,0.0,0.0,0.0,0.00641322135925293,1.2141199111938477,
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,184,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929548740386962,45.66679048538208,repair returned None
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.5497207641601562e-05,0.0048177242279052734,0.0009074211120605469,0.0001556873321533203,1.5497207641601562e-05,0.0001556873321533203,0.002745389938354492,0.0004792213439941406,0.00042819976806640625,0.004559040069580078,0.0002586841583251953,0.0,0.0,0.0,0.005896329879760742,1.2424824237823486,
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,22,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517818927764893,44.78081297874451,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.52587890625e-05,0.0041046142578125,0.0007929801940917969,0.00015664100646972656,1.52587890625e-05,0.00015664100646972656,0.002001047134399414,0.00044655799865722656,0.0003464221954345703,0.003856182098388672,0.0002484321594238281,0.0,0.0,0.0,0.0050694942474365234,1.2972378730773926,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4052579402923584,46.39081358909607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.621246337890625e-05,0.004079341888427734,0.0006518363952636719,0.00015401840209960938,1.621246337890625e-05,0.00015401840209960938,0.001165628433227539,0.00040221214294433594,0.00024962425231933594,0.0034863948822021484,0.0005929470062255859,0.0,0.0,0.0,0.004901409149169922,1.2340693473815918,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.745753049850464,49.302849531173706,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.5974044799804688e-05,0.004435539245605469,0.0009188652038574219,0.000152587890625,1.5974044799804688e-05,0.000152587890625,0.0021758079528808594,0.0005445480346679688,0.0003743171691894531,0.004170656204223633,0.00026488304138183594,0.0,0.0,0.0,0.005522966384887695,1.4744014739990234,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,172,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027030944824218,63.74873185157776,repair returned None
DEU_AachenFrankenburg-1_281480_T-1499,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_281480_T-1499.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,2.2172927856445312e-05,0.004670619964599609,0.000865936279296875,0.00016069412231445312,2.2172927856445312e-05,0.00016069412231445312,0.0020148754119873047,0.0004858970642089844,0.0003800392150878906,0.0044403076171875,0.00023031234741210938,0.0,0.0,0.0,0.005719423294067383,1.2725965976715088,
DEU_AachenFrankenburg-1_281480_T-1499,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_281480_T-1499.xml,10138,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387707710266112,44.6617271900177,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.6927719116210938e-05,0.005410432815551758,0.0008261203765869141,0.0001456737518310547,1.6927719116210938e-05,0.0001456737518310547,0.002056598663330078,0.0004582405090332031,0.00036787986755371094,0.005147457122802734,0.00026297569274902344,0.0,0.0,0.0,0.0063991546630859375,1.2569248676300049,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631171226501464,44.40100288391113,
DEU_AachenFrankenburg-1_291980_T-1999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291980_T-1999.xml,10203,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6927719116210938e-05,0.0040378570556640625,0.0008444786071777344,0.0001468658447265625,1.6927719116210938e-05,0.0001468658447265625,0.0018544197082519531,0.0005109310150146484,0.00033354759216308594,0.0037741661071777344,0.0002636909484863281,0.0,0.0,0.0,0.00504612922668457,1.2915115356445312,
DEU_AachenFrankenburg-1_291980_T-1999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291980_T-1999.xml,10203,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,52,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482121467590332,53.69317078590393,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.6927719116210938e-05,0.004503011703491211,0.000896453857421875,0.0001533031463623047,1.6927719116210938e-05,0.0001533031463623047,0.002451181411743164,0.00046706199645996094,0.00042939186096191406,0.004250764846801758,0.0002522468566894531,0.0,0.0,0.0,0.0055696964263916016,1.2427103519439697,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076371192932128,44.86727333068848,
DEU_AachenFrankenburg-1_183000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183000_T-3019.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.6450881958007812e-05,0.0057642459869384766,0.0008444786071777344,0.0001506805419921875,1.6450881958007812e-05,0.0001506805419921875,0.0020749568939208984,0.0004773139953613281,0.00036716461181640625,0.005158424377441406,0.0006058216094970703,0.0,0.0,0.0,0.006775856018066406,1.2595798969268799,
