scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,17,0.0072100162506103516,0.005187034606933594,0.001466512680053711,0.0007505416870117188,0.0072100162506103516,0.0007505416870117188,0.003182649612426758,0.00033855438232421875,0.0011279582977294922,0.0049092769622802734,0.0002777576446533203,0.0,0.0,0.0,0.014614105224609375,5.230807304382324,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.005936861038208008,0.003197193145751953,0.0013492107391357422,0.0,0.0013492107391357422,0.002792835235595703,0.001125335693359375,0.002071857452392578,0.0054779052734375,0.0004589557647705078,0.0,0.0,0.0,0.010483264923095703,4.838664770126343,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,41,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900271774851717,5.96151328086853,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,17,0.005948066711425781,0.004053592681884766,0.001295328140258789,0.0007624626159667969,0.005948066711425781,0.0007624626159667969,0.002189159393310547,0.0003025531768798828,0.0009927749633789062,0.0038077831268310547,0.00024580955505371094,0.0,0.0,0.0,0.012059450149536133,5.35923171043396,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.005217075347900391,0.0029294490814208984,0.0013060569763183594,0.0,0.0013060569763183594,0.0019152164459228516,0.0010633468627929688,0.0018661022186279297,0.004770517349243164,0.00044655799865722656,0.0,0.0,0.0,0.009452581405639648,4.974996328353882,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178427741062478,5.096518278121948,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0055637359619140625,0.0044634342193603516,0.0011119842529296875,0.0007424354553222656,0.0055637359619140625,0.0007424354553222656,0.0011854171752929688,0.0002925395965576172,0.0008194446563720703,0.004212856292724609,0.0002505779266357422,0.0,0.0,0.0,0.011881589889526367,5.264603137969971,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0033702850341796875,0.0017104148864746094,0.0003554821014404297,0.0,0.0003554821014404297,0.001115560531616211,0.0007922649383544922,0.0009181499481201172,0.0031197071075439453,0.0002505779266357422,0.0,0.0,0.0,0.0054361820220947266,4.73230504989624,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037686197816583444,5.204537391662598,repaired trajectory remains non-compliant: updated_tv=1.0,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.006148099899291992,0.004430532455444336,0.0013744831085205078,0.0007607936859130859,0.006148099899291992,0.0007607936859130859,0.002147674560546875,0.00028896331787109375,0.001085519790649414,0.0040721893310546875,0.00035834312438964844,0.0,0.0,0.0,0.012713909149169922,5.360108852386475,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.00522160530090332,0.002872943878173828,0.0009539127349853516,0.0,0.0009539127349853516,0.002110719680786133,0.0010809898376464844,0.0017919540405273438,0.004776954650878906,0.00044465065002441406,0.0,0.0,0.0,0.0090484619140625,5.16381573677063,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945303681888618,5.223515510559082,repair returned None,False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.0057392120361328125,0.0038940906524658203,0.0011816024780273438,0.0007336139678955078,0.0057392120361328125,0.0007336139678955078,0.002001523971557617,0.0002689361572265625,0.0009126663208007812,0.0036363601684570312,0.00025773048400878906,0.0,0.0,0.0,0.011548519134521484,5.37766170501709,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.004998445510864258,0.003069162368774414,0.0013382434844970703,0.0,0.0013382434844970703,0.0019083023071289062,0.0011436939239501953,0.0019254684448242188,0.004580974578857422,0.00041747093200683594,0.0,0.0,0.0,0.009405851364135742,4.926594018936157,,,,,,
DEU_AachenFrankenburg-1_291080_T-1099,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143529887733166,24.923049926757812,,True,,inf,True,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.006651639938354492,0.0045108795166015625,0.0013306140899658203,0.0007417201995849609,0.006651639938354492,0.0007417201995849609,0.0024466514587402344,0.00028634071350097656,0.0010442733764648438,0.0042476654052734375,0.000263214111328125,0.0,0.0,0.0,0.013234853744506836,5.141286134719849,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005507230758666992,0.0027806758880615234,0.0009036064147949219,0.0,0.0009036064147949219,0.0023012161254882812,0.0008630752563476562,0.0019176006317138672,0.005059003829956055,0.0004482269287109375,0.0,0.0,0.0,0.009191513061523438,5.053802251815796,,,,,,
DEU_AachenFrankenburg-1_294020_T-4039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28876934090476425,24.753542184829712,,True,,inf,True,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.007373332977294922,0.005234956741333008,0.0013630390167236328,0.0007658004760742188,0.007373332977294922,0.0007658004760742188,0.0029451847076416016,0.00029540061950683594,0.0010676383972167969,0.0050008296966552734,0.00023412704467773438,0.0,0.0,0.0,0.014737129211425781,5.058315277099609,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004739999771118164,0.002143383026123047,0.0010218620300292969,0.0,0.0010218620300292969,0.0028116703033447266,0.0010857582092285156,0.0010576248168945312,0.004502058029174805,0.00023794174194335938,0.0,0.0,0.0,0.007905244827270508,4.690277814865112,,,,,,
DEU_AachenFrankenburg-1_183920_T-3939,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_183920_T-3939.xml,10289,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,9,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6851209509732143,27.222049236297607,,False,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004,3.4000000000000004,True,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,17,0.02671980857849121,0.018604040145874023,0.019506454467773438,0.0007262229919433594,0.02671980857849121,0.0007262229919433594,0.01343846321105957,0.017801284790039062,0.001705169677734375,0.018353939056396484,0.00025010108947753906,0.0,0.0,0.0,0.06555652618408203,5.622884035110474,,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,vp,2,1,dpll,True,,False,62,,31,31,3,0,,0,0.0,0.1333308219909668,0.09047698974609375,1.0646345615386963,0.0,1.0646345615386963,0.012873411178588867,0.0373387336730957,0.05313825607299805,0.11949515342712402,0.013835668563842773,0.0,0.0,0.0,1.2884423732757568,13.281015634536743,repair returned None,,,,,
DEU_AachenFrankenburg-1_184840_T-4859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_184840_T-4859.xml,10366,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,4,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458404308796162,5.289507865905762,repaired trajectory remains non-compliant: updated_tv=1.8,False,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,2.8000000000000003,True,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,17,0.013803720474243164,0.026868104934692383,0.024782180786132812,0.0077838897705078125,0.013803720474243164,0.0077838897705078125,0.01549220085144043,0.01716780662536621,0.0076143741607666016,0.025671720504760742,0.0011963844299316406,0.0,0.0,0.0,0.07323789596557617,6.325283050537109,,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,vp,2,1,dpll,True,,False,76,,38,38,9,0,,0,0.0,0.2542836666107178,0.1608743667602539,1.944033145904541,0.0,1.944033145904541,0.014946937561035156,0.05890178680419922,0.10197257995605469,0.2353379726409912,0.018945693969726562,0.0,0.0,0.0,2.3591911792755127,22.325631618499756,repair returned None,,,,,
DEU_AachenFrankenburg-1_19980_T-999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_19980_T-999.xml,10083,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,2,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233418265030195,5.406136751174927,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
