scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_201920_T-1939,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_201920_T-1939.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.5974044799804688e-05,0.007497072219848633,0.0010399818420410156,0.00021457672119140625,1.5974044799804688e-05,0.00021457672119140625,0.0043032169342041016,0.0005197525024414062,0.0005202293395996094,0.0028214454650878906,0.0003724098205566406,0.0,0.0,0.0,0.00876760482788086,1.4962818622589111,
DEU_AachenFrankenburg-1_212980_T-2999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_212980_T-2999.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.002716064453125e-05,0.007197856903076172,0.0010488033294677734,0.0002446174621582031,2.002716064453125e-05,0.0002446174621582031,0.004266023635864258,0.0005438327789306641,0.0005049705505371094,0.002623319625854492,0.0003085136413574219,0.0,0.0,0.0,0.00851130485534668,1.602147102355957,
DEU_AachenFrankenburg-1_214320_T-4339,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_214320_T-4339.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.71661376953125e-05,0.006951808929443359,0.0008997917175292969,0.0002219676971435547,1.71661376953125e-05,0.0002219676971435547,0.003242969512939453,0.0004999637603759766,0.0003998279571533203,0.0033216476440429688,0.0003871917724609375,0.0,0.0,0.0,0.008090734481811523,1.617004632949829,
DEU_AachenFrankenburg-1_231880_T-1899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_231880_T-1899.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,2.1219253540039062e-05,0.009549856185913086,0.0014312267303466797,0.0003826618194580078,2.1219253540039062e-05,0.0003826618194580078,0.005950450897216797,0.0006864070892333984,0.0007448196411132812,0.0029783248901367188,0.0006210803985595703,0.0,0.0,0.0,0.011384963989257812,1.6285896301269531,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_26540_T-559.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,1,0,inf,13,1.5974044799804688e-05,0.00734400749206543,0.0011246204376220703,0.00023651123046875,1.5974044799804688e-05,0.00023651123046875,0.003695964813232422,0.0006852149963378906,0.0004394054412841797,0.003027200698852539,0.0006208419799804688,0.0,0.0,0.0,0.008721113204956055,1.7596380710601807,
DEU_AachenFrankenburg-1_281480_T-1499,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_281480_T-1499.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.33514404296875e-05,0.006760597229003906,0.0008375644683837891,0.0002014636993408203,1.33514404296875e-05,0.0002014636993408203,0.0031294822692871094,0.00045037269592285156,0.0003871917724609375,0.002977609634399414,0.0006535053253173828,0.0,0.0,0.0,0.007812976837158203,1.5157694816589355,
DEU_AachenFrankenburg-1_291080_T-1099,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291080_T-1099.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.6689300537109375e-05,0.006094694137573242,0.0009276866912841797,0.00022363662719726562,1.6689300537109375e-05,0.00022363662719726562,0.0032720565795898438,0.0005095005035400391,0.0004181861877441406,0.002445697784423828,0.0003769397735595703,0.0,0.0,0.0,0.007262706756591797,1.5293529033660889,
DEU_AachenFrankenburg-1_291980_T-1999,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_291980_T-1999.xml,10203,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.811981201171875e-05,0.0070037841796875,0.0009186267852783203,0.00024366378784179688,1.811981201171875e-05,0.00024366378784179688,0.003206014633178711,0.0005252361297607422,0.0003933906555175781,0.0031545162200927734,0.0006432533264160156,0.0,0.0,0.0,0.008184194564819336,1.5732014179229736,
DEU_AachenFrankenburg-1_294020_T-4039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_294020_T-4039.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,2.3603439331054688e-05,0.006115913391113281,0.0009744167327880859,0.0002467632293701172,2.3603439331054688e-05,0.0002467632293701172,0.0036950111389160156,0.0004975795745849609,0.000476837158203125,0.0021343231201171875,0.0002865791320800781,0.0,0.0,0.0,0.007360696792602539,1.5340290069580078,
DEU_AachenFrankenburg-1_183000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_183000_T-3019.xml,10233,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.7642974853515625e-05,0.0063741207122802734,0.0009799003601074219,0.0002498626708984375,1.7642974853515625e-05,0.0002498626708984375,0.003437042236328125,0.0005252361297607422,0.0004546642303466797,0.0025780200958251953,0.0003590583801269531,0.0,0.0,0.0,0.0076215267181396484,1.5834994316101074,
