scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0050070285797119,0.0047137737274169,0.0027675628662109,0.0001471042633056,0.0050070285797119,0.0001471042633056,0.0026798248291015,0.0014512538909912,0.0013163089752197,0.0044679641723632,0.0002458095550537,0.0,0.0,0.0,0.0126354694366455,1.1984665393829346,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0045318603515625,0.0025491714477539,0.0001060962677001,0.0,0.0001060962677001,0.0025579929351806,0.0012049674987792,0.0013442039489746,0.0042963027954101,0.0002355575561523,0.0,0.0,0.0,0.0071871280670166,1.1827070713043213,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635869979858398,2.1132922172546387,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0049350261688232,0.0047671794891357,0.0025367736816406,0.0001380443572998,0.0049350261688232,0.0001380443572998,0.0026741027832031,0.0013258457183837,0.0012109279632568,0.0045146942138671,0.0002524852752685,0.0,0.0,0.0,0.0123770236968994,1.3409733772277832,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0061018466949462,0.0027589797973632,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0026273727416992,0.0012521743774414,0.0015068054199218,0.0058343410491943,0.0002675056457519,0.0,0.0,0.0,0.0089516639709472,1.3559226989746094,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001042949988914,0.0,0.0,0.0,0.0,0.0,0.0070545673370361,0.0048747062683105,0.0962855815887451,0.1083191501929832,1.613760471343994,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.005073070526123,0.0049068927764892,0.0028533935546875,0.0001440048217773,0.005073070526123,0.0001440048217773,0.0027248859405517,0.0015420913696289,0.0013113021850585,0.0046565532684326,0.0002503395080566,0.0,0.0,0.0,0.0129773616790771,1.379272699356079,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0048694610595703,0.0026841163635253,9.250640869140624e-05,0.0,9.250640869140624e-05,0.0026807785034179,0.0012471675872802,0.0014369487762451,0.0046112537384033,0.0002582073211669,0.0,0.0,0.0,0.0076460838317871,1.4017579555511477,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525978088378906,2.575491189956665,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0055506229400634,0.0047533512115478,0.0028150081634521,0.000133991241455,0.0055506229400634,0.000133991241455,0.0026166439056396,0.0016024112701416,0.0012125968933105,0.0045282840728759,0.0002250671386718,0.0,0.0,0.0,0.0132529735565185,1.2442288398742676,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0053522586822509,0.0028085708618164,0.0001087188720703,0.0,0.0001087188720703,0.00272798538208,0.0012879371643066,0.0015206336975097,0.005080223083496,0.0002720355987548,0.0,0.0,0.0,0.0082695484161376,1.2483806610107422,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001213719988299,0.0,0.0,0.0,0.0,0.0,0.0075623989105224,0.0032637119293212,0.0972476005554199,0.1081950833940936,1.5214629173278809,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0060245990753173,0.0045998096466064,0.0036408901214599,0.0001361370086669,0.0060245990753173,0.0001361370086669,0.0026180744171142,0.0023581981658935,0.0012826919555664,0.0043611526489257,0.0002386569976806,0.0,0.0,0.0,0.0144014358520507,1.2821686267852783,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,2,0,inf,0,0.0,0.0130610466003417,0.0091249942779541,0.0002195835113525,0.0,0.0002195835113525,0.0117239952087402,0.0041673183441162,0.0049576759338378,0.0128459930419921,0.0002150535583496,0.0,0.0,0.0,0.0224056243896484,1.3752081394195557,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890722274780273,2.6778531074523926,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0061593055725097,0.0046005249023437,0.0025603771209716,0.0001530647277832,0.0061593055725097,0.0001530647277832,0.0026304721832275,0.0013284683227539,0.0012319087982177,0.0043528079986572,0.0002477169036865,0.0,0.0,0.0,0.0134732723236083,1.2883532047271729,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.005397081375122,0.0029711723327636,0.0001125335693359,0.0,0.0001125335693359,0.0029442310333251,0.0013942718505859,0.0015769004821777,0.0051188468933105,0.0002782344818115,0.0,0.0,0.0,0.0084807872772216,1.2984602451324463,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092431545257568,1.5237212181091309,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,1,0.0050649642944335,0.0046885013580322,0.0027661323547363,0.0001425743103027,0.0050649642944335,0.0001425743103027,0.0026342868804931,0.0015394687652587,0.0012266635894775,0.0044436454772949,0.0002448558807373,0.0,0.0,0.0,0.0126621723175048,1.2652254104614258,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0051028728485107,0.0026524066925048,9.632110595703124e-05,0.0,9.632110595703124e-05,0.002866506576538,0.0012753009796142,0.0013771057128906,0.0048224925994873,0.0002803802490234,0.0,0.0,0.0,0.0078516006469726,1.2795064449310305,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125133037567138,2.104478120803833,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0051321983337402,0.0046572685241699,0.0026023387908935,0.0001413822174072,0.0051321983337402,0.0001413822174072,0.0025734901428222,0.0013840198516845,0.0012183189392089,0.0043861865997314,0.0002710819244384,0.0,0.0,0.0,0.0125331878662109,1.3666787147521973,,,,,,
