scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0036973953247070312,0.005124568939208984,0.0013420581817626953,9.369850158691406e-05,0.0036973953247070312,9.369850158691406e-05,0.0029408931732177734,0.0003132820129394531,0.0010287761688232422,0.004847526550292969,0.0002770423889160156,0.0,0.0,0.0,0.010257720947265625,1.3361766338348389,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005651950836181641,0.0015625953674316406,9.34600830078125e-05,0.0,9.34600830078125e-05,0.002859830856323242,0.0004360675811767578,0.0011265277862548828,0.00537562370300293,0.00027632713317871094,0.0,0.0,0.0,0.007308006286621094,1.359011173248291,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255665302276611,2.5952396392822266,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,2,0.003726959228515625,0.0049898624420166016,0.001422882080078125,9.465217590332031e-05,0.003726959228515625,9.465217590332031e-05,0.0027589797973632812,0.0003349781036376953,0.0010879039764404297,0.004692554473876953,0.00029730796813964844,0.0,0.0,0.0,0.010234355926513672,1.4360508918762207,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005348920822143555,0.0016469955444335938,8.916854858398438e-05,0.0,8.916854858398438e-05,0.002889394760131836,0.0004646778106689453,0.0011823177337646484,0.005065202713012695,0.0002837181091308594,0.0,0.0,0.0,0.007085084915161133,1.5259978771209717,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709378480911255,5.689235925674439,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.004081010818481445,0.005712747573852539,0.0014348030090332031,0.00010275840759277344,0.004081010818481445,0.00010275840759277344,0.0026900768280029297,0.00034308433532714844,0.0010917186737060547,0.005419492721557617,0.0002932548522949219,0.0,0.0,0.0,0.011331319808959961,1.4280281066894531,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005221128463745117,0.0016214847564697266,8.487701416015625e-05,0.0,8.487701416015625e-05,0.002981901168823242,0.000457763671875,0.0011637210845947266,0.004892587661743164,0.0003285408020019531,0.0,0.0,0.0,0.006927490234375,1.5092885494232178,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306331634521484,3.2305383682250977,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,0.004035472869873047,0.00502777099609375,0.0013916492462158203,9.894371032714844e-05,0.004035472869873047,9.894371032714844e-05,0.002937793731689453,0.00033402442932128906,0.0010576248168945312,0.0047490596771240234,0.00027871131896972656,0.0,0.0,0.0,0.010553836822509766,1.2897355556488037,
