scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0045053958892822266,0.006383657455444336,0.0008840560913085938,0.00014829635620117188,0.0045053958892822266,0.00014829635620117188,0.0033774375915527344,0.0003826618194580078,0.0005013942718505859,0.00606846809387207,0.0003151893615722656,0.0,0.0,0.0,0.011921405792236328,1.5848300457000732,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255665302276611,2.5952396392822266,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.00464630126953125,0.006695985794067383,0.0009124279022216797,0.00016880035400390625,0.00464630126953125,0.00016880035400390625,0.0033788681030273438,0.000396728515625,0.0005156993865966797,0.0063703060150146484,0.0003256797790527344,0.0,0.0,0.0,0.012423515319824219,1.715214490890503,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709378480911255,5.689235925674439,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.0046482086181640625,0.006498098373413086,0.0008940696716308594,0.00014543533325195312,0.0046482086181640625,0.00014543533325195312,0.003473520278930664,0.0003838539123535156,0.0005102157592773438,0.0061838626861572266,0.0003142356872558594,0.0,0.0,0.0,0.012185811996459961,1.7596404552459717,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306331634521484,3.2305383682250977,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.0045092105865478516,0.007701873779296875,0.0009210109710693359,0.0001399517059326172,0.0045092105865478516,0.0001399517059326172,0.0033359527587890625,0.00040030479431152344,0.0005207061767578125,0.0069921016693115234,0.0007097721099853516,0.0,0.0,0.0,0.01327204704284668,1.5786938667297363,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901382446289062,3.6554534435272217,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004786968231201172,0.006272792816162109,0.0008985996246337891,0.0001518726348876953,0.004786968231201172,0.0001518726348876953,0.003387451171875,0.00040078163146972656,0.0004978179931640625,0.0059239864349365234,0.00034880638122558594,0.0,0.0,0.0,0.012110233306884766,1.5976512432098389,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904237270355225,3.287132024765014,
