scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.01961970329284668,0.016468048095703125,0.002388477325439453,0.000164031982421875,0.01961970329284668,0.000164031982421875,0.011852025985717773,0.0005021095275878906,0.0018863677978515625,0.0038881301879882812,0.0007278919219970703,0.0,0.0,0.0,0.03864026069641113,1.8144209384918213,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.017874717712402344,0.013831377029418945,0.0020973682403564453,0.00017952919006347656,0.017874717712402344,0.00017952919006347656,0.010465860366821289,0.00045490264892578125,0.001642465591430664,0.003023386001586914,0.0003421306610107422,0.0,0.0,0.0,0.03398299217224121,1.993793249130249,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.018201112747192383,0.013764142990112305,0.002268552780151367,0.00016641616821289062,0.018201112747192383,0.00016641616821289062,0.010884761810302734,0.000499725341796875,0.0017688274383544922,0.002560138702392578,0.0003192424774169922,0.0,0.0,0.0,0.034400224685668945,2.0372934341430664,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.019420385360717773,0.014503002166748047,0.002251863479614258,0.00017189979553222656,0.019420385360717773,0.00017189979553222656,0.011581182479858398,0.0004603862762451172,0.0017914772033691406,0.002596139907836914,0.0003256797790527344,0.0,0.0,0.0,0.036347150802612305,1.840897798538208,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,2,0,inf,1,0.026325702667236328,0.025814056396484375,0.001984119415283203,0.0002980232238769531,0.026325702667236328,0.0002980232238769531,0.022736549377441406,0.0004220008850097656,0.0015621185302734375,0.0027577877044677734,0.0003197193145751953,0.0,0.0,0.0,0.05442190170288086,1.892054796218872,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.01988363265991211,0.014745473861694336,0.0024929046630859375,0.00014972686767578125,0.01988363265991211,0.00014972686767578125,0.011837005615234375,0.0005376338958740234,0.001955270767211914,0.002511739730834961,0.000396728515625,0.0,0.0,0.0,0.037271738052368164,1.901559591293335,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.01844620704650879,0.013898611068725586,0.002347707748413086,0.00015783309936523438,0.01844620704650879,0.00015783309936523438,0.010727882385253906,0.0005636215209960938,0.0017840862274169922,0.0028362274169921875,0.0003345012664794922,0.0,0.0,0.0,0.034850358963012695,1.9063222408294678,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.017851591110229492,0.013566970825195312,0.002157926559448242,0.00015401840209960938,0.017851591110229492,0.00015401840209960938,0.010070562362670898,0.00046515464782714844,0.0016927719116210938,0.0031709671020507812,0.0003254413604736328,0.0,0.0,0.0,0.033730506896972656,2.0172226428985596,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.020717144012451172,0.013981342315673828,0.001998424530029297,0.00013303756713867188,0.020717144012451172,0.00013303756713867188,0.011288881301879883,0.00016188621520996094,0.001836538314819336,0.0023779869079589844,0.00031447410583496094,0.0,0.0,0.0,0.03682994842529297,1.8807895183563232,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.01922893524169922,0.015380144119262695,0.0024492740631103516,0.0001666545867919922,0.01922893524169922,0.0001666545867919922,0.011359214782714844,0.0004639625549316406,0.001985311508178711,0.0032994747161865234,0.0007214546203613281,0.0,0.0,0.0,0.03722500801086426,1.7940490245819092,
