scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0090646743774414,0.0052776336669921,0.002887487411499,0.0001535415649414,0.0090646743774414,0.0001535415649414,0.0029182434082031,0.0014917850494384,0.0013957023620605,0.0049865245819091,0.000291109085083,0.0,0.0,0.0,0.017383337020874,1.3034532070159912,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0045318603515625,0.0025491714477539,0.0001060962677001,0.0,0.0001060962677001,0.0025579929351806,0.0012049674987792,0.0013442039489746,0.0042963027954101,0.0002355575561523,0.0,0.0,0.0,0.0071871280670166,1.1827070713043213,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635869979858398,2.1132922172546387,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0090408325195312,0.007582664489746,0.0028460025787353,0.0001471042633056,0.0090408325195312,0.0001471042633056,0.0028362274169921,0.001453161239624,0.0013928413391113,0.0068886280059814,0.0006940364837646,0.0,0.0,0.0,0.0196166038513183,1.479189395904541,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0061018466949462,0.0027589797973632,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0026273727416992,0.0012521743774414,0.0015068054199218,0.0058343410491943,0.0002675056457519,0.0,0.0,0.0,0.0089516639709472,1.3559226989746094,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001042949988914,0.0,0.0,0.0,0.0,0.0,0.0070545673370361,0.0048747062683105,0.0962855815887451,0.1083191501929832,1.613760471343994,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0114006996154785,0.00537109375,0.0030722618103027,0.0001544952392578,0.0114006996154785,0.0001544952392578,0.0029544830322265,0.0016546249389648,0.0014176368713378,0.0050287246704101,0.0003423690795898,0.0,0.0,0.0,0.019998550415039,1.5043213367462158,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0048694610595703,0.0026841163635253,9.250640869140624e-05,0.0,9.250640869140624e-05,0.0026807785034179,0.0012471675872802,0.0014369487762451,0.0046112537384033,0.0002582073211669,0.0,0.0,0.0,0.0076460838317871,1.4017579555511477,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525978088378906,2.575491189956665,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,1,0.0114901065826416,0.005354881286621,0.0031335353851318,0.0001685619354248,0.0114901065826416,0.0001685619354248,0.0028326511383056,0.0016984939575195,0.0014350414276123,0.0050549507141113,0.0002999305725097,0.0,0.0,0.0,0.0201470851898193,1.3550992012023926,,,,,,
